provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85430,81
ACOBAMBA,14087,12792,21
ACOMAYO,6715,6981,5
AIJA,3638,5417,1
ALTO AMAZONAS,25149,21165,34
AMBO,12616,19508,74
ANDAHUAYLAS,60391,51213,42
ANGARAES,24195,30884,57
ANTA,19109,20684,32
ANTABAMBA,8437,7844,14
ANTONIO RAYMONDI,1071,2970,1
AREQUIPA,1392724,1602408,30427
ASCOPE,30421,40082,243
ASUNCION,2163,3802,0
ATALAYA,13722,4005,1
AYABACA,12119,16088,14
AYMARAES,11086,9388,9
AZANGARO,23724,27789,592
BAGUA,46518,39866,24
BARRANCA,60612,84372,157
BELLAVISTA,7292,7063,1
BOLIVAR,2014,2331,3
BOLOGNESI,7911,16137,7
BONGARA,7197,9045,12
CAJABAMBA,17342,26757,958
CAJAMARCA,229999,444624,2579
CAJATAMBO,1372,1620,7
CALCA,16774,20557,23
CALLAO,671174,641824,6009
CAMANA,31853,44301,308
CANAS,6101,11180,17
CANCHIS,34768,57453,81
CANDARAVE,2352,1731,3
CANGALLO,6578,10525,7
CANTA,4986,9047,9
CARABAYA,17396,22859,259
CARAVELI,19531,20471,46
CARHUAZ,11454,16664,8
CARLOS FERMIN FITZCARRALD,2623,3149,5
CASMA,11438,22045,62
CASTILLA,25662,32047,115
CASTROVIRREYNA,3952,4464,4
CAYLLOMA,60445,58466,514
CAÑETE,135160,182389,1267
CELENDIN,9372,13059,39
CHACHAPOYAS,45599,37635,65
CHANCHAMAYO,51267,77452,138
CHEPEN,16265,28264,75
CHICLAYO,308467,434491,3483
CHINCHA,104979,116782,553
CHINCHEROS,11716,14873,6
CHOTA,30196,33601,86
CHUCUITO,8443,16913,81
CHUMBIVILCAS,14078,33088,60
CHUPACA,28125,45013,196
CHURCAMPA,10526,10501,4
CONCEPCION,19345,33700,168
CONDESUYOS,14044,14561,61
CONDORCANQUI,14012,11245,2
CONTRALMIRANTE VILLAR,3601,5088,6
CONTUMAZA,4975,8390,41
CORONEL PORTILLO,123459,125133,88
CORONGO,1164,1534,0
COTABAMBAS,30631,54824,109
CUSCO,402042,552465,998
CUTERVO,21363,16666,49
DANIEL ALCIDES CARRION,11628,15343,123
DATEM DEL MARAÑON,18302,8254,2
DOS DE MAYO,7175,6899,3
EL COLLAO,10185,13477,130
EL DORADO,10212,3960,11
ESPINAR,37101,109693,224
FERREÑAFE,26775,29039,117
GENERAL SANCHEZ CERRO,13053,10657,67
GRAN CHIMU,6501,5927,29
GRAU,8094,6135,0
HUACAYBAMBA,3352,2654,0
HUALGAYOC,16863,28182,50
HUALLAGA,10347,5295,5
HUAMALIES,12174,11886,5
HUAMANGA,102940,100989,124
HUANCA SANCOS,2027,1880,0
HUANCABAMBA,6651,12013,9
HUANCANE,8958,13136,118
HUANCAVELICA,61768,80576,312
HUANCAYO,321512,552564,3067
HUANTA,24032,23968,11
HUANUCO,136215,170745,398
HUARAL,82613,124618,335
HUARAZ,112377,229023,321
HUARI,15666,36699,19
HUARMEY,17233,22851,20
HUAROCHIRI,33261,69142,394
HUAURA,90655,168624,418
HUAYLAS,18109,41093,10
HUAYTARA,7086,8223,17
ICA,235257,321913,1035
ILO,125547,133794,2262
ISLAY,47738,46046,290
JAEN,57477,34868,462
JAUJA,30811,56641,228
JORGE BASADRE,21055,23878,510
JULCAN,2119,3392,13
JUNIN,10776,32667,125
LA CONVENCION,81874,85325,76
LA MAR,17525,17927,4
LA UNION,4486,5061,13
LAMAS,11435,8262,20
LAMBAYEQUE,77428,74723,425
LAMPA,10571,16613,178
LAURICOCHA,7774,6115,442
LEONCIO PRADO,36471,48399,35
LIMA,7480773,9415280,107699
LORETO,16792,20738,5
LUCANAS,18217,18437,5
LUYA,10383,9400,7
MANU,9622,3064,2
MARAÑON,4611,2532,3
MARISCAL CACERES,10407,16512,14
MARISCAL LUZURIAGA,4021,3867,8
MARISCAL NIETO,158714,136541,3030
MARISCAL RAMON CASTILLA,10368,7678,4
MAYNAS,134068,191637,157
MELGAR,57374,31192,2947
MOHO,2434,2636,35
MORROPON,22544,30842,28
MOYOBAMBA,49867,37653,138
NAZCA,83734,103945,2603
OCROS,1606,1496,0
OTUZCO,13014,20283,65
OXAPAMPA,51409,46497,129
OYON,8790,13185,144
PACASMAYO,22889,46845,285
PACHITEA,6642,7714,4
PADRE ABAD,15561,12973,7
PAITA,45366,56230,47
PALLASCA,2933,9759,15
PALPA,14854,13998,14
PARINACOCHAS,11331,12954,6
PARURO,7169,8507,20
PASCO,110604,283185,1098
PATAZ,23476,26433,101
PAUCAR DEL SARA SARA,9143,13327,4
PAUCARTAMBO,6983,10297,10
PICOTA,8474,5923,1
PISCO,109232,110076,1318
PIURA,288971,481582,779
POMABAMBA,10381,24409,16
PUERTO INCA,19184,18977,275
PUNO,110313,131974,1880
PURUS,2570,794,0
PUTUMAYO,5551,1492,0
QUISPICANCHI,26930,32739,51
RECUAY,6930,14098,18
REQUENA,9449,14214,1
RIOJA,34174,37149,851
RODRIGUEZ DE MENDOZA,6874,12518,5
SAN ANTONIO DE PUTINA,8326,8645,555
SAN IGNACIO,20766,18499,51
SAN MARCOS,5994,5430,32
SAN MARTIN,70789,69852,388
SAN MIGUEL,7430,10051,40
SAN PABLO,5017,7122,10
SAN ROMAN,139345,139979,3611
SANCHEZ CARRION,41490,64821,1149
SANDIA,6169,8079,102
SANTA,226918,406359,945
SANTA CRUZ,5271,7456,14
SANTIAGO DE CHUCO,14539,19032,84
SATIPO,68980,58084,52
SECHURA,24590,51468,25
SIHUAS,7332,23594,4
SUCRE,2861,4125,8
SULLANA,85258,118109,418
TACNA,257165,269853,1653
TAHUAMANU,12155,4542,7
TALARA,119047,143144,1778
TAMBOPATA,75205,44328,75
TARATA,2751,2112,10
