provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,76805,81
ACOBAMBA,14087,11486,21
ACOMAYO,6715,6255,5
AIJA,3638,5146,1
ALTO AMAZONAS,25149,19421,34
AMBO,12616,17758,74
ANDAHUAYLAS,60391,47907,42
ANGARAES,24195,29644,57
ANTA,19109,18240,32
ANTABAMBA,8437,7369,14
ANTONIO RAYMONDI,1071,2783,1
AREQUIPA,1392690,1444886,30427
ASCOPE,30421,33808,243
ASUNCION,2163,3489,0
ATALAYA,13722,3570,1
AYABACA,12119,15437,14
AYMARAES,11086,8748,9
AZANGARO,23724,25922,592
BAGUA,46518,34292,24
BARRANCA,60612,75590,157
BELLAVISTA,7292,6162,1
BOLIVAR,2014,2137,3
BOLOGNESI,7911,13587,7
BONGARA,7197,8193,12
CAJABAMBA,17342,25872,958
CAJAMARCA,229999,426785,2579
CAJATAMBO,1372,1448,7
CALCA,16774,18464,23
CALLAO,671172,582294,6009
CAMANA,31853,39548,308
CANAS,6101,10083,17
CANCHIS,34768,52100,81
CANDARAVE,2352,1608,3
CANGALLO,6578,9450,7
CANTA,4986,8079,9
CARABAYA,17396,20721,259
CARAVELI,19507,19274,46
CARHUAZ,11454,15086,8
CARLOS FERMIN FITZCARRALD,2623,2924,5
CASMA,11438,18958,62
CASTILLA,25661,29855,115
CASTROVIRREYNA,3952,4134,4
CAYLLOMA,60443,55316,514
CAÑETE,135160,164576,1267
CELENDIN,9372,12202,39
CHACHAPOYAS,45599,34971,65
CHANCHAMAYO,51267,70381,138
CHEPEN,16256,25011,75
CHICLAYO,308357,378941,3483
CHINCHA,104978,104281,553
CHINCHEROS,11716,13768,6
CHOTA,30196,31823,86
CHUCUITO,8443,16064,81
CHUMBIVILCAS,14078,30470,60
CHUPACA,28125,41702,196
CHURCAMPA,10526,9751,4
CONCEPCION,19345,31256,168
CONDESUYOS,14044,13960,61
CONDORCANQUI,14012,10912,2
CONTRALMIRANTE VILLAR,3601,4497,6
CONTUMAZA,4975,7956,41
CORONEL PORTILLO,123459,108083,88
CORONGO,1164,1416,0
COTABAMBAS,30631,51127,109
CUSCO,402042,491445,998
CUTERVO,21363,15540,49
DANIEL ALCIDES CARRION,11628,14355,123
DATEM DEL MARAÑON,18302,6796,2
DOS DE MAYO,7175,6158,3
EL COLLAO,10185,12574,130
EL DORADO,10212,3721,11
ESPINAR,37101,102036,224
FERREÑAFE,26771,25178,117
GENERAL SANCHEZ CERRO,13052,9812,67
GRAN CHIMU,6501,5183,29
GRAU,8094,5651,0
HUACAYBAMBA,3352,2397,0
HUALGAYOC,16863,27546,50
HUALLAGA,10347,5038,5
HUAMALIES,12174,10417,5
HUAMANGA,102940,90932,124
HUANCA SANCOS,2027,1759,0
HUANCABAMBA,6651,11446,9
HUANCANE,8958,12097,118
HUANCAVELICA,61768,74308,312
HUANCAYO,321512,509518,3067
HUANTA,24032,22542,11
HUANUCO,136215,151906,398
HUARAL,82613,114335,335
HUARAZ,112377,200374,321
HUARI,15666,30692,19
