provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,49452,81
ACOBAMBA,14087,7202,21
ACOMAYO,6715,4057,5
AIJA,3638,3244,1
ALTO AMAZONAS,25149,14714,34
AMBO,12616,13502,74
ANDAHUAYLAS,60387,30573,42
ANGARAES,24195,20903,57
ANTA,19109,12251,32
ANTABAMBA,8437,4547,14
ANTONIO RAYMONDI,1071,1711,1
AREQUIPA,1392384,881850,30427
ASCOPE,30420,18533,243
ASUNCION,2163,2384,0
ATALAYA,13722,2492,1
AYABACA,12119,10561,14
AYMARAES,11086,6041,9
AZANGARO,23723,16807,592
BAGUA,46506,19336,24
BARRANCA,60612,50384,157
BELLAVISTA,7291,4169,1
BOLIVAR,2013,1386,3
BOLOGNESI,7911,7440,7
BONGARA,7196,5020,12
CAJABAMBA,17342,19331,958
CAJAMARCA,229994,320078,2579
CAJATAMBO,1372,1159,7
CALCA,16774,12660,23
CALLAO,671167,420452,6009
CAMANA,31852,24415,308
CANAS,6101,6482,17
CANCHIS,34768,33211,81
CANDARAVE,2352,1133,3
CANGALLO,6578,5637,7
CANTA,4986,4356,9
CARABAYA,17396,14047,259
CARAVELI,19419,13296,46
CARHUAZ,11454,8685,8
CARLOS FERMIN FITZCARRALD,2623,1803,5
CASMA,11438,12276,62
CASTILLA,25631,20652,115
CASTROVIRREYNA,3950,2380,4
CAYLLOMA,60271,38404,514
CAÑETE,135160,116062,1267
CELENDIN,9372,7990,39
CHACHAPOYAS,45596,22890,65
CHANCHAMAYO,51267,49192,138
CHEPEN,16241,15996,75
CHICLAYO,305628,239650,3483
CHINCHA,104978,73258,553
CHINCHEROS,11716,8724,6
CHOTA,30194,20108,86
CHUCUITO,8443,10829,81
CHUMBIVILCAS,14078,17813,60
CHUPACA,28124,29239,196
CHURCAMPA,10526,6354,4
CONCEPCION,19345,21372,168
CONDESUYOS,14044,10480,61
CONDORCANQUI,14010,6566,2
CONTRALMIRANTE VILLAR,3601,3193,6
CONTUMAZA,4974,5502,41
CORONEL PORTILLO,123456,67344,88
CORONGO,1164,915,0
COTABAMBAS,30631,30853,109
CUSCO,402042,301946,998
CUTERVO,21361,10687,49
DANIEL ALCIDES CARRION,11628,9837,123
DATEM DEL MARAÑON,18302,3778,2
DOS DE MAYO,7175,3495,3
EL COLLAO,10185,8020,130
EL DORADO,10212,2793,11
ESPINAR,37101,51905,224
FERREÑAFE,26649,15544,117
GENERAL SANCHEZ CERRO,13052,6540,67
GRAN CHIMU,6501,3609,29
GRAU,8094,3459,0
HUACAYBAMBA,3351,1620,0
HUALGAYOC,16863,21907,50
HUALLAGA,10347,4145,5
HUAMALIES,12174,6169,5
HUAMANGA,102939,57449,124
HUANCA SANCOS,2026,1319,0
HUANCABAMBA,6651,7560,9
HUANCANE,8958,7151,118
HUANCAVELICA,61768,49511,312
HUANCAYO,321507,353774,3067
HUANTA,24032,14844,11
HUANUCO,136213,97634,398
HUARAL,82613,83396,335
HUARAZ,112377,116154,321
HUARI,15666,15530,19
HUARMEY,17233,11960,20
HUAROCHIRI,33261,42946,394
HUAURA,90654,102981,418
HUAYLAS,18109,22657,10
HUAYTARA,7085,4718,17
ICA,235253,175393,1035
ILO,123789,78403,2262
ISLAY,47738,26706,290
JAEN,57458,22783,462
JAUJA,30810,34342,228
JORGE BASADRE,21053,16679,510
JULCAN,2119,2103,13
JUNIN,10775,25772,125
LA CONVENCION,81869,52729,76
LA MAR,17525,11043,4
LA UNION,4486,2868,13
LAMAS,11392,5870,20
LAMBAYEQUE,77062,44584,425
LAMPA,10571,11213,178
LAURICOCHA,7774,3764,442
LEONCIO PRADO,36471,26641,35
LIMA,7480660,5772109,107699
LORETO,16792,11518,5
LUCANAS,18217,11087,5
LUYA,10383,5448,7
MANU,9622,1620,2
MARAÑON,4611,1601,3
MARISCAL CACERES,10407,8205,14
MARISCAL LUZURIAGA,4019,2098,8
MARISCAL NIETO,158595,73593,3030
MARISCAL RAMON CASTILLA,10368,5309,4
MAYNAS,134065,113539,157
MELGAR,57374,15864,2947
MOHO,2434,1629,35
MORROPON,22543,17178,28
MOYOBAMBA,49862,22431,138
NAZCA,83734,54522,2603
OCROS,1606,876,0
OTUZCO,13014,7701,65
OXAPAMPA,51366,28136,129
OYON,8790,10505,144
PACASMAYO,22887,28356,285
