provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90864,81
ACOBAMBA,14087,13174,21
ACOMAYO,6715,7715,5
AIJA,3638,5596,1
ALTO AMAZONAS,25149,21782,34
AMBO,12616,20697,74
ANDAHUAYLAS,60391,52812,42
ANGARAES,24195,31970,57
ANTA,19109,23163,32
ANTABAMBA,8437,8171,14
ANTONIO RAYMONDI,1071,3056,1
AREQUIPA,1392724,1706613,30427
ASCOPE,30421,42077,243
ASUNCION,2163,3950,0
ATALAYA,13722,4363,1
AYABACA,12119,16466,14
AYMARAES,11086,9877,9
AZANGARO,23724,29463,592
BAGUA,46518,41381,24
BARRANCA,60612,88385,157
BELLAVISTA,7292,7281,1
BOLIVAR,2014,2418,3
BOLOGNESI,7911,17588,7
BONGARA,7197,9633,12
CAJABAMBA,17342,27146,958
CAJAMARCA,229999,455215,2579
CAJATAMBO,1372,1718,7
CALCA,16774,23105,23
CALLAO,671174,675237,6009
CAMANA,31853,47716,308
CANAS,6101,12383,17
CANCHIS,34768,67179,81
CANDARAVE,2352,2145,3
CANGALLO,6578,11247,7
CANTA,4986,9801,9
CARABAYA,17396,24012,259
CARAVELI,19531,21442,46
CARHUAZ,11454,17588,8
CARLOS FERMIN FITZCARRALD,2623,3339,5
CASMA,11438,24322,62
CASTILLA,25662,33794,115
CASTROVIRREYNA,3952,4580,4
CAYLLOMA,60445,60369,514
CAÑETE,135160,195341,1267
CELENDIN,9372,13405,39
CHACHAPOYAS,45599,39744,65
CHANCHAMAYO,51267,86088,138
CHEPEN,16265,29668,75
CHICLAYO,308469,457669,3483
CHINCHA,104979,125687,553
CHINCHEROS,11716,16172,6
CHOTA,30196,34301,86
CHUCUITO,8443,17896,81
CHUMBIVILCAS,14078,35212,60
CHUPACA,28125,47016,196
CHURCAMPA,10526,11250,4
CONCEPCION,19345,35297,168
CONDESUYOS,14044,15530,61
CONDORCANQUI,14012,11411,2
CONTRALMIRANTE VILLAR,3601,5517,6
CONTUMAZA,4975,8639,41
CORONEL PORTILLO,123459,139571,88
CORONGO,1164,1641,0
COTABAMBAS,30631,56935,109
CUSCO,402042,613040,998
CUTERVO,21363,17352,49
DANIEL ALCIDES CARRION,11628,16110,123
DATEM DEL MARAÑON,18302,9105,2
DOS DE MAYO,7175,7458,3
EL COLLAO,10185,13970,130
EL DORADO,10212,4039,11
ESPINAR,37101,113751,224
FERREÑAFE,26775,30228,117
GENERAL SANCHEZ CERRO,13053,11325,67
GRAN CHIMU,6501,6193,29
GRAU,8094,6636,0
HUACAYBAMBA,3352,2889,0
HUALGAYOC,16863,28537,50
HUALLAGA,10347,5468,5
HUAMALIES,12174,13174,5
HUAMANGA,102940,108175,124
HUANCA SANCOS,2027,1981,0
HUANCABAMBA,6651,12309,9
HUANCANE,8958,14435,118
HUANCAVELICA,61768,84707,312
HUANCAYO,321512,576995,3067
HUANTA,24032,24629,11
HUANUCO,136215,194509,398
HUARAL,82613,131633,335
HUARAZ,112377,243752,321
HUARI,15666,39675,19
HUARMEY,17233,25251,20
HUAROCHIRI,33261,72181,394
HUAURA,90655,180666,418
HUAYLAS,18109,44392,10
HUAYTARA,7086,8717,17
ICA,235257,354341,1035
ILO,125548,143141,2262
ISLAY,47738,49187,290
JAEN,57477,36182,462
JAUJA,30811,62033,228
JORGE BASADRE,21055,26330,510
JULCAN,2119,3470,13
JUNIN,10776,33605,125
LA CONVENCION,81874,94823,76
LA MAR,17525,18469,4
LA UNION,4486,5402,13
LAMAS,11435,8638,20
LAMBAYEQUE,77428,76899,425
LAMPA,10571,17746,178
LAURICOCHA,7774,6462,442
LEONCIO PRADO,36471,53364,35
LIMA,7480773,9973999,107699
LORETO,16792,22054,5
LUCANAS,18217,19515,5
LUYA,10383,9755,7
MANU,9622,3359,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17866,14
MARISCAL LUZURIAGA,4021,4295,8
MARISCAL NIETO,158715,150862,3030
