provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,82113,81
ACOBAMBA,14087,12554,21
ACOMAYO,6715,6699,5
AIJA,3638,5320,1
ALTO AMAZONAS,25149,20488,34
AMBO,12616,19048,74
ANDAHUAYLAS,60391,50385,42
ANGARAES,24195,30428,57
ANTA,19109,19865,32
ANTABAMBA,8437,7706,14
ANTONIO RAYMONDI,1071,2888,1
AREQUIPA,1392715,1536348,30427
ASCOPE,30421,37457,243
ASUNCION,2163,3671,0
ATALAYA,13722,3807,1
AYABACA,12119,15791,14
AYMARAES,11086,9162,9
AZANGARO,23724,27164,592
BAGUA,46518,38748,24
BARRANCA,60612,80572,157
BELLAVISTA,7292,6587,1
BOLIVAR,2014,2263,3
BOLOGNESI,7911,15084,7
BONGARA,7197,8764,12
CAJABAMBA,17342,26440,958
CAJAMARCA,229999,436496,2579
CAJATAMBO,1372,1534,7
CALCA,16774,19789,23
CALLAO,671174,616892,6009
CAMANA,31853,41898,308
CANAS,6101,10724,17
CANCHIS,34768,55351,81
CANDARAVE,2352,1653,3
CANGALLO,6578,10218,7
CANTA,4986,8685,9
CARABAYA,17396,21934,259
CARAVELI,19530,19950,46
CARHUAZ,11454,16071,8
CARLOS FERMIN FITZCARRALD,2623,3023,5
CASMA,11438,20765,62
CASTILLA,25662,30932,115
CASTROVIRREYNA,3952,4359,4
CAYLLOMA,60445,57045,514
CAÑETE,135160,175556,1267
CELENDIN,9372,12753,39
CHACHAPOYAS,45599,36446,65
CHANCHAMAYO,51267,73972,138
CHEPEN,16265,26625,75
CHICLAYO,308467,411858,3483
CHINCHA,104979,111585,553
CHINCHEROS,11716,14390,6
CHOTA,30196,32900,86
CHUCUITO,8443,16625,81
CHUMBIVILCAS,14078,32073,60
CHUPACA,28125,43615,196
CHURCAMPA,10526,10202,4
CONCEPCION,19345,32684,168
CONDESUYOS,14044,14234,61
CONDORCANQUI,14012,11105,2
CONTRALMIRANTE VILLAR,3601,4783,6
CONTUMAZA,4975,8154,41
CORONEL PORTILLO,123459,119447,88
CORONGO,1164,1472,0
COTABAMBAS,30631,53955,109
CUSCO,402042,530341,998
CUTERVO,21363,16237,49
DANIEL ALCIDES CARRION,11628,14835,123
DATEM DEL MARAÑON,18302,7659,2
DOS DE MAYO,7175,6578,3
EL COLLAO,10185,13203,130
EL DORADO,10212,3889,11
ESPINAR,37101,108731,224
FERREÑAFE,26775,27395,117
GENERAL SANCHEZ CERRO,13053,10228,67
GRAN CHIMU,6501,5561,29
GRAU,8094,5979,0
HUACAYBAMBA,3352,2541,0
HUALGAYOC,16863,27921,50
HUALLAGA,10347,5212,5
HUAMALIES,12174,11241,5
HUAMANGA,102940,97574,124
HUANCA SANCOS,2027,1845,0
HUANCABAMBA,6651,11790,9
HUANCANE,8958,12827,118
HUANCAVELICA,61768,78411,312
HUANCAYO,321512,534463,3067
HUANTA,24032,23650,11
HUANUCO,136215,162549,398
HUARAL,82613,120285,335
HUARAZ,112377,217331,321
HUARI,15666,33915,19
HUARMEY,17233,21690,20
HUAROCHIRI,33261,66929,394
HUAURA,90655,160376,418
HUAYLAS,18109,39629,10
HUAYTARA,7086,7960,17
ICA,235257,301871,1035
ILO,125544,127073,2262
ISLAY,47738,43777,290
JAEN,57477,33725,462
JAUJA,30811,54343,228
JORGE BASADRE,21055,23114,510
JULCAN,2119,3308,13
JUNIN,10776,31999,125
LA CONVENCION,81874,81952,76
LA MAR,17525,17458,4
LA UNION,4486,4815,13
LAMAS,11435,8029,20
LAMBAYEQUE,77428,71520,425
LAMPA,10571,16300,178
LAURICOCHA,7774,5860,442
LEONCIO PRADO,36471,46717,35
LIMA,7480769,9038586,107699
LORETO,16792,20041,5
LUCANAS,18217,18063,5
LUYA,10383,9106,7
MANU,9622,2953,2
MARAÑON,4611,2474,3
MARISCAL CACERES,10407,15448,14
MARISCAL LUZURIAGA,4021,3687,8
MARISCAL NIETO,158714,129355,3030
MARISCAL RAMON CASTILLA,10368,7558,4
MAYNAS,134068,185670,157
MELGAR,57374,30780,2947
MOHO,2434,2573,35
MORROPON,22544,29698,28
MOYOBAMBA,49867,35785,138
NAZCA,83734,98735,2603
OCROS,1606,1436,0
OTUZCO,13014,18904,65
OXAPAMPA,51409,44389,129
OYON,8790,12898,144
PACASMAYO,22889,44573,285
PACHITEA,6642,7395,4
PADRE ABAD,15561,12217,7
PAITA,45366,54584,47
PALLASCA,2933,9509,15
PALPA,14854,13481,14
PARINACOCHAS,11331,12687,6
PARURO,7169,8258,20
PASCO,110604,278388,1098
PATAZ,23476,26037,101
PAUCAR DEL SARA SARA,9143,13125,4
PAUCARTAMBO,6983,9947,10
PICOTA,8474,5685,1
PISCO,109232,105051,1318
PIURA,288971,464756,779
POMABAMBA,10381,23306,16
PUERTO INCA,19184,18464,275
PUNO,110313,127877,1880
PURUS,2570,755,0
PUTUMAYO,5551,1470,0
QUISPICANCHI,26930,31589,51
RECUAY,6930,13409,18
REQUENA,9449,13906,1
RIOJA,34174,35157,851
RODRIGUEZ DE MENDOZA,6874,11949,5
SAN ANTONIO DE PUTINA,8326,8468,555
SAN IGNACIO,20766,18178,51
SAN MARCOS,5994,5307,32
SAN MARTIN,70789,66973,388
SAN MIGUEL,7430,9869,40
SAN PABLO,5017,7023,10
SAN ROMAN,139345,136326,3611
SANCHEZ CARRION,41490,63658,1149
SANDIA,6169,7961,102
SANTA,226918,387119,945
SANTA CRUZ,5271,7333,14
SANTIAGO DE CHUCO,14539,18705,84
SATIPO,68980,56015,52
SECHURA,24590,50877,25
SIHUAS,7332,21066,4
SUCRE,2861,4050,8
SULLANA,85258,112944,418
TACNA,257165,253042,1653
TAHUAMANU,12155,4327,7
TALARA,119047,138616,1778
TAMBOPATA,75205,42105,75
TARATA,2751,1997,10
TARMA,35116,78661,526
TAYACAJA,24283,28592,43
TOCACHE,25110,18113,33
TRUJILLO,497593,602322,14478
TUMBES,60199,86983,113
UCAYALI,4053,1703,0
URUBAMBA,21321,25732,33
UTCUBAMBA,32294,24533,62
VICTOR FAJARDO,4970,7955,4
VILCAS HUAMAN,2836,3382,0
VIRU,21443,23818,624
YAROWILCA,4041,2655,2
YAULI,28081,44688,308
YAUYOS,6778,5145,3
YUNGAY,8540,17780,7
YUNGUYO,5016,10436,430
ZARUMILLA,10349,11344,15
