provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88853,81
ACOBAMBA,14087,13018,21
ACOMAYO,6715,7345,5
AIJA,3638,5524,1
ALTO AMAZONAS,25149,21607,34
AMBO,12616,20209,74
ANDAHUAYLAS,60391,52262,42
ANGARAES,24195,31546,57
ANTA,19109,21833,32
ANTABAMBA,8437,8047,14
ANTONIO RAYMONDI,1071,3035,1
AREQUIPA,1392724,1659136,30427
ASCOPE,30421,41802,243
ASUNCION,2163,3921,0
ATALAYA,13722,4200,1
AYABACA,12119,16356,14
AYMARAES,11086,9643,9
AZANGARO,23724,28423,592
BAGUA,46518,40824,24
BARRANCA,60612,87148,157
BELLAVISTA,7292,7212,1
BOLIVAR,2014,2372,3
BOLOGNESI,7911,17417,7
BONGARA,7197,9324,12
CAJABAMBA,17342,27011,958
CAJAMARCA,229999,453118,2579
CAJATAMBO,1372,1685,7
CALCA,16774,21717,23
CALLAO,671174,663416,6009
CAMANA,31853,46280,308
CANAS,6101,11705,17
CANCHIS,34768,61598,81
CANDARAVE,2352,1870,3
CANGALLO,6578,10951,7
CANTA,4986,9492,9
CARABAYA,17396,23588,259
CARAVELI,19531,20998,46
CARHUAZ,11454,17422,8
CARLOS FERMIN FITZCARRALD,2623,3309,5
CASMA,11438,23496,62
CASTILLA,25662,33084,115
CASTROVIRREYNA,3952,4529,4
CAYLLOMA,60445,59650,514
CAÑETE,135160,190273,1267
CELENDIN,9372,13304,39
CHACHAPOYAS,45599,38571,65
CHANCHAMAYO,51267,81908,138
CHEPEN,16265,29187,75
CHICLAYO,308469,445023,3483
CHINCHA,104979,122347,553
CHINCHEROS,11716,15684,6
CHOTA,30196,34136,86
CHUCUITO,8443,17389,81
CHUMBIVILCAS,14078,34364,60
CHUPACA,28125,46326,196
CHURCAMPA,10526,10786,4
CONCEPCION,19345,34717,168
CONDESUYOS,14044,15029,61
CONDORCANQUI,14012,11364,2
CONTRALMIRANTE VILLAR,3601,5327,6
CONTUMAZA,4975,8541,41
CORONEL PORTILLO,123459,132944,88
CORONGO,1164,1600,0
COTABAMBAS,30631,55793,109
CUSCO,402042,583682,998
CUTERVO,21363,17133,49
DANIEL ALCIDES CARRION,11628,15859,123
DATEM DEL MARAÑON,18302,8849,2
DOS DE MAYO,7175,7254,3
EL COLLAO,10185,13751,130
EL DORADO,10212,4006,11
ESPINAR,37101,111251,224
FERREÑAFE,26775,29787,117
GENERAL SANCHEZ CERRO,13053,11140,67
GRAN CHIMU,6501,6124,29
GRAU,8094,6492,0
HUACAYBAMBA,3352,2789,0
HUALGAYOC,16863,28436,50
HUALLAGA,10347,5409,5
HUAMALIES,12174,12661,5
HUAMANGA,102940,105282,124
HUANCA SANCOS,2027,1937,0
HUANCABAMBA,6651,12218,9
HUANCANE,8958,13520,118
HUANCAVELICA,61768,83244,312
HUANCAYO,321512,570068,3067
HUANTA,24032,24357,11
HUANUCO,136215,183808,398
HUARAL,82613,129510,335
HUARAZ,112377,241335,321
HUARI,15666,39310,19
HUARMEY,17233,24476,20
HUAROCHIRI,33261,71330,394
HUAURA,90655,177350,418
HUAYLAS,18109,43501,10
HUAYTARA,7086,8399,17
ICA,235257,340810,1035
ILO,125548,139473,2262
ISLAY,47738,47646,290
JAEN,57477,35824,462
JAUJA,30811,59709,228
JORGE BASADRE,21055,24978,510
JULCAN,2119,3447,13
JUNIN,10776,33197,125
LA CONVENCION,81874,90348,76
LA MAR,17525,18302,4
LA UNION,4486,5236,13
LAMAS,11435,8545,20
LAMBAYEQUE,77428,76255,425
LAMPA,10571,17008,178
LAURICOCHA,7774,6329,442
LEONCIO PRADO,36471,51246,35
LIMA,7480773,9805831,107699
LORETO,16792,21770,5
LUCANAS,18217,18981,5
LUYA,10383,9629,7
MANU,9622,3204,2
MARAÑON,4611,2608,3
MARISCAL CACERES,10407,17395,14
MARISCAL LUZURIAGA,4021,4130,8
MARISCAL NIETO,158715,144508,3030
MARISCAL RAMON CASTILLA,10368,7987,4
MAYNAS,134068,199060,157
MELGAR,57374,31804,2947
MOHO,2434,2836,35
MORROPON,22544,31893,28
MOYOBAMBA,49867,38484,138
NAZCA,83734,110416,2603
OCROS,1606,1567,0
OTUZCO,13014,23049,65
OXAPAMPA,51409,48546,129
OYON,8790,13400,144
PACASMAYO,22889,47977,285
PACHITEA,6642,8223,4
PADRE ABAD,15561,13612,7
PAITA,45366,58133,47
PALLASCA,2933,10068,15
PALPA,14854,14487,14
PARINACOCHAS,11331,13165,6
PARURO,7169,8866,20
PASCO,110604,287412,1098
PATAZ,23476,26741,101
PAUCAR DEL SARA SARA,9143,13587,4
PAUCARTAMBO,6983,10935,10
PICOTA,8474,6105,1
PISCO,109232,114426,1318
PIURA,288971,493157,779
POMABAMBA,10381,25755,16
PUERTO INCA,19184,19567,275
PUNO,110313,136429,1880
PURUS,2570,823,0
PUTUMAYO,5551,1526,0
QUISPICANCHI,26930,34362,51
RECUAY,6930,15129,18
REQUENA,9449,14510,1
RIOJA,34174,39334,851
RODRIGUEZ DE MENDOZA,6874,12747,5
SAN ANTONIO DE PUTINA,8326,8878,555
SAN IGNACIO,20766,18839,51
SAN MARCOS,5994,5577,32
SAN MARTIN,70789,71483,388
SAN MIGUEL,7430,10179,40
SAN PABLO,5017,7200,10
SAN ROMAN,139345,144771,3611
SANCHEZ CARRION,41490,66100,1149
SANDIA,6169,8256,102
SANTA,226918,432068,945
SANTA CRUZ,5271,7534,14
SANTIAGO DE CHUCO,14539,19474,84
SATIPO,68980,60776,52
SECHURA,24590,51866,25
SIHUAS,7332,25009,4
SUCRE,2861,4234,8
SULLANA,85258,121916,418
TACNA,257165,283376,1653
TAHUAMANU,12155,4670,7
TALARA,119047,146824,1778
TAMBOPATA,75205,47113,75
TARATA,2751,2220,10
TARMA,35116,82472,526
TAYACAJA,24283,31300,43
TOCACHE,25110,19187,33
TRUJILLO,497593,656338,14478
TUMBES,60199,99502,113
UCAYALI,4053,1930,0
URUBAMBA,21321,27917,33
UTCUBAMBA,32294,25737,62
VICTOR FAJARDO,4970,8249,4
VILCAS HUAMAN,2836,3548,0
VIRU,21443,26500,624
YAROWILCA,4041,2941,2
YAULI,28081,47977,308
YAUYOS,6778,5605,3
