provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87762,81
ACOBAMBA,14087,12913,21
ACOMAYO,6715,7180,5
AIJA,3638,5504,1
ALTO AMAZONAS,25149,21493,34
AMBO,12616,19982,74
ANDAHUAYLAS,60391,51869,42
ANGARAES,24195,31272,57
ANTA,19109,21358,32
ANTABAMBA,8437,7978,14
ANTONIO RAYMONDI,1071,3014,1
AREQUIPA,1392724,1642585,30427
ASCOPE,30421,41590,243
ASUNCION,2163,3902,0
ATALAYA,13722,4121,1
AYABACA,12119,16276,14
AYMARAES,11086,9557,9
AZANGARO,23724,28127,592
BAGUA,46518,40486,24
BARRANCA,60612,86300,157
BELLAVISTA,7292,7182,1
BOLIVAR,2014,2353,3
BOLOGNESI,7911,17185,7
BONGARA,7197,9226,12
CAJABAMBA,17342,26918,958
CAJAMARCA,229999,449907,2579
CAJATAMBO,1372,1665,7
CALCA,16774,21254,23
CALLAO,671174,656180,6009
CAMANA,31853,45637,308
CANAS,6101,11515,17
CANCHIS,34768,59626,81
CANDARAVE,2352,1802,3
CANGALLO,6578,10785,7
CANTA,4986,9238,9
CARABAYA,17396,23442,259
CARAVELI,19531,20807,46
CARHUAZ,11454,17282,8
CARLOS FERMIN FITZCARRALD,2623,3285,5
CASMA,11438,23106,62
CASTILLA,25662,32710,115
CASTROVIRREYNA,3952,4508,4
CAYLLOMA,60445,59263,514
CAÑETE,135160,187385,1267
CELENDIN,9372,13225,39
CHACHAPOYAS,45599,38280,65
CHANCHAMAYO,51267,80319,138
CHEPEN,16265,28962,75
CHICLAYO,308469,442531,3483
CHINCHA,104979,120358,553
CHINCHEROS,11716,15330,6
CHOTA,30196,33957,86
CHUCUITO,8443,17172,81
CHUMBIVILCAS,14078,33789,60
CHUPACA,28125,45940,196
CHURCAMPA,10526,10666,4
CONCEPCION,19345,34380,168
CONDESUYOS,14044,14786,61
CONDORCANQUI,14012,11327,2
CONTRALMIRANTE VILLAR,3601,5246,6
CONTUMAZA,4975,8489,41
CORONEL PORTILLO,123459,130417,88
CORONGO,1164,1578,0
COTABAMBAS,30631,55344,109
CUSCO,402042,571135,998
CUTERVO,21363,16964,49
DANIEL ALCIDES CARRION,11628,15683,123
DATEM DEL MARAÑON,18302,8676,2
DOS DE MAYO,7175,7133,3
EL COLLAO,10185,13652,130
EL DORADO,10212,3996,11
ESPINAR,37101,110652,224
FERREÑAFE,26775,29593,117
GENERAL SANCHEZ CERRO,13053,11027,67
GRAN CHIMU,6501,6040,29
GRAU,8094,6314,0
HUACAYBAMBA,3352,2736,0
HUALGAYOC,16863,28333,50
HUALLAGA,10347,5382,5
HUAMALIES,12174,12454,5
HUAMANGA,102940,103776,124
HUANCA SANCOS,2027,1913,0
HUANCABAMBA,6651,12145,9
HUANCANE,8958,13387,118
HUANCAVELICA,61768,81905,312
HUANCAYO,321512,564308,3067
HUANTA,24032,24222,11
HUANUCO,136215,179071,398
HUARAL,82613,128135,335
HUARAZ,112377,239236,321
HUARI,15666,38954,19
HUARMEY,17233,24323,20
HUAROCHIRI,33261,70561,394
HUAURA,90655,174284,418
HUAYLAS,18109,42931,10
HUAYTARA,7086,8328,17
ICA,235257,334179,1035
ILO,125548,137895,2262
ISLAY,47738,47176,290
JAEN,57477,35488,462
JAUJA,30811,58631,228
JORGE BASADRE,21055,24751,510
JULCAN,2119,3438,13
JUNIN,10776,33045,125
LA CONVENCION,81874,88436,76
LA MAR,17525,18207,4
LA UNION,4486,5160,13
LAMAS,11435,8447,20
LAMBAYEQUE,77428,75823,425
LAMPA,10571,16856,178
LAURICOCHA,7774,6277,442
LEONCIO PRADO,36471,50215,35
LIMA,7480773,9675786,107699
LORETO,16792,21530,5
LUCANAS,18217,18773,5
LUYA,10383,9546,7
MANU,9622,3154,2
MARAÑON,4611,2580,3
MARISCAL CACERES,10407,17240,14
MARISCAL LUZURIAGA,4021,4060,8
MARISCAL NIETO,158715,141161,3030
MARISCAL RAMON CASTILLA,10368,7942,4
MAYNAS,134068,196744,157
MELGAR,57374,31541,2947
MOHO,2434,2765,35
MORROPON,22544,31468,28
MOYOBAMBA,49867,38279,138
NAZCA,83734,108336,2603
OCROS,1606,1550,0
OTUZCO,13014,22250,65
OXAPAMPA,51409,47830,129
OYON,8790,13333,144
PACASMAYO,22889,47714,285
PACHITEA,6642,8052,4
PADRE ABAD,15561,13483,7
PAITA,45366,57574,47
PALLASCA,2933,10009,15
PALPA,14854,14266,14
PARINACOCHAS,11331,13102,6
PARURO,7169,8724,20
PASCO,110604,285767,1098
PATAZ,23476,26637,101
PAUCAR DEL SARA SARA,9143,13482,4
PAUCARTAMBO,6983,10639,10
PICOTA,8474,6060,1
PISCO,109232,112846,1318
PIURA,288971,489945,779
POMABAMBA,10381,25623,16
PUERTO INCA,19184,19381,275
PUNO,110313,134676,1880
PURUS,2570,811,0
PUTUMAYO,5551,1518,0
QUISPICANCHI,26930,33760,51
RECUAY,6930,14786,18
REQUENA,9449,14417,1
RIOJA,34174,38707,851
RODRIGUEZ DE MENDOZA,6874,12682,5
SAN ANTONIO DE PUTINA,8326,8749,555
SAN IGNACIO,20766,18737,51
SAN MARCOS,5994,5520,32
SAN MARTIN,70789,71027,388
SAN MIGUEL,7430,10145,40
SAN PABLO,5017,7173,10
SAN ROMAN,139345,142776,3611
SANCHEZ CARRION,41490,65552,1149
SANDIA,6169,8189,102
SANTA,226918,427965,945
SANTA CRUZ,5271,7508,14
SANTIAGO DE CHUCO,14539,19307,84
SATIPO,68980,59936,52
SECHURA,24590,51759,25
SIHUAS,7332,24738,4
SUCRE,2861,4175,8
SULLANA,85258,120480,418
TACNA,257165,279081,1653
TAHUAMANU,12155,4626,7
TALARA,119047,145533,1778
TAMBOPATA,75205,46325,75
TARATA,2751,2192,10
TARMA,35116,81448,526
TAYACAJA,24283,30778,43
TOCACHE,25110,19027,33
TRUJILLO,497593,648830,14478
TUMBES,60199,97705,113
UCAYALI,4053,1885,0
URUBAMBA,21321,27459,33
UTCUBAMBA,32294,25552,62
VICTOR FAJARDO,4970,8199,4
VILCAS HUAMAN,2836,3514,0
VIRU,21443,25960,624
YAROWILCA,4041,2881,2
YAULI,28081,47411,308
YAUYOS,6778,5534,3
YUNGAY,8540,19729,7
YUNGUYO,5016,11421,430
ZARUMILLA,10349,12390,15
