provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,84607,81
ACOBAMBA,14087,12711,21
ACOMAYO,6715,6897,5
AIJA,3638,5393,1
ALTO AMAZONAS,25149,21041,34
AMBO,12616,19351,74
ANDAHUAYLAS,60391,50926,42
ANGARAES,24195,30755,57
ANTA,19109,20474,32
ANTABAMBA,8437,7784,14
ANTONIO RAYMONDI,1071,2942,1
AREQUIPA,1392724,1579143,30427
ASCOPE,30421,39442,243
ASUNCION,2163,3761,0
ATALAYA,13722,3971,1
AYABACA,12119,15997,14
AYMARAES,11086,9313,9
AZANGARO,23724,27605,592
BAGUA,46518,39581,24
BARRANCA,60612,83344,157
BELLAVISTA,7292,6906,1
BOLIVAR,2014,2299,3
BOLOGNESI,7911,15741,7
BONGARA,7197,8976,12
CAJABAMBA,17342,26624,958
CAJAMARCA,229999,442317,2579
CAJATAMBO,1372,1588,7
CALCA,16774,20371,23
CALLAO,671174,635196,6009
CAMANA,31853,43719,308
CANAS,6101,11027,17
CANCHIS,34768,56824,81
CANDARAVE,2352,1717,3
CANGALLO,6578,10418,7
CANTA,4986,8931,9
CARABAYA,17396,22530,259
CARAVELI,19531,20339,46
CARHUAZ,11454,16479,8
CARLOS FERMIN FITZCARRALD,2623,3090,5
CASMA,11438,21671,62
CASTILLA,25662,31622,115
CASTROVIRREYNA,3952,4422,4
CAYLLOMA,60445,57968,514
CAÑETE,135160,180474,1267
CELENDIN,9372,12992,39
CHACHAPOYAS,45599,37346,65
CHANCHAMAYO,51267,76504,138
CHEPEN,16265,27909,75
CHICLAYO,308467,430038,3483
CHINCHA,104979,115509,553
CHINCHEROS,11716,14755,6
CHOTA,30196,33433,86
CHUCUITO,8443,16828,81
CHUMBIVILCAS,14078,32712,60
CHUPACA,28125,44544,196
CHURCAMPA,10526,10436,4
CONCEPCION,19345,33372,168
CONDESUYOS,14044,14391,61
CONDORCANQUI,14012,11226,2
CONTRALMIRANTE VILLAR,3601,5034,6
CONTUMAZA,4975,8317,41
CORONEL PORTILLO,123459,123291,88
CORONGO,1164,1511,0
COTABAMBAS,30631,54602,109
CUSCO,402042,546590,998
CUTERVO,21363,16563,49
DANIEL ALCIDES CARRION,11628,15211,123
DATEM DEL MARAÑON,18302,8079,2
DOS DE MAYO,7175,6813,3
EL COLLAO,10185,13392,130
EL DORADO,10212,3944,11
ESPINAR,37101,109375,224
FERREÑAFE,26775,28694,117
GENERAL SANCHEZ CERRO,13053,10571,67
GRAN CHIMU,6501,5836,29
GRAU,8094,6071,0
HUACAYBAMBA,3352,2629,0
HUALGAYOC,16863,28123,50
HUALLAGA,10347,5270,5
HUAMALIES,12174,11644,5
HUAMANGA,102940,100043,124
HUANCA SANCOS,2027,1864,0
HUANCABAMBA,6651,11958,9
HUANCANE,8958,13003,118
HUANCAVELICA,61768,79967,312
HUANCAYO,321512,546942,3067
