provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,61476,81
ACOBAMBA,14087,9321,21
ACOMAYO,6715,4998,5
AIJA,3638,4255,1
ALTO AMAZONAS,25149,17177,34
AMBO,12616,15415,74
ANDAHUAYLAS,60387,38872,42
ANGARAES,24195,27452,57
ANTA,19109,14765,32
ANTABAMBA,8437,6428,14
ANTONIO RAYMONDI,1071,2333,1
AREQUIPA,1392395,1106027,30427
ASCOPE,30420,24252,243
ASUNCION,2163,2918,0
ATALAYA,13722,3011,1
AYABACA,12119,13845,14
AYMARAES,11086,7070,9
AZANGARO,23724,20848,592
BAGUA,46506,26084,24
BARRANCA,60612,60198,157
BELLAVISTA,7291,4883,1
BOLIVAR,2014,1739,3
BOLOGNESI,7911,9769,7
BONGARA,7197,6189,12
CAJABAMBA,17342,22393,958
CAJAMARCA,229994,369932,2579
CAJATAMBO,1372,1258,7
CALCA,16774,14989,23
CALLAO,671169,487771,6009
CAMANA,31852,29456,308
CANAS,6101,8228,17
CANCHIS,34768,40740,81
CANDARAVE,2352,1303,3
CANGALLO,6578,7295,7
CANTA,4986,5557,9
CARABAYA,17396,17078,259
CARAVELI,19420,15956,46
CARHUAZ,11454,11523,8
CARLOS FERMIN FITZCARRALD,2623,2478,5
CASMA,11438,14815,62
CASTILLA,25633,24262,115
CASTROVIRREYNA,3950,3183,4
CAYLLOMA,60305,46174,514
CAÑETE,135160,136746,1267
CELENDIN,9372,10407,39
CHACHAPOYAS,45598,27210,65
CHANCHAMAYO,51267,58308,138
CHEPEN,16241,19936,75
CHICLAYO,306701,293942,3483
CHINCHA,104978,86642,553
CHINCHEROS,11716,11092,6
CHOTA,30194,25508,86
CHUCUITO,8443,13629,81
CHUMBIVILCAS,14078,22737,60
CHUPACA,28125,34896,196
CHURCAMPA,10526,7568,4
CONCEPCION,19345,25284,168
CONDESUYOS,14044,12220,61
CONDORCANQUI,14010,9959,2
CONTRALMIRANTE VILLAR,3601,3747,6
CONTUMAZA,4975,6729,41
CORONEL PORTILLO,123459,84639,88
CORONGO,1164,1065,0
