provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,69661,81
ACOBAMBA,14087,10407,21
ACOMAYO,6715,5819,5
AIJA,3638,4942,1
ALTO AMAZONAS,25149,18119,34
AMBO,12616,16693,74
ANDAHUAYLAS,60388,43598,42
ANGARAES,24195,28586,57
ANTA,19109,16860,32
ANTABAMBA,8437,6947,14
ANTONIO RAYMONDI,1071,2537,1
AREQUIPA,1392479,1305688,30427
ASCOPE,30420,28628,243
ASUNCION,2163,3280,0
ATALAYA,13722,3283,1
AYABACA,12119,14560,14
AYMARAES,11086,7888,9
AZANGARO,23724,23585,592
BAGUA,46506,28986,24
BARRANCA,60612,68466,157
BELLAVISTA,7291,5334,1
BOLIVAR,2014,1906,3
BOLOGNESI,7911,12207,7
BONGARA,7197,7553,12
CAJABAMBA,17342,24357,958
CAJAMARCA,229994,403721,2579
CAJATAMBO,1372,1358,7
CALCA,16774,16964,23
CALLAO,671170,541079,6009
CAMANA,31852,34695,308
CANAS,6101,9462,17
CANCHIS,34768,47775,81
CANDARAVE,2352,1473,3
CANGALLO,6578,8727,7
CANTA,4986,7009,9
CARABAYA,17396,18937,259
CARAVELI,19455,17948,46
CARHUAZ,11454,13842,8
CARLOS FERMIN FITZCARRALD,2623,2830,5
CASMA,11438,17027,62
CASTILLA,25653,27611,115
CASTROVIRREYNA,3951,3789,4
CAYLLOMA,60338,50976,514
CAÑETE,135160,151753,1267
CELENDIN,9372,11466,39
CHACHAPOYAS,45598,33177,65
CHANCHAMAYO,51267,64764,138
CHEPEN,16243,22698,75
CHICLAYO,306802,338931,3483
CHINCHA,104978,95189,553
CHINCHEROS,11716,12694,6
CHOTA,30194,29749,86
CHUCUITO,8443,15116,81
CHUMBIVILCAS,14078,27594,60
CHUPACA,28125,38466,196
CHURCAMPA,10526,9027,4
CONCEPCION,19345,28852,168
CONDESUYOS,14044,13292,61
CONDORCANQUI,14010,10471,2
CONTRALMIRANTE VILLAR,3601,4063,6
CONTUMAZA,4975,7471,41
CORONEL PORTILLO,123459,97479,88
CORONGO,1164,1345,0
COTABAMBAS,30631,45817,109
CUSCO,402042,447961,998
CUTERVO,21362,14454,49
DANIEL ALCIDES CARRION,11628,13546,123
DATEM DEL MARAÑON,18302,5421,2
DOS DE MAYO,7175,5387,3
EL COLLAO,10185,11557,130
EL DORADO,10212,3465,11
ESPINAR,37101,90769,224
FERREÑAFE,26651,22175,117
GENERAL SANCHEZ CERRO,13052,8897,67
GRAN CHIMU,6501,4771,29
GRAU,8094,5198,0
HUACAYBAMBA,3352,2219,0
HUALGAYOC,16863,26884,50
HUALLAGA,10347,4793,5
HUAMALIES,12174,9139,5
HUAMANGA,102940,82355,124
HUANCA SANCOS,2027,1665,0
HUANCABAMBA,6651,10964,9
HUANCANE,8958,10910,118
HUANCAVELICA,61768,68285,312
HUANCAYO,321512,472092,3067
HUANTA,24032,20153,11
HUANUCO,136215,138372,398
HUARAL,82613,106536,335
HUARAZ,112377,183500,321
HUARI,15666,27581,19
HUARMEY,17233,17252,20
HUAROCHIRI,33261,59389,394
HUAURA,90654,138725,418
HUAYLAS,18109,33902,10
HUAYTARA,7086,6787,17
ICA,235257,247463,1035
ILO,124501,106904,2262
ISLAY,47738,36526,290
JAEN,57458,29405,462
JAUJA,30811,46787,228
JORGE BASADRE,21053,20918,510
JULCAN,2119,2903,13
JUNIN,10775,30032,125
LA CONVENCION,81869,70566,76
LA MAR,17525,15473,4
LA UNION,4486,4125,13
LAMAS,11399,7379,20
LAMBAYEQUE,77064,61320,425
LAMPA,10571,14718,178
LAURICOCHA,7774,5148,442
LEONCIO PRADO,36471,38966,35
LIMA,7480715,7825525,107699
LORETO,16792,17392,5
LUCANAS,18217,15004,5
LUYA,10383,8211,7
MANU,9622,2618,2
MARAÑON,4611,2197,3
MARISCAL CACERES,10407,11994,14
MARISCAL LUZURIAGA,4021,3197,8
MARISCAL NIETO,158639,106589,3030
MARISCAL RAMON CASTILLA,10368,6884,4
MAYNAS,134068,160641,157
MELGAR,57374,25972,2947
MOHO,2434,2153,35
MORROPON,22543,25986,28
