provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89285,81
ACOBAMBA,14087,13082,21
ACOMAYO,6715,7405,5
AIJA,3638,5532,1
ALTO AMAZONAS,25149,21653,34
AMBO,12616,20315,74
ANDAHUAYLAS,60391,52395,42
ANGARAES,24195,31669,57
ANTA,19109,22026,32
ANTABAMBA,8437,8068,14
ANTONIO RAYMONDI,1071,3041,1
AREQUIPA,1392724,1667377,30427
ASCOPE,30421,41877,243
ASUNCION,2163,3928,0
ATALAYA,13722,4226,1
AYABACA,12119,16377,14
AYMARAES,11086,9687,9
AZANGARO,23724,28521,592
BAGUA,46518,40941,24
BARRANCA,60612,87547,157
BELLAVISTA,7292,7238,1
BOLIVAR,2014,2379,3
BOLOGNESI,7911,17511,7
BONGARA,7197,9363,12
CAJABAMBA,17342,27030,958
CAJAMARCA,229999,454024,2579
CAJATAMBO,1372,1692,7
CALCA,16774,21934,23
CALLAO,671174,666080,6009
CAMANA,31853,46517,308
CANAS,6101,11787,17
CANCHIS,34768,62634,81
CANDARAVE,2352,1898,3
CANGALLO,6578,11037,7
CANTA,4986,9531,9
CARABAYA,17396,23626,259
CARAVELI,19531,21096,46
CARHUAZ,11454,17462,8
CARLOS FERMIN FITZCARRALD,2623,3316,5
CASMA,11438,23735,62
CASTILLA,25662,33234,115
CASTROVIRREYNA,3952,4542,4
CAYLLOMA,60445,59826,514
CAÑETE,135160,191454,1267
CELENDIN,9372,13339,39
CHACHAPOYAS,45599,38744,65
CHANCHAMAYO,51267,82773,138
CHEPEN,16265,29285,75
CHICLAYO,308469,447708,3483
CHINCHA,104979,123255,553
CHINCHEROS,11716,15839,6
CHOTA,30196,34177,86
CHUCUITO,8443,17502,81
CHUMBIVILCAS,14078,34625,60
CHUPACA,28125,46515,196
CHURCAMPA,10526,10864,4
CONCEPCION,19345,34904,168
CONDESUYOS,14044,15213,61
CONDORCANQUI,14012,11372,2
CONTRALMIRANTE VILLAR,3601,5371,6
CONTUMAZA,4975,8580,41
CORONEL PORTILLO,123459,134196,88
CORONGO,1164,1606,0
COTABAMBAS,30631,56054,109
CUSCO,402042,589538,998
CUTERVO,21363,17165,49
DANIEL ALCIDES CARRION,11628,15896,123
DATEM DEL MARAÑON,18302,8954,2
DOS DE MAYO,7175,7311,3
