provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,70069,81
ACOBAMBA,14087,10449,21
ACOMAYO,6715,5842,5
AIJA,3638,4955,1
ALTO AMAZONAS,25149,18185,34
AMBO,12616,16764,74
ANDAHUAYLAS,60388,43912,42
ANGARAES,24195,28633,57
ANTA,19109,16934,32
ANTABAMBA,8437,6962,14
ANTONIO RAYMONDI,1071,2540,1
AREQUIPA,1392483,1313190,30427
ASCOPE,30420,28786,243
ASUNCION,2163,3287,0
ATALAYA,13722,3299,1
AYABACA,12119,14583,14
AYMARAES,11086,7926,9
AZANGARO,23724,23647,592
BAGUA,46506,29148,24
BARRANCA,60612,68870,157
BELLAVISTA,7291,5349,1
BOLIVAR,2014,1912,3
BOLOGNESI,7911,12279,7
BONGARA,7197,7580,12
CAJABAMBA,17342,24525,958
CAJAMARCA,229994,404930,2579
CAJATAMBO,1372,1367,7
CALCA,16774,17039,23
CALLAO,671170,543303,6009
CAMANA,31853,34927,308
CANAS,6101,9484,17
CANCHIS,34768,47981,81
CANDARAVE,2352,1483,3
CANGALLO,6578,8778,7
CANTA,4986,7104,9
CARABAYA,17396,19031,259
CARAVELI,19461,17996,46
CARHUAZ,11454,13897,8
CARLOS FERMIN FITZCARRALD,2623,2834,5
CASMA,11438,17124,62
CASTILLA,25653,27708,115
CASTROVIRREYNA,3951,3795,4
CAYLLOMA,60343,51175,514
CAÑETE,135160,152524,1267
CELENDIN,9372,11506,39
CHACHAPOYAS,45598,33253,65
CHANCHAMAYO,51267,65003,138
CHEPEN,16243,22780,75
CHICLAYO,306803,340449,3483
CHINCHA,104978,95619,553
CHINCHEROS,11716,12775,6
CHOTA,30194,29899,86
CHUCUITO,8443,15152,81
CHUMBIVILCAS,14078,27752,60
CHUPACA,28125,38565,196
CHURCAMPA,10526,9068,4
CONCEPCION,19345,28941,168
CONDESUYOS,14044,13319,61
CONDORCANQUI,14010,10482,2
CONTRALMIRANTE VILLAR,3601,4089,6
CONTUMAZA,4975,7501,41
CORONEL PORTILLO,123459,97936,88
CORONGO,1164,1350,0
COTABAMBAS,30631,46085,109
CUSCO,402042,450166,998
CUTERVO,21362,14570,49
DANIEL ALCIDES CARRION,11628,13575,123
DATEM DEL MARAÑON,18302,5491,2
DOS DE MAYO,7175,5430,3
EL COLLAO,10185,11593,130
EL DORADO,10212,3492,11
ESPINAR,37101,91161,224
FERREÑAFE,26651,22297,117
GENERAL SANCHEZ CERRO,13052,8934,67
GRAN CHIMU,6501,4816,29
GRAU,8094,5225,0
HUACAYBAMBA,3352,2224,0
HUALGAYOC,16863,26923,50
HUALLAGA,10347,4798,5
HUAMALIES,12174,9206,5
HUAMANGA,102940,82688,124
HUANCA SANCOS,2027,1671,0
HUANCABAMBA,6651,10986,9
HUANCANE,8958,10936,118
HUANCAVELICA,61768,68502,312
HUANCAYO,321512,473824,3067
HUANTA,24032,20247,11
HUANUCO,136215,138974,398
HUARAL,82613,107067,335
HUARAZ,112377,184276,321
HUARI,15666,27745,19
HUARMEY,17233,17324,20
HUAROCHIRI,33261,59703,394
HUAURA,90654,139311,418
HUAYLAS,18109,33980,10
HUAYTARA,7086,6827,17
ICA,235257,249141,1035
ILO,124501,107502,2262
ISLAY,47738,36688,290
JAEN,57458,29615,462
JAUJA,30811,47027,228
JORGE BASADRE,21053,20997,510
JULCAN,2119,2920,13
JUNIN,10775,30098,125
LA CONVENCION,81869,70904,76
LA MAR,17525,15582,4
LA UNION,4486,4154,13
LAMAS,11399,7400,20
LAMBAYEQUE,77064,61502,425
LAMPA,10571,14767,178
LAURICOCHA,7774,5163,442
LEONCIO PRADO,36471,39132,35
LIMA,7480715,7863284,107699
LORETO,16792,17432,5
LUCANAS,18217,15053,5
LUYA,10383,8273,7
MANU,9622,2623,2
