provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87166,81
ACOBAMBA,14087,12888,21
ACOMAYO,6715,7127,5
AIJA,3638,5484,1
ALTO AMAZONAS,25149,21450,34
AMBO,12616,19864,74
ANDAHUAYLAS,60391,51677,42
ANGARAES,24195,31175,57
ANTA,19109,21188,32
ANTABAMBA,8437,7955,14
ANTONIO RAYMONDI,1071,3008,1
AREQUIPA,1392724,1633402,30427
ASCOPE,30421,41227,243
ASUNCION,2163,3877,0
ATALAYA,13722,4094,1
AYABACA,12119,16241,14
AYMARAES,11086,9509,9
AZANGARO,23724,28042,592
BAGUA,46518,40331,24
BARRANCA,60612,85908,157
BELLAVISTA,7292,7163,1
BOLIVAR,2014,2348,3
BOLOGNESI,7911,17101,7
BONGARA,7197,9126,12
CAJABAMBA,17342,26871,958
CAJAMARCA,229999,447983,2579
CAJATAMBO,1372,1655,7
CALCA,16774,21053,23
CALLAO,671174,652508,6009
CAMANA,31853,45295,308
CANAS,6101,11417,17
CANCHIS,34768,58832,81
CANDARAVE,2352,1781,3
CANGALLO,6578,10727,7
CANTA,4986,9195,9
CARABAYA,17396,23322,259
CARAVELI,19531,20719,46
CARHUAZ,11454,17134,8
CARLOS FERMIN FITZCARRALD,2623,3263,5
CASMA,11438,22914,62
CASTILLA,25662,32554,115
CASTROVIRREYNA,3952,4498,4
CAYLLOMA,60445,59076,514
CAÑETE,135160,186054,1267
CELENDIN,9372,13191,39
CHACHAPOYAS,45599,38070,65
CHANCHAMAYO,51267,79513,138
CHEPEN,16265,28840,75
CHICLAYO,308469,441142,3483
CHINCHA,104979,119529,553
CHINCHEROS,11716,15186,6
CHOTA,30196,33877,86
CHUCUITO,8443,17105,81
CHUMBIVILCAS,14078,33633,60
CHUPACA,28125,45787,196
CHURCAMPA,10526,10625,4
CONCEPCION,19345,34226,168
CONDESUYOS,14044,14711,61
CONDORCANQUI,14012,11300,2
CONTRALMIRANTE VILLAR,3601,5209,6
CONTUMAZA,4975,8474,41
CORONEL PORTILLO,123459,128908,88
CORONGO,1164,1572,0
COTABAMBAS,30631,55203,109
CUSCO,402042,565422,998
CUTERVO,21363,16903,49
DANIEL ALCIDES CARRION,11628,15626,123
DATEM DEL MARAÑON,18302,8585,2
DOS DE MAYO,7175,7087,3
EL COLLAO,10185,13601,130
EL DORADO,10212,3986,11
ESPINAR,37101,110396,224
FERREÑAFE,26775,29487,117
GENERAL SANCHEZ CERRO,13053,10936,67
GRAN CHIMU,6501,6024,29
GRAU,8094,6253,0
HUACAYBAMBA,3352,2712,0
HUALGAYOC,16863,28303,50
HUALLAGA,10347,5365,5
HUAMALIES,12174,12365,5
HUAMANGA,102940,103072,124
HUANCA SANCOS,2027,1903,0
HUANCABAMBA,6651,12116,9
HUANCANE,8958,13310,118
HUANCAVELICA,61768,81604,312
HUANCAYO,321512,561627,3067
HUANTA,24032,24165,11
HUANUCO,136215,176836,398
HUARAL,82613,127095,335
HUARAZ,112377,237753,321
HUARI,15666,38807,19
HUARMEY,17233,24251,20
HUAROCHIRI,33261,70184,394
HUAURA,90655,173149,418
HUAYLAS,18109,42541,10
HUAYTARA,7086,8310,17
ICA,235257,330810,1035
ILO,125548,137071,2262
ISLAY,47738,46920,290
JAEN,57477,35367,462
JAUJA,30811,58070,228
JORGE BASADRE,21055,24563,510
JULCAN,2119,3432,13
JUNIN,10776,32944,125
LA CONVENCION,81874,87428,76
LA MAR,17525,18161,4
LA UNION,4486,5139,13
LAMAS,11435,8392,20
LAMBAYEQUE,77428,75630,425
LAMPA,10571,16796,178
LAURICOCHA,7774,6248,442
LEONCIO PRADO,36471,49697,35
LIMA,7480773,9608902,107699
LORETO,16792,21358,5
LUCANAS,18217,18673,5
