provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,65957,81
ACOBAMBA,14087,9915,21
ACOMAYO,6715,5517,5
AIJA,3638,4795,1
ALTO AMAZONAS,25149,17742,34
AMBO,12616,16201,74
ANDAHUAYLAS,60388,41456,42
ANGARAES,24195,28194,57
ANTA,19109,16151,32
ANTABAMBA,8437,6742,14
ANTONIO RAYMONDI,1071,2443,1
AREQUIPA,1392441,1241815,30427
ASCOPE,30420,26600,243
ASUNCION,2163,3163,0
ATALAYA,13722,3182,1
AYABACA,12119,14278,14
AYMARAES,11086,7507,9
AZANGARO,23724,22832,592
BAGUA,46506,27728,24
BARRANCA,60612,65172,157
BELLAVISTA,7291,5170,1
BOLIVAR,2014,1867,3
BOLOGNESI,7911,11653,7
BONGARA,7197,7014,12
CAJABAMBA,17342,23216,958
CAJAMARCA,229994,389421,2579
CAJATAMBO,1372,1326,7
CALCA,16774,16358,23
CALLAO,671169,523516,6009
CAMANA,31852,32769,308
CANAS,6101,9024,17
CANCHIS,34768,45585,81
CANDARAVE,2352,1423,3
CANGALLO,6578,8300,7
CANTA,4986,6466,9
CARABAYA,17396,18399,259
CARAVELI,19426,17167,46
CARHUAZ,11454,13259,8
CARLOS FERMIN FITZCARRALD,2623,2778,5
CASMA,11438,16163,62
CASTILLA,25634,26254,115
CASTROVIRREYNA,3950,3629,4
CAYLLOMA,60318,49276,514
CAÑETE,135160,146243,1267
CELENDIN,9372,11093,39
CHACHAPOYAS,45598,30967,65
CHANCHAMAYO,51267,62367,138
CHEPEN,16243,21287,75
CHICLAYO,306802,322210,3483
CHINCHA,104978,92369,553
CHINCHEROS,11716,11915,6
CHOTA,30194,28344,86
CHUCUITO,8443,14743,81
CHUMBIVILCAS,14078,26595,60
CHUPACA,28125,37450,196
CHURCAMPA,10526,8495,4
CONCEPCION,19345,27747,168
CONDESUYOS,14044,12877,61
CONDORCANQUI,14010,10302,2
CONTRALMIRANTE VILLAR,3601,3935,6
CONTUMAZA,4975,7127,41
CORONEL PORTILLO,123459,93783,88
CORONGO,1164,1204,0
COTABAMBAS,30631,44174,109
CUSCO,402042,428390,998
CUTERVO,21362,13711,49
DANIEL ALCIDES CARRION,11628,13184,123
DATEM DEL MARAÑON,18302,5277,2
