provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,77674,81
ACOBAMBA,14087,11795,21
ACOMAYO,6715,6329,5
AIJA,3638,5184,1
ALTO AMAZONAS,25149,19553,34
AMBO,12616,17920,74
ANDAHUAYLAS,60391,48465,42
ANGARAES,24195,29774,57
ANTA,19109,18553,32
ANTABAMBA,8437,7411,14
ANTONIO RAYMONDI,1071,2818,1
AREQUIPA,1392694,1464660,30427
ASCOPE,30421,34439,243
ASUNCION,2163,3530,0
ATALAYA,13722,3599,1
AYABACA,12119,15515,14
AYMARAES,11086,8840,9
AZANGARO,23724,26227,592
BAGUA,46518,35407,24
BARRANCA,60612,76436,157
BELLAVISTA,7292,6256,1
BOLIVAR,2014,2161,3
BOLOGNESI,7911,13921,7
BONGARA,7197,8281,12
CAJABAMBA,17342,26011,958
CAJAMARCA,229999,428988,2579
CAJATAMBO,1372,1465,7
CALCA,16774,18707,23
CALLAO,671172,588151,6009
CAMANA,31853,39913,308
CANAS,6101,10195,17
CANCHIS,34768,52756,81
CANDARAVE,2352,1623,3
CANGALLO,6578,9572,7
CANTA,4986,8167,9
CARABAYA,17396,20932,259
CARAVELI,19509,19394,46
CARHUAZ,11454,15299,8
CARLOS FERMIN FITZCARRALD,2623,2945,5
CASMA,11438,19297,62
CASTILLA,25661,30079,115
CASTROVIRREYNA,3952,4228,4
CAYLLOMA,60443,55722,514
CAÑETE,135160,166130,1267
CELENDIN,9372,12335,39
CHACHAPOYAS,45599,35225,65
CHANCHAMAYO,51267,71130,138
CHEPEN,16262,25262,75
CHICLAYO,308392,384223,3483
CHINCHA,104978,105499,553
CHINCHEROS,11716,13859,6
CHOTA,30196,32158,86
CHUCUITO,8443,16207,81
CHUMBIVILCAS,14078,30810,60
CHUPACA,28125,42144,196
CHURCAMPA,10526,9849,4
CONCEPCION,19345,31621,168
CONDESUYOS,14044,14044,61
CONDORCANQUI,14012,10969,2
CONTRALMIRANTE VILLAR,3601,4544,6
CONTUMAZA,4975,7999,41
CORONEL PORTILLO,123459,109656,88
CORONGO,1164,1428,0
COTABAMBAS,30631,51988,109
CUSCO,402042,498811,998
CUTERVO,21363,15681,49
DANIEL ALCIDES CARRION,11628,14472,123
DATEM DEL MARAÑON,18302,6986,2
DOS DE MAYO,7175,6256,3
EL COLLAO,10185,12697,130
EL DORADO,10212,3751,11
ESPINAR,37101,104445,224
FERREÑAFE,26772,25603,117
GENERAL SANCHEZ CERRO,13052,9893,67
GRAN CHIMU,6501,5232,29
GRAU,8094,5720,0
HUACAYBAMBA,3352,2416,0
HUALGAYOC,16863,27665,50
HUALLAGA,10347,5070,5
HUAMALIES,12174,10566,5
HUAMANGA,102940,92271,124
HUANCA SANCOS,2027,1766,0
HUANCABAMBA,6651,11525,9
HUANCANE,8958,12267,118
HUANCAVELICA,61768,74983,312
HUANCAYO,321512,514931,3067
HUANTA,24032,22862,11
HUANUCO,136215,153890,398
HUARAL,82613,115353,335
HUARAZ,112377,203875,321
HUARI,15666,31299,19
HUARMEY,17233,20284,20
HUAROCHIRI,33261,64444,394
HUAURA,90655,152488,418
HUAYLAS,18109,36901,10
HUAYTARA,7086,7502,17
ICA,235257,282748,1035
ILO,125147,120153,2262
ISLAY,47738,42073,290
JAEN,57476,32029,462
JAUJA,30811,51896,228
JORGE BASADRE,21054,22424,510
JULCAN,2119,3201,13
JUNIN,10776,31421,125
LA CONVENCION,81873,77542,76
LA MAR,17525,17041,4
LA UNION,4486,4673,13
LAMAS,11434,7771,20
LAMBAYEQUE,77406,68000,425
LAMPA,10571,15878,178
LAURICOCHA,7774,5647,442
LEONCIO PRADO,36471,43899,35
LIMA,7480740,8592431,107699
LORETO,16792,19201,5
LUCANAS,18217,17022,5
LUYA,10383,8841,7
MANU,9622,2837,2
MARAÑON,4611,2398,3
MARISCAL CACERES,10407,14292,14
MARISCAL LUZURIAGA,4021,3536,8
MARISCAL NIETO,158685,122861,3030
MARISCAL RAMON CASTILLA,10368,7333,4
MAYNAS,134068,177596,157
MELGAR,57374,30139,2947
MOHO,2434,2366,35
MORROPON,22543,28612,28
MOYOBAMBA,49867,34173,138
NAZCA,83734,92007,2603
OCROS,1606,1372,0
OTUZCO,13014,17726,65
OXAPAMPA,51403,42082,129
OYON,8790,12681,144
PACASMAYO,22889,42215,285
PACHITEA,6642,7112,4
PADRE ABAD,15561,11519,7
PAITA,45366,52527,47
PALLASCA,2933,9082,15
PALPA,14854,12704,14
PARINACOCHAS,11331,12412,6
PARURO,7169,7943,20
PASCO,110604,272764,1098
PATAZ,23476,25498,101
PAUCAR DEL SARA SARA,9143,12963,4
PAUCARTAMBO,6983,9535,10
PICOTA,8474,5382,1
PISCO,109232,100381,1318
PIURA,288970,449110,779
POMABAMBA,10381,22631,16
PUERTO INCA,19184,17887,275
PUNO,110312,121809,1880
PURUS,2570,512,0
PUTUMAYO,5551,1442,0
QUISPICANCHI,26930,30024,51
RECUAY,6930,12711,18
REQUENA,9449,13610,1
RIOJA,34174,33529,851
RODRIGUEZ DE MENDOZA,6874,11563,5
SAN ANTONIO DE PUTINA,8326,8184,555
SAN IGNACIO,20766,17769,51
SAN MARCOS,5994,5128,32
SAN MARTIN,70789,62469,388
SAN MIGUEL,7430,9574,40
SAN PABLO,5016,6938,10
SAN ROMAN,139345,131184,3611
