provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,75803,81
ACOBAMBA,14087,11270,21
ACOMAYO,6715,6191,5
AIJA,3638,5123,1
ALTO AMAZONAS,25149,19206,34
AMBO,12616,17619,74
ANDAHUAYLAS,60391,47412,42
ANGARAES,24195,29511,57
ANTA,19109,18071,32
ANTABAMBA,8437,7333,14
ANTONIO RAYMONDI,1071,2771,1
AREQUIPA,1392690,1430536,30427
ASCOPE,30421,33065,243
ASUNCION,2163,3467,0
ATALAYA,13722,3537,1
AYABACA,12119,15345,14
AYMARAES,11086,8636,9
AZANGARO,23724,25662,592
BAGUA,46518,33051,24
BARRANCA,60612,74906,157
BELLAVISTA,7292,6095,1
BOLIVAR,2014,2126,3
BOLOGNESI,7911,13443,7
BONGARA,7197,8129,12
CAJABAMBA,17342,25765,958
CAJAMARCA,229999,425226,2579
CAJATAMBO,1372,1441,7
CALCA,16774,18246,23
CALLAO,671172,577073,6009
CAMANA,31853,39256,308
CANAS,6101,10008,17
CANCHIS,34768,51510,81
CANDARAVE,2352,1593,3
CANGALLO,6578,9386,7
CANTA,4986,8010,9
CARABAYA,17396,20515,259
CARAVELI,19502,19142,46
CARHUAZ,11454,14926,8
CARLOS FERMIN FITZCARRALD,2623,2912,5
CASMA,11438,18760,62
CASTILLA,25661,29640,115
CASTROVIRREYNA,3952,4100,4
CAYLLOMA,60443,54981,514
CAÑETE,135160,163166,1267
CELENDIN,9372,12121,39
CHACHAPOYAS,45599,34761,65
CHANCHAMAYO,51267,69812,138
CHEPEN,16255,24713,75
CHICLAYO,308346,374678,3483
CHINCHA,104978,103030,553
CHINCHEROS,11716,13708,6
CHOTA,30196,31594,86
CHUCUITO,8443,15967,81
CHUMBIVILCAS,14078,30247,60
CHUPACA,28125,41335,196
CHURCAMPA,10526,9697,4
CONCEPCION,19345,30923,168
CONDESUYOS,14044,13928,61
CONDORCANQUI,14012,10845,2
CONTRALMIRANTE VILLAR,3601,4443,6
CONTUMAZA,4975,7904,41
CORONEL PORTILLO,123459,106565,88
CORONGO,1164,1407,0
COTABAMBAS,30631,50696,109
CUSCO,402042,485436,998
CUTERVO,21363,15432,49
DANIEL ALCIDES CARRION,11628,14253,123
DATEM DEL MARAÑON,18302,6688,2
DOS DE MAYO,7175,6093,3
EL COLLAO,10185,12426,130
EL DORADO,10212,3687,11
ESPINAR,37101,100482,224
FERREÑAFE,26771,24827,117
GENERAL SANCHEZ CERRO,13052,9725,67
GRAN CHIMU,6501,5144,29
GRAU,8094,5595,0
HUACAYBAMBA,3352,2372,0
HUALGAYOC,16863,27497,50
HUALLAGA,10347,5013,5
HUAMALIES,12174,10309,5
HUAMANGA,102940,89554,124
HUANCA SANCOS,2027,1751,0
HUANCABAMBA,6651,11380,9
HUANCANE,8958,11945,118
HUANCAVELICA,61768,73455,312
HUANCAYO,321512,505198,3067
HUANTA,24032,22172,11
HUANUCO,136215,150210,398
HUARAL,82613,113520,335
HUARAZ,112377,198195,321
HUARI,15666,30361,19
HUARMEY,17233,19673,20
HUAROCHIRI,33261,63508,394
HUAURA,90655,149679,418
HUAYLAS,18109,35961,10
HUAYTARA,7086,7404,17
ICA,235257,275579,1035
ILO,124979,116855,2262
ISLAY,47738,41346,290
JAEN,57476,31434,462
JAUJA,30811,50866,228
JORGE BASADRE,21053,22038,510
JULCAN,2119,3131,13
JUNIN,10776,31143,125
LA CONVENCION,81870,75549,76
LA MAR,17525,16597,4
LA UNION,4486,4609,13
LAMAS,11430,7676,20
LAMBAYEQUE,77391,66628,425
LAMPA,10571,15638,178
LAURICOCHA,7774,5527,442
LEONCIO PRADO,36471,42596,35
LIMA,7480735,8419416,107699
LORETO,16792,18893,5
LUCANAS,18217,16257,5
LUYA,10383,8743,7
MANU,9622,2779,2
MARAÑON,4611,2373,3
MARISCAL CACERES,10407,13813,14
MARISCAL LUZURIAGA,4021,3455,8
MARISCAL NIETO,158673,119457,3030
MARISCAL RAMON CASTILLA,10368,7266,4
MAYNAS,134068,174278,157
MELGAR,57374,29303,2947
MOHO,2434,2329,35
MORROPON,22543,28114,28
MOYOBAMBA,49867,33526,138
NAZCA,83734,89153,2603
OCROS,1606,1344,0
OTUZCO,13014,17407,65
OXAPAMPA,51392,41297,129
OYON,8790,12558,144
PACASMAYO,22889,41193,285
PACHITEA,6642,6948,4
PADRE ABAD,15561,11369,7
PAITA,45366,51518,47
PALLASCA,2933,9008,15
PALPA,14854,12512,14
PARINACOCHAS,11331,12274,6
PARURO,7169,7821,20
PASCO,110604,270319,1098
PATAZ,23476,25064,101
PAUCAR DEL SARA SARA,9143,12890,4
PAUCARTAMBO,6983,9320,10
PICOTA,8474,5289,1
PISCO,109232,98656,1318
PIURA,288970,440877,779
POMABAMBA,10381,22293,16
PUERTO INCA,19184,17648,275
PUNO,110312,118840,1880
PURUS,2570,469,0
PUTUMAYO,5551,1424,0
QUISPICANCHI,26930,29406,51
RECUAY,6930,12386,18
REQUENA,9449,13513,1
RIOJA,34174,32879,851
RODRIGUEZ DE MENDOZA,6874,11429,5
SAN ANTONIO DE PUTINA,8326,8031,555
SAN IGNACIO,20766,17631,51
SAN MARCOS,5994,5023,32
SAN MARTIN,70789,60810,388
SAN MIGUEL,7430,9475,40
SAN PABLO,5016,6883,10
SAN ROMAN,139345,128071,3611
SANCHEZ CARRION,41490,62420,1149
SANDIA,6169,7553,102
SANTA,226918,359086,945
SANTA CRUZ,5271,7098,14
SANTIAGO DE CHUCO,14539,18098,84
SATIPO,68980,52970,52
SECHURA,24590,50085,25
SIHUAS,7332,19789,4
SUCRE,2861,3952,8
SULLANA,85258,107553,418
TACNA,257158,233189,1653
TAHUAMANU,12155,3965,7
TALARA,119047,130375,1778
TAMBOPATA,75205,37922,75
TARATA,2751,1902,10
TARMA,35116,75272,526
TAYACAJA,24283,26104,43
TOCACHE,25110,17109,33
TRUJILLO,497593,568585,14478
TUMBES,60199,78425,113
UCAYALI,4053,1474,0
URUBAMBA,21321,24041,33
UTCUBAMBA,32294,23146,62
VICTOR FAJARDO,4970,7555,4
VILCAS HUAMAN,2836,3145,0
VIRU,21443,21442,624
