provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,76776,81
ACOBAMBA,14087,11482,21
ACOMAYO,6715,6248,5
AIJA,3638,5146,1
ALTO AMAZONAS,25149,19419,34
AMBO,12616,17757,74
ANDAHUAYLAS,60391,47902,42
ANGARAES,24195,29640,57
ANTA,19109,18234,32
ANTABAMBA,8437,7366,14
ANTONIO RAYMONDI,1071,2781,1
AREQUIPA,1392690,1444364,30427
ASCOPE,30421,33794,243
ASUNCION,2163,3489,0
ATALAYA,13722,3570,1
AYABACA,12119,15437,14
AYMARAES,11086,8747,9
AZANGARO,23724,25905,592
BAGUA,46518,34291,24
BARRANCA,60612,75585,157
BELLAVISTA,7292,6162,1
BOLIVAR,2014,2136,3
BOLOGNESI,7911,13581,7
BONGARA,7197,8193,12
CAJABAMBA,17342,25863,958
CAJAMARCA,229999,426700,2579
CAJATAMBO,1372,1447,7
CALCA,16774,18456,23
CALLAO,671172,582227,6009
CAMANA,31853,39529,308
CANAS,6101,10078,17
CANCHIS,34768,52076,81
CANDARAVE,2352,1608,3
CANGALLO,6578,9449,7
CANTA,4986,8079,9
CARABAYA,17396,20712,259
CARAVELI,19507,19264,46
CARHUAZ,11454,15079,8
CARLOS FERMIN FITZCARRALD,2623,2924,5
CASMA,11438,18948,62
CASTILLA,25661,29848,115
CASTROVIRREYNA,3952,4134,4
CAYLLOMA,60443,55293,514
CAÑETE,135160,164490,1267
CELENDIN,9372,12197,39
CHACHAPOYAS,45599,34969,65
CHANCHAMAYO,51267,70358,138
CHEPEN,16256,25001,75
CHICLAYO,308357,378914,3483
CHINCHA,104978,104269,553
CHINCHEROS,11716,13766,6
CHOTA,30196,31806,86
CHUCUITO,8443,16062,81
CHUMBIVILCAS,14078,30440,60
CHUPACA,28125,41688,196
CHURCAMPA,10526,9745,4
CONCEPCION,19345,31251,168
CONDESUYOS,14044,13959,61
CONDORCANQUI,14012,10911,2
CONTRALMIRANTE VILLAR,3601,4497,6
CONTUMAZA,4975,7955,41
CORONEL PORTILLO,123459,108082,88
CORONGO,1164,1416,0
COTABAMBAS,30631,51102,109
CUSCO,402042,491172,998
CUTERVO,21363,15540,49
DANIEL ALCIDES CARRION,11628,14354,123
DATEM DEL MARAÑON,18302,6790,2
DOS DE MAYO,7175,6153,3
EL COLLAO,10185,12572,130
EL DORADO,10212,3721,11
ESPINAR,37101,101807,224
FERREÑAFE,26771,25177,117
GENERAL SANCHEZ CERRO,13052,9809,67
GRAN CHIMU,6501,5172,29
GRAU,8094,5650,0
HUACAYBAMBA,3352,2396,0
HUALGAYOC,16863,27543,50
