provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,62565,81
ACOBAMBA,14087,9521,21
ACOMAYO,6715,5102,5
AIJA,3638,4445,1
ALTO AMAZONAS,25149,17391,34
AMBO,12616,15699,74
ANDAHUAYLAS,60387,39664,42
ANGARAES,24195,27705,57
ANTA,19109,15142,32
ANTABAMBA,8437,6531,14
ANTONIO RAYMONDI,1071,2377,1
AREQUIPA,1392398,1137756,30427
ASCOPE,30420,25080,243
ASUNCION,2163,3003,0
ATALAYA,13722,3076,1
AYABACA,12119,13973,14
AYMARAES,11086,7172,9
AZANGARO,23724,21517,592
BAGUA,46506,26595,24
BARRANCA,60612,61633,157
BELLAVISTA,7291,4986,1
BOLIVAR,2014,1817,3
BOLOGNESI,7911,10251,7
BONGARA,7197,6397,12
CAJABAMBA,17342,22647,958
CAJAMARCA,229994,375388,2579
CAJATAMBO,1372,1274,7
CALCA,16774,15345,23
CALLAO,671169,498773,6009
CAMANA,31852,30114,308
CANAS,6101,8466,17
CANCHIS,34768,42071,81
CANDARAVE,2352,1323,3
CANGALLO,6578,7463,7
CANTA,4986,5712,9
CARABAYA,17396,17558,259
CARAVELI,19420,16296,46
CARHUAZ,11454,12006,8
CARLOS FERMIN FITZCARRALD,2623,2630,5
CASMA,11438,15211,62
CASTILLA,25633,24641,115
CASTROVIRREYNA,3950,3344,4
CAYLLOMA,60306,47080,514
CAÑETE,135160,139482,1267
CELENDIN,9372,10636,39
CHACHAPOYAS,45598,27785,65
CHANCHAMAYO,51267,59497,138
CHEPEN,16241,20318,75
CHICLAYO,306701,299764,3483
CHINCHA,104978,88166,553
CHINCHEROS,11716,11341,6
CHOTA,30194,26423,86
CHUCUITO,8443,14077,81
CHUMBIVILCAS,14078,23877,60
CHUPACA,28125,35667,196
CHURCAMPA,10526,7795,4
CONCEPCION,19345,26114,168
CONDESUYOS,14044,12325,61
CONDORCANQUI,14010,10101,2
CONTRALMIRANTE VILLAR,3601,3789,6
CONTUMAZA,4975,6815,41
CORONEL PORTILLO,123459,87738,88
CORONGO,1164,1099,0
COTABAMBAS,30631,41768,109
CUSCO,402042,390376,998
CUTERVO,21362,13003,49
DANIEL ALCIDES CARRION,11628,12576,123
DATEM DEL MARAÑON,18302,4976,2
DOS DE MAYO,7175,4799,3
EL COLLAO,10185,10805,130
EL DORADO,10212,3285,11
ESPINAR,37101,78719,224
FERREÑAFE,26651,20205,117
GENERAL SANCHEZ CERRO,13052,7684,67
GRAN CHIMU,6501,4302,29
GRAU,8094,4643,0
HUACAYBAMBA,3352,2094,0
HUALGAYOC,16863,25896,50
HUALLAGA,10347,4486,5
HUAMALIES,12174,8155,5
HUAMANGA,102940,73443,124
HUANCA SANCOS,2027,1531,0
HUANCABAMBA,6651,10447,9
HUANCANE,8958,9931,118
HUANCAVELICA,61768,62607,312
HUANCAYO,321511,429527,3067
HUANTA,24032,18366,11
HUANUCO,136215,123871,398
HUARAL,82613,98582,335
HUARAZ,112377,155771,321
HUARI,15666,22987,19
HUARMEY,17233,15392,20
HUAROCHIRI,33261,53003,394
HUAURA,90654,123903,418
HUAYLAS,18109,28625,10
HUAYTARA,7086,5899,17
ICA,235257,218505,1035
ILO,124082,95238,2262
ISLAY,47738,32296,290
JAEN,57458,26636,462
JAUJA,30811,41988,228
JORGE BASADRE,21053,19580,510
JULCAN,2119,2625,13
JUNIN,10775,28678,125
LA CONVENCION,81869,63518,76
LA MAR,17525,13878,4
LA UNION,4486,3573,13
LAMAS,11392,6957,20
LAMBAYEQUE,77063,56778,425
LAMPA,10571,13858,178
LAURICOCHA,7774,4820,442
LEONCIO PRADO,36471,34538,35
LIMA,7480678,7071950,107699
LORETO,16792,15362,5
LUCANAS,18217,12753,5
LUYA,10383,7031,7
MANU,9622,2461,2
MARAÑON,4611,2003,3
MARISCAL CACERES,10407,10578,14
MARISCAL LUZURIAGA,4021,2732,8
MARISCAL NIETO,158614,93861,3030
MARISCAL RAMON CASTILLA,10368,6563,4
MAYNAS,134067,143194,157
MELGAR,57374,23819,2947
MOHO,2434,2014,35
MORROPON,22543,24841,28
MOYOBAMBA,49862,26696,138
NAZCA,83734,74685,2603
OCROS,1606,1035,0
OTUZCO,13014,13670,65
OXAPAMPA,51366,34289,129
OYON,8790,11757,144
PACASMAYO,22887,35213,285
PACHITEA,6642,5841,4
PADRE ABAD,15561,9576,7
PAITA,45365,46221,47
PALLASCA,2933,7903,15
PALPA,14854,10032,14
PARINACOCHAS,11331,10887,6
PARURO,7169,6452,20
PASCO,110604,254769,1098
PATAZ,23476,21412,101
PAUCAR DEL SARA SARA,9143,12047,4
PAUCARTAMBO,6983,7890,10
PICOTA,8474,4414,1
PISCO,109232,82998,1318
PIURA,288968,380510,779
POMABAMBA,10381,18660,16
PUERTO INCA,19184,15639,275
PUNO,110311,97851,1880
PURUS,2570,263,0
PUTUMAYO,5551,1073,0
QUISPICANCHI,26930,24915,51
RECUAY,6930,9641,18
REQUENA,9449,11526,1
RIOJA,34173,26944,851
