provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,81862,81
ACOBAMBA,14087,12534,21
ACOMAYO,6715,6680,5
AIJA,3638,5312,1
ALTO AMAZONAS,25149,20416,34
AMBO,12616,19031,74
ANDAHUAYLAS,60391,50321,42
ANGARAES,24195,30393,57
ANTA,19109,19781,32
ANTABAMBA,8437,7702,14
ANTONIO RAYMONDI,1071,2887,1
AREQUIPA,1392711,1532845,30427
ASCOPE,30421,37297,243
ASUNCION,2163,3665,0
ATALAYA,13722,3777,1
AYABACA,12119,15774,14
AYMARAES,11086,9152,9
AZANGARO,23724,27128,592
BAGUA,46518,38683,24
BARRANCA,60612,80222,157
BELLAVISTA,7292,6558,1
BOLIVAR,2014,2262,3
BOLOGNESI,7911,15045,7
BONGARA,7197,8747,12
CAJABAMBA,17342,26419,958
CAJAMARCA,229999,435976,2579
CAJATAMBO,1372,1530,7
CALCA,16774,19725,23
CALLAO,671174,614383,6009
CAMANA,31853,41788,308
CANAS,6101,10711,17
CANCHIS,34768,55233,81
CANDARAVE,2352,1651,3
CANGALLO,6578,10200,7
CANTA,4986,8619,9
CARABAYA,17396,21912,259
CARAVELI,19528,19902,46
CARHUAZ,11454,16037,8
CARLOS FERMIN FITZCARRALD,2623,3018,5
CASMA,11438,20689,62
CASTILLA,25662,30892,115
CASTROVIRREYNA,3952,4352,4
CAYLLOMA,60443,56983,514
CAÑETE,135160,174861,1267
CELENDIN,9372,12735,39
CHACHAPOYAS,45599,36342,65
CHANCHAMAYO,51267,73827,138
CHEPEN,16265,26467,75
CHICLAYO,308467,408506,3483
CHINCHA,104979,111091,553
CHINCHEROS,11716,14350,6
CHOTA,30196,32838,86
CHUCUITO,8443,16616,81
CHUMBIVILCAS,14078,32015,60
CHUPACA,28125,43543,196
CHURCAMPA,10526,10195,4
CONCEPCION,19345,32637,168
CONDESUYOS,14044,14224,61
CONDORCANQUI,14012,11088,2
CONTRALMIRANTE VILLAR,3601,4768,6
CONTUMAZA,4975,8140,41
CORONEL PORTILLO,123459,118791,88
CORONGO,1164,1472,0
COTABAMBAS,30631,53920,109
CUSCO,402042,528413,998
CUTERVO,21363,16210,49
DANIEL ALCIDES CARRION,11628,14806,123
DATEM DEL MARAÑON,18302,7631,2
DOS DE MAYO,7175,6565,3
EL COLLAO,10185,13189,130
EL DORADO,10212,3865,11
ESPINAR,37101,108669,224
FERREÑAFE,26775,27247,117
GENERAL SANCHEZ CERRO,13053,10198,67
GRAN CHIMU,6501,5545,29
GRAU,8094,5966,0
HUACAYBAMBA,3352,2534,0
HUALGAYOC,16863,27907,50
HUALLAGA,10347,5205,5
HUAMALIES,12174,11199,5
HUAMANGA,102940,97309,124
HUANCA SANCOS,2027,1844,0
HUANCABAMBA,6651,11782,9
HUANCANE,8958,12816,118
HUANCAVELICA,61768,78246,312
HUANCAYO,321512,533319,3067
HUANTA,24032,23631,11
HUANUCO,136215,161992,398
HUARAL,82613,119848,335
HUARAZ,112377,216691,321
HUARI,15666,33759,19
HUARMEY,17233,21636,20
HUAROCHIRI,33261,66725,394
HUAURA,90655,159733,418
HUAYLAS,18109,39218,10
HUAYTARA,7086,7930,17
ICA,235257,300058,1035
ILO,125543,126769,2262
ISLAY,47738,43658,290
JAEN,57477,33677,462
JAUJA,30811,54212,228
JORGE BASADRE,21055,23071,510
JULCAN,2119,3306,13
JUNIN,10776,31979,125
LA CONVENCION,81874,81722,76
LA MAR,17525,17426,4
LA UNION,4486,4796,13
LAMAS,11435,8008,20
LAMBAYEQUE,77428,71214,425
LAMPA,10571,16283,178
LAURICOCHA,7774,5852,442
LEONCIO PRADO,36471,46547,35
LIMA,7480765,9004261,107699
LORETO,16792,20025,5
LUCANAS,18217,18048,5
LUYA,10383,9015,7
MANU,9622,2948,2
MARAÑON,4611,2470,3
MARISCAL CACERES,10407,15361,14
MARISCAL LUZURIAGA,4021,3678,8
MARISCAL NIETO,158713,128851,3030
