provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90393,81
ACOBAMBA,14087,13163,21
ACOMAYO,6715,7643,5
AIJA,3638,5575,1
ALTO AMAZONAS,25149,21757,34
AMBO,12616,20607,74
ANDAHUAYLAS,60391,52717,42
ANGARAES,24195,31938,57
ANTA,19109,22750,32
ANTABAMBA,8437,8145,14
ANTONIO RAYMONDI,1071,3051,1
AREQUIPA,1392724,1700257,30427
ASCOPE,30421,42014,243
ASUNCION,2163,3947,0
ATALAYA,13722,4326,1
AYABACA,12119,16444,14
AYMARAES,11086,9815,9
AZANGARO,23724,29221,592
BAGUA,46518,41233,24
BARRANCA,60612,88274,157
BELLAVISTA,7292,7276,1
BOLIVAR,2014,2397,3
BOLOGNESI,7911,17577,7
BONGARA,7197,9626,12
CAJABAMBA,17342,27134,958
CAJAMARCA,229999,455012,2579
CAJATAMBO,1372,1715,7
CALCA,16774,22674,23
CALLAO,671174,671181,6009
CAMANA,31853,47400,308
CANAS,6101,12239,17
CANCHIS,34768,66107,81
CANDARAVE,2352,2017,3
CANGALLO,6578,11228,7
CANTA,4986,9788,9
CARABAYA,17396,23825,259
CARAVELI,19531,21362,46
CARHUAZ,11454,17580,8
CARLOS FERMIN FITZCARRALD,2623,3335,5
CASMA,11438,24237,62
CASTILLA,25662,33746,115
CASTROVIRREYNA,3952,4569,4
CAYLLOMA,60445,60276,514
CAÑETE,135160,194945,1267
CELENDIN,9372,13390,39
CHACHAPOYAS,45599,39581,65
CHANCHAMAYO,51267,85519,138
CHEPEN,16265,29499,75
CHICLAYO,308469,451782,3483
CHINCHA,104979,125529,553
CHINCHEROS,11716,16151,6
CHOTA,30196,34260,86
CHUCUITO,8443,17716,81
CHUMBIVILCAS,14078,35085,60
CHUPACA,28125,46964,196
CHURCAMPA,10526,11243,4
CONCEPCION,19345,35210,168
CONDESUYOS,14044,15479,61
CONDORCANQUI,14012,11407,2
CONTRALMIRANTE VILLAR,3601,5475,6
CONTUMAZA,4975,8622,41
CORONEL PORTILLO,123459,138216,88
CORONGO,1164,1639,0
COTABAMBAS,30631,56707,109
CUSCO,402042,606279,998
CUTERVO,21363,17260,49
DANIEL ALCIDES CARRION,11628,16072,123
DATEM DEL MARAÑON,18302,9087,2
DOS DE MAYO,7175,7422,3
EL COLLAO,10185,13940,130
EL DORADO,10212,4033,11
ESPINAR,37101,112676,224
FERREÑAFE,26775,30082,117
GENERAL SANCHEZ CERRO,13053,11297,67
GRAN CHIMU,6501,6174,29
GRAU,8094,6609,0
HUACAYBAMBA,3352,2872,0
HUALGAYOC,16863,28516,50
HUALLAGA,10347,5460,5
HUAMALIES,12174,13059,5
HUAMANGA,102940,107761,124
HUANCA SANCOS,2027,1973,0
HUANCABAMBA,6651,12285,9
HUANCANE,8958,14205,118
HUANCAVELICA,61768,84546,312
HUANCAYO,321512,576314,3067
HUANTA,24032,24593,11
HUANUCO,136215,192904,398
HUARAL,82613,131358,335
HUARAZ,112377,243562,321
HUARI,15666,39637,19
HUARMEY,17233,25200,20
HUAROCHIRI,33261,72046,394
HUAURA,90655,180535,418
HUAYLAS,18109,44328,10
HUAYTARA,7086,8625,17
ICA,235257,352373,1035
ILO,125548,142059,2262
ISLAY,47738,48814,290
JAEN,57477,36085,462
JAUJA,30811,61867,228
JORGE BASADRE,21055,25946,510
JULCAN,2119,3460,13
JUNIN,10776,33580,125
LA CONVENCION,81874,94189,76
LA MAR,17525,18438,4
LA UNION,4486,5393,13
LAMAS,11435,8625,20
LAMBAYEQUE,77428,76681,425
LAMPA,10571,17487,178
LAURICOCHA,7774,6429,442
LEONCIO PRADO,36471,53179,35
LIMA,7480773,9947428,107699
LORETO,16792,21999,5
LUCANAS,18217,19483,5
LUYA,10383,9747,7
MANU,9622,3329,2
MARAÑON,4611,2660,3
MARISCAL CACERES,10407,17742,14
MARISCAL LUZURIAGA,4021,4249,8
MARISCAL NIETO,158715,150391,3030
MARISCAL RAMON CASTILLA,10368,8104,4
MAYNAS,134068,204524,157
MELGAR,57374,32404,2947
MOHO,2434,3026,35
MORROPON,22544,32328,28
MOYOBAMBA,49867,38839,138
NAZCA,83734,115995,2603
OCROS,1606,1641,0
OTUZCO,13014,24240,65
OXAPAMPA,51409,49846,129
