provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,77333,81
ACOBAMBA,14087,11676,21
ACOMAYO,6715,6298,5
AIJA,3638,5171,1
ALTO AMAZONAS,25149,19499,34
AMBO,12616,17858,74
ANDAHUAYLAS,60391,48250,42
ANGARAES,24195,29724,57
ANTA,19109,18436,32
ANTABAMBA,8437,7401,14
ANTONIO RAYMONDI,1071,2812,1
AREQUIPA,1392692,1457050,30427
ASCOPE,30421,34202,243
ASUNCION,2163,3512,0
ATALAYA,13722,3588,1
AYABACA,12119,15485,14
AYMARAES,11086,8808,9
AZANGARO,23724,26130,592
BAGUA,46518,34931,24
BARRANCA,60612,76135,157
BELLAVISTA,7292,6218,1
BOLIVAR,2014,2155,3
BOLOGNESI,7911,13802,7
BONGARA,7197,8263,12
CAJABAMBA,17342,25970,958
CAJAMARCA,229999,428176,2579
CAJATAMBO,1372,1456,7
CALCA,16774,18598,23
CALLAO,671172,586052,6009
CAMANA,31853,39789,308
CANAS,6101,10117,17
CANCHIS,34768,52512,81
CANDARAVE,2352,1615,3
CANGALLO,6578,9498,7
CANTA,4986,8140,9
CARABAYA,17396,20845,259
CARAVELI,19508,19349,46
CARHUAZ,11454,15227,8
CARLOS FERMIN FITZCARRALD,2623,2934,5
CASMA,11438,19191,62
CASTILLA,25661,29975,115
CASTROVIRREYNA,3952,4225,4
CAYLLOMA,60443,55557,514
CAÑETE,135160,165583,1267
CELENDIN,9372,12294,39
CHACHAPOYAS,45599,35135,65
CHANCHAMAYO,51267,70864,138
CHEPEN,16260,25176,75
CHICLAYO,308368,382454,3483
CHINCHA,104978,105063,553
CHINCHEROS,11716,13819,6
CHOTA,30196,32098,86
CHUCUITO,8443,16150,81
CHUMBIVILCAS,14078,30678,60
CHUPACA,28125,41978,196
CHURCAMPA,10526,9806,4
CONCEPCION,19345,31447,168
CONDESUYOS,14044,13995,61
CONDORCANQUI,14012,10955,2
CONTRALMIRANTE VILLAR,3601,4525,6
CONTUMAZA,4975,7982,41
CORONEL PORTILLO,123459,109115,88
CORONGO,1164,1425,0
COTABAMBAS,30631,51639,109
CUSCO,402042,495756,998
CUTERVO,21363,15626,49
DANIEL ALCIDES CARRION,11628,14420,123
DATEM DEL MARAÑON,18302,6909,2
DOS DE MAYO,7175,6221,3
EL COLLAO,10185,12649,130
EL DORADO,10212,3737,11
ESPINAR,37101,103416,224
FERREÑAFE,26771,25441,117
GENERAL SANCHEZ CERRO,13052,9863,67
GRAN CHIMU,6501,5219,29
GRAU,8094,5699,0
HUACAYBAMBA,3352,2412,0
HUALGAYOC,16863,27648,50
HUALLAGA,10347,5056,5
HUAMALIES,12174,10512,5
HUAMANGA,102940,91770,124
HUANCA SANCOS,2027,1763,0
HUANCABAMBA,6651,11490,9
HUANCANE,8958,12200,118
HUANCAVELICA,61768,74739,312
HUANCAYO,321512,512914,3067
HUANTA,24032,22755,11
HUANUCO,136215,153149,398
HUARAL,82613,115030,335
HUARAZ,112377,202819,321
HUARI,15666,31098,19
HUARMEY,17233,20127,20
HUAROCHIRI,33261,64260,394
HUAURA,90655,152022,418
HUAYLAS,18109,36782,10
HUAYTARA,7086,7482,17
ICA,235257,281346,1035
ILO,125086,119483,2262
ISLAY,47738,41897,290
JAEN,57476,31929,462
JAUJA,30811,51701,228
JORGE BASADRE,21054,22356,510
JULCAN,2119,3179,13
JUNIN,10776,31353,125
LA CONVENCION,81872,77095,76
LA MAR,17525,16991,4
LA UNION,4486,4663,13
LAMAS,11433,7755,20
LAMBAYEQUE,77401,67773,425
LAMPA,10571,15831,178
LAURICOCHA,7774,5608,442
LEONCIO PRADO,36471,43655,35
LIMA,7480740,8556598,107699
LORETO,16792,19160,5
LUCANAS,18217,16737,5
LUYA,10383,8821,7
MANU,9622,2826,2
MARAÑON,4611,2388,3
MARISCAL CACERES,10407,14222,14
MARISCAL LUZURIAGA,4021,3521,8
MARISCAL NIETO,158682,122300,3030
MARISCAL RAMON CASTILLA,10368,7324,4
MAYNAS,134068,176921,157
MELGAR,57374,29943,2947
MOHO,2434,2362,35
MORROPON,22543,28532,28
MOYOBAMBA,49867,34085,138
NAZCA,83734,91326,2603
OCROS,1606,1367,0
OTUZCO,13014,17647,65
OXAPAMPA,51403,41926,129
OYON,8790,12644,144
PACASMAYO,22889,42040,285
PACHITEA,6642,7080,4
PADRE ABAD,15561,11499,7
PAITA,45366,52280,47
PALLASCA,2933,9069,15
PALPA,14854,12671,14
PARINACOCHAS,11331,12373,6
PARURO,7169,7914,20
PASCO,110604,272218,1098
PATAZ,23476,25406,101
PAUCAR DEL SARA SARA,9143,12943,4
PAUCARTAMBO,6983,9492,10
PICOTA,8474,5371,1
PISCO,109232,100058,1318
PIURA,288970,447261,779
POMABAMBA,10381,22589,16
PUERTO INCA,19184,17847,275
PUNO,110312,121261,1880
PURUS,2570,478,0
PUTUMAYO,5551,1437,0
QUISPICANCHI,26930,29876,51
RECUAY,6930,12647,18
REQUENA,9449,13597,1
RIOJA,34174,33426,851
RODRIGUEZ DE MENDOZA,6874,11546,5
SAN ANTONIO DE PUTINA,8326,8146,555
SAN IGNACIO,20766,17749,51
SAN MARCOS,5994,5111,32
SAN MARTIN,70789,62237,388
SAN MIGUEL,7430,9553,40
SAN PABLO,5016,6932,10
SAN ROMAN,139345,130663,3611
SANCHEZ CARRION,41490,62904,1149
SANDIA,6169,7665,102
SANTA,226918,365014,945
SANTA CRUZ,5271,7153,14
SANTIAGO DE CHUCO,14539,18274,84
SATIPO,68980,53708,52
SECHURA,24590,50305,25
SIHUAS,7332,20248,4
SUCRE,2861,3986,8
SULLANA,85258,109068,418
TACNA,257158,238377,1653
TAHUAMANU,12155,4047,7
TALARA,119047,132822,1778
TAMBOPATA,75205,38902,75
TARATA,2751,1945,10
TARMA,35116,76664,526
TAYACAJA,24283,26649,43
TOCACHE,25110,17388,33
TRUJILLO,497593,576762,14478
TUMBES,60199,80328,113
UCAYALI,4053,1515,0
URUBAMBA,21321,24466,33
UTCUBAMBA,32294,23496,62
VICTOR FAJARDO,4970,7654,4
VILCAS HUAMAN,2836,3205,0
VIRU,21443,22018,624
YAROWILCA,4041,2503,2
YAULI,28081,42126,308
YAUYOS,6778,4941,3
YUNGAY,8540,16572,7
YUNGUYO,5016,10049,430
ZARUMILLA,10349,10692,15
