provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88479,81
ACOBAMBA,14087,13001,21
ACOMAYO,6715,7299,5
AIJA,3638,5517,1
ALTO AMAZONAS,25149,21571,34
AMBO,12616,20135,74
ANDAHUAYLAS,60391,52135,42
ANGARAES,24195,31439,57
ANTA,19109,21660,32
ANTABAMBA,8437,8017,14
ANTONIO RAYMONDI,1071,3023,1
AREQUIPA,1392724,1653381,30427
ASCOPE,30421,41722,243
ASUNCION,2163,3918,0
ATALAYA,13722,4169,1
AYABACA,12119,16334,14
AYMARAES,11086,9613,9
AZANGARO,23724,28318,592
BAGUA,46518,40692,24
BARRANCA,60612,86801,157
BELLAVISTA,7292,7200,1
BOLIVAR,2014,2363,3
BOLOGNESI,7911,17303,7
BONGARA,7197,9271,12
CAJABAMBA,17342,26988,958
CAJAMARCA,229999,452110,2579
CAJATAMBO,1372,1682,7
CALCA,16774,21554,23
CALLAO,671174,660984,6009
CAMANA,31853,45991,308
CANAS,6101,11626,17
CANCHIS,34768,60920,81
CANDARAVE,2352,1852,3
CANGALLO,6578,10894,7
CANTA,4986,9372,9
CARABAYA,17396,23537,259
CARAVELI,19531,20901,46
CARHUAZ,11454,17386,8
CARLOS FERMIN FITZCARRALD,2623,3296,5
CASMA,11438,23332,62
CASTILLA,25662,32936,115
CASTROVIRREYNA,3952,4518,4
CAYLLOMA,60445,59514,514
CAÑETE,135160,189129,1267
CELENDIN,9372,13277,39
CHACHAPOYAS,45599,38454,65
CHANCHAMAYO,51267,81264,138
CHEPEN,16265,29110,75
CHICLAYO,308469,444247,3483
CHINCHA,104979,121461,553
CHINCHEROS,11716,15539,6
CHOTA,30196,34067,86
CHUCUITO,8443,17293,81
CHUMBIVILCAS,14078,34165,60
CHUPACA,28125,46177,196
CHURCAMPA,10526,10752,4
CONCEPCION,19345,34599,168
CONDESUYOS,14044,14910,61
CONDORCANQUI,14012,11352,2
CONTRALMIRANTE VILLAR,3601,5291,6
CONTUMAZA,4975,8526,41
CORONEL PORTILLO,123459,131840,88
CORONGO,1164,1592,0
COTABAMBAS,30631,55639,109
CUSCO,402042,579369,998
CUTERVO,21363,17074,49
DANIEL ALCIDES CARRION,11628,15805,123
DATEM DEL MARAÑON,18302,8804,2
DOS DE MAYO,7175,7201,3
EL COLLAO,10185,13706,130
EL DORADO,10212,4003,11
ESPINAR,37101,111067,224
FERREÑAFE,26775,29734,117
GENERAL SANCHEZ CERRO,13053,11100,67
GRAN CHIMU,6501,6080,29
GRAU,8094,6422,0
HUACAYBAMBA,3352,2766,0
HUALGAYOC,16863,28405,50
HUALLAGA,10347,5399,5
HUAMALIES,12174,12588,5
HUAMANGA,102940,104699,124
HUANCA SANCOS,2027,1929,0
HUANCABAMBA,6651,12188,9
HUANCANE,8958,13474,118
HUANCAVELICA,61768,82768,312
HUANCAYO,321512,567932,3067
HUANTA,24032,24306,11
HUANUCO,136215,182014,398
HUARAL,82613,129029,335
HUARAZ,112377,240559,321
HUARI,15666,39123,19
HUARMEY,17233,24415,20
HUAROCHIRI,33261,71053,394
HUAURA,90655,176248,418
HUAYLAS,18109,43286,10
HUAYTARA,7086,8374,17
ICA,235257,338559,1035
ILO,125548,138916,2262
ISLAY,47738,47472,290
JAEN,57477,35654,462
JAUJA,30811,59291,228
JORGE BASADRE,21055,24837,510
JULCAN,2119,3446,13
JUNIN,10776,33128,125
LA CONVENCION,81874,89609,76
LA MAR,17525,18261,4
LA UNION,4486,5204,13
LAMAS,11435,8507,20
LAMBAYEQUE,77428,76112,425
LAMPA,10571,16963,178
LAURICOCHA,7774,6307,442
LEONCIO PRADO,36471,50822,35
LIMA,7480773,9759550,107699
LORETO,16792,21691,5
LUCANAS,18217,18898,5
LUYA,10383,9604,7
MANU,9622,3184,2
MARAÑON,4611,2597,3
MARISCAL CACERES,10407,17342,14
MARISCAL LUZURIAGA,4021,4109,8
MARISCAL NIETO,158715,143196,3030
