provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,55154,81
ACOBAMBA,14087,8278,21
ACOMAYO,6715,4516,5
AIJA,3638,3621,1
ALTO AMAZONAS,25149,16001,34
AMBO,12616,14381,74
ANDAHUAYLAS,60387,34381,42
ANGARAES,24195,24967,57
ANTA,19109,13359,32
ANTABAMBA,8437,5559,14
ANTONIO RAYMONDI,1071,2025,1
AREQUIPA,1392385,986945,30427
ASCOPE,30420,21213,243
ASUNCION,2163,2546,0
ATALAYA,13722,2693,1
AYABACA,12119,12060,14
AYMARAES,11086,6572,9
AZANGARO,23723,18647,592
BAGUA,46506,23343,24
BARRANCA,60612,55047,157
BELLAVISTA,7291,4518,1
BOLIVAR,2013,1607,3
BOLOGNESI,7911,8046,7
BONGARA,7196,5652,12
CAJABAMBA,17342,21150,958
CAJAMARCA,229994,345042,2579
CAJATAMBO,1372,1199,7
CALCA,16774,13624,23
CALLAO,671167,451614,6009
CAMANA,31852,27207,308
CANAS,6101,7585,17
CANCHIS,34768,36680,81
CANDARAVE,2352,1223,3
CANGALLO,6578,6293,7
CANTA,4986,4960,9
CARABAYA,17396,15247,259
CARAVELI,19419,14642,46
CARHUAZ,11454,9806,8
CARLOS FERMIN FITZCARRALD,2623,2084,5
CASMA,11438,13273,62
CASTILLA,25632,22717,115
CASTROVIRREYNA,3950,2799,4
CAYLLOMA,60305,41988,514
CAÑETE,135160,125610,1267
CELENDIN,9372,9130,39
CHACHAPOYAS,45596,24722,65
CHANCHAMAYO,51267,53391,138
CHEPEN,16241,17862,75
CHICLAYO,305633,264968,3483
CHINCHA,104978,80576,553
CHINCHEROS,11716,9890,6
CHOTA,30194,22165,86
CHUCUITO,8443,11912,81
CHUMBIVILCAS,14078,19546,60
CHUPACA,28124,31725,196
CHURCAMPA,10526,6841,4
CONCEPCION,19345,23014,168
CONDESUYOS,14044,11390,61
CONDORCANQUI,14010,7847,2
CONTRALMIRANTE VILLAR,3601,3445,6
CONTUMAZA,4974,6128,41
CORONEL PORTILLO,123456,75184,88
CORONGO,1164,982,0
COTABAMBAS,30631,35316,109
CUSCO,402042,330911,998
CUTERVO,21361,11472,49
DANIEL ALCIDES CARRION,11628,10783,123
DATEM DEL MARAÑON,18302,4346,2
DOS DE MAYO,7175,4105,3
EL COLLAO,10185,9218,130
EL DORADO,10212,2978,11
ESPINAR,37101,60978,224
FERREÑAFE,26650,17665,117
GENERAL SANCHEZ CERRO,13052,7082,67
GRAN CHIMU,6501,3891,29
GRAU,8094,4116,0
HUACAYBAMBA,3351,1901,0
HUALGAYOC,16863,24401,50
HUALLAGA,10347,4296,5
HUAMALIES,12174,7059,5
HUAMANGA,102939,63427,124
HUANCA SANCOS,2026,1382,0
HUANCABAMBA,6651,8649,9
HUANCANE,8958,8250,118
HUANCAVELICA,61768,54820,312
HUANCAYO,321507,381024,3067
HUANTA,24032,16112,11
HUANUCO,136213,105793,398
HUARAL,82613,90486,335
HUARAZ,112377,127432,321
HUARI,15666,18108,19
HUARMEY,17233,13268,20
HUAROCHIRI,33261,46741,394
HUAURA,90654,111155,418
HUAYLAS,18109,24528,10
HUAYTARA,7085,5114,17
ICA,235253,192615,1035
ILO,123883,85447,2262
ISLAY,47738,29210,290
JAEN,57458,24539,462
JAUJA,30810,37218,228
JORGE BASADRE,21053,17867,510
JULCAN,2119,2287,13
JUNIN,10775,26779,125
LA CONVENCION,81869,56652,76
LA MAR,17525,12113,4
LA UNION,4486,3285,13
LAMAS,11392,6449,20
LAMBAYEQUE,77062,50566,425
LAMPA,10571,12210,178
LAURICOCHA,7774,4246,442
LEONCIO PRADO,36471,29633,35
LIMA,7480660,6281674,107699
LORETO,16792,13181,5
LUCANAS,18217,11778,5
LUYA,10383,6200,7
MANU,9622,2066,2
MARAÑON,4611,1791,3
MARISCAL CACERES,10407,8965,14
MARISCAL LUZURIAGA,4019,2314,8
MARISCAL NIETO,158595,83057,3030
MARISCAL RAMON CASTILLA,10368,5948,4
MAYNAS,134065,127065,157
MELGAR,57374,19000,2947
MOHO,2434,1785,35
MORROPON,22543,20267,28
MOYOBAMBA,49862,24097,138
NAZCA,83734,65618,2603
OCROS,1606,928,0
OTUZCO,13014,9275,65
OXAPAMPA,51366,30875,129
OYON,8790,11187,144
PACASMAYO,22887,31017,285
PACHITEA,6642,5036,4
PADRE ABAD,15561,8472,7
PAITA,45365,41804,47
PALLASCA,2933,7305,15
PALPA,14851,8917,14
PARINACOCHAS,11331,10037,6
PARURO,7169,5606,20
PASCO,110603,231363,1098
PATAZ,23476,18302,101
PAUCAR DEL SARA SARA,9143,11676,4
PAUCARTAMBO,6983,6857,10
PICOTA,8474,4018,1
PISCO,109231,74346,1318
PIURA,288967,333291,779
POMABAMBA,10381,15670,16
PUERTO INCA,19184,14251,275
PUNO,110311,82442,1880
PURUS,2570,234,0
PUTUMAYO,5551,1011,0
QUISPICANCHI,26930,20814,51
RECUAY,6930,7786,18
REQUENA,9449,10364,1
RIOJA,34173,23349,851
RODRIGUEZ DE MENDOZA,6874,8115,5
SAN ANTONIO DE PUTINA,8326,6317,555
SAN IGNACIO,20764,14705,51
SAN MARCOS,5994,3819,32
SAN MARTIN,70788,47164,388
SAN MIGUEL,7430,8076,40
SAN PABLO,5016,4816,10
SAN ROMAN,139345,92242,3611
SANCHEZ CARRION,41490,52373,1149
SANDIA,6169,5235,102
SANTA,226917,259397,945
SANTA CRUZ,5271,6244,14
SANTIAGO DE CHUCO,14539,13779,84
SATIPO,68980,39335,52
SECHURA,24590,36992,25
SIHUAS,7332,12825,4
SUCRE,2860,2494,8
SULLANA,85258,86334,418
TACNA,257157,161002,1653
TAHUAMANU,12155,2788,7
TALARA,119046,101866,1778
TAMBOPATA,75205,25824,75
TARATA,2751,1388,10
TARMA,35116,54831,526
TAYACAJA,24283,18620,43
TOCACHE,25110,11596,33
TRUJILLO,497586,437321,14478
TUMBES,60135,53784,113
UCAYALI,4053,1077,0
URUBAMBA,21321,17712,33
UTCUBAMBA,32290,18343,62
VICTOR FAJARDO,4970,5768,4
VILCAS HUAMAN,2836,2189,0
VIRU,21443,15484,624
YAROWILCA,4040,1794,2
YAULI,28081,27569,308
YAUYOS,6778,3585,3
YUNGAY,8540,11221,7
YUNGUYO,5016,6775,430
ZARUMILLA,10349,7761,15
