provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89215,81
ACOBAMBA,14087,13076,21
ACOMAYO,6715,7397,5
AIJA,3638,5531,1
ALTO AMAZONAS,25149,21644,34
AMBO,12616,20296,74
ANDAHUAYLAS,60391,52378,42
ANGARAES,24195,31644,57
ANTA,19109,21998,32
ANTABAMBA,8437,8063,14
ANTONIO RAYMONDI,1071,3041,1
AREQUIPA,1392724,1665770,30427
ASCOPE,30421,41867,243
ASUNCION,2163,3926,0
ATALAYA,13722,4224,1
AYABACA,12119,16375,14
AYMARAES,11086,9682,9
AZANGARO,23724,28499,592
BAGUA,46518,40927,24
BARRANCA,60612,87495,157
BELLAVISTA,7292,7236,1
BOLIVAR,2014,2378,3
BOLOGNESI,7911,17493,7
BONGARA,7197,9362,12
CAJABAMBA,17342,27027,958
CAJAMARCA,229999,453936,2579
CAJATAMBO,1372,1690,7
CALCA,16774,21904,23
CALLAO,671174,665610,6009
CAMANA,31853,46469,308
CANAS,6101,11772,17
CANCHIS,34768,62444,81
CANDARAVE,2352,1890,3
CANGALLO,6578,11016,7
CANTA,4986,9527,9
CARABAYA,17396,23623,259
CARAVELI,19531,21082,46
CARHUAZ,11454,17457,8
CARLOS FERMIN FITZCARRALD,2623,3315,5
CASMA,11438,23696,62
CASTILLA,25662,33217,115
CASTROVIRREYNA,3952,4540,4
CAYLLOMA,60445,59801,514
CAÑETE,135160,191257,1267
CELENDIN,9372,13336,39
CHACHAPOYAS,45599,38720,65
CHANCHAMAYO,51267,82613,138
CHEPEN,16265,29277,75
CHICLAYO,308469,447477,3483
CHINCHA,104979,123139,553
CHINCHEROS,11716,15823,6
CHOTA,30196,34172,86
CHUCUITO,8443,17490,81
CHUMBIVILCAS,14078,34564,60
CHUPACA,28125,46488,196
CHURCAMPA,10526,10851,4
CONCEPCION,19345,34883,168
CONDESUYOS,14044,15188,61
CONDORCANQUI,14012,11372,2
CONTRALMIRANTE VILLAR,3601,5363,6
CONTUMAZA,4975,8576,41
CORONEL PORTILLO,123459,134015,88
CORONGO,1164,1606,0
COTABAMBAS,30631,56014,109
CUSCO,402042,588655,998
CUTERVO,21363,17162,49
DANIEL ALCIDES CARRION,11628,15886,123
DATEM DEL MARAÑON,18302,8933,2
DOS DE MAYO,7175,7305,3
EL COLLAO,10185,13787,130
EL DORADO,10212,4013,11
ESPINAR,37101,111522,224
FERREÑAFE,26775,29833,117
GENERAL SANCHEZ CERRO,13053,11164,67
GRAN CHIMU,6501,6146,29
GRAU,8094,6535,0
HUACAYBAMBA,3352,2803,0
HUALGAYOC,16863,28475,50
HUALLAGA,10347,5420,5
HUAMALIES,12174,12731,5
HUAMANGA,102940,105879,124
HUANCA SANCOS,2027,1951,0
HUANCABAMBA,6651,12238,9
HUANCANE,8958,13596,118
HUANCAVELICA,61768,83748,312
HUANCAYO,321512,572374,3067
HUANTA,24032,24412,11
HUANUCO,136215,185810,398
HUARAL,82613,130047,335
HUARAZ,112377,241991,321
HUARI,15666,39389,19
HUARMEY,17233,24542,20
HUAROCHIRI,33261,71535,394
HUAURA,90655,178263,418
HUAYLAS,18109,43681,10
HUAYTARA,7086,8441,17
ICA,235257,343275,1035
ILO,125548,140049,2262
ISLAY,47738,47824,290
JAEN,57477,35887,462
JAUJA,30811,60174,228
JORGE BASADRE,21055,25092,510
JULCAN,2119,3451,13
JUNIN,10776,33275,125
LA CONVENCION,81874,91151,76
LA MAR,17525,18340,4
LA UNION,4486,5269,13
LAMAS,11435,8582,20
LAMBAYEQUE,77428,76363,425
LAMPA,10571,17090,178
LAURICOCHA,7774,6356,442
LEONCIO PRADO,36471,51597,35
LIMA,7480773,9846739,107699
LORETO,16792,21855,5
LUCANAS,18217,19065,5
LUYA,10383,9643,7
MANU,9622,3224,2
MARAÑON,4611,2620,3
MARISCAL CACERES,10407,17479,14
MARISCAL LUZURIAGA,4021,4166,8
MARISCAL NIETO,158715,145745,3030
MARISCAL RAMON CASTILLA,10368,8006,4
MAYNAS,134068,200078,157
MELGAR,57374,31917,2947
MOHO,2434,2844,35
MORROPON,22544,32005,28
MOYOBAMBA,49867,38632,138
NAZCA,83734,111219,2603
OCROS,1606,1571,0
OTUZCO,13014,23355,65
OXAPAMPA,51409,48849,129
OYON,8790,13420,144
PACASMAYO,22889,48058,285
PACHITEA,6642,8299,4
PADRE ABAD,15561,13656,7
PAITA,45366,58379,47
PALLASCA,2933,10088,15
PALPA,14854,14598,14
PARINACOCHAS,11331,13198,6
PARURO,7169,8929,20
PASCO,110604,288123,1098
PATAZ,23476,26773,101
PAUCAR DEL SARA SARA,9143,13636,4
PAUCARTAMBO,6983,11050,10
PICOTA,8474,6122,1
PISCO,109232,115002,1318
PIURA,288971,494016,779
POMABAMBA,10381,25802,16
PUERTO INCA,19184,19617,275
PUNO,110313,136971,1880
PURUS,2570,825,0
PUTUMAYO,5551,1529,0
QUISPICANCHI,26930,34652,51
RECUAY,6930,15239,18
REQUENA,9449,14578,1
RIOJA,34174,39494,851
RODRIGUEZ DE MENDOZA,6874,12762,5
SAN ANTONIO DE PUTINA,8326,8905,555
SAN IGNACIO,20766,18857,51
SAN MARCOS,5994,5581,32
SAN MARTIN,70789,71652,388
SAN MIGUEL,7430,10187,40
SAN PABLO,5017,7206,10
SAN ROMAN,139345,145535,3611
SANCHEZ CARRION,41490,66272,1149
SANDIA,6169,8270,102
SANTA,226918,433345,945
SANTA CRUZ,5271,7538,14
SANTIAGO DE CHUCO,14539,19489,84
SATIPO,68980,61090,52
SECHURA,24590,51905,25
SIHUAS,7332,25263,4
SUCRE,2861,4241,8
SULLANA,85258,122353,418
TACNA,257165,284850,1653
TAHUAMANU,12155,4691,7
TALARA,119047,147299,1778
TAMBOPATA,75205,47370,75
TARATA,2751,2253,10
TARMA,35116,83569,526
TAYACAJA,24283,31529,43
TOCACHE,25110,19242,33
TRUJILLO,497593,658454,14478
TUMBES,60199,100511,113
UCAYALI,4053,1956,0
URUBAMBA,21321,28153,33
UTCUBAMBA,32294,25801,62
VICTOR FAJARDO,4970,8277,4
VILCAS HUAMAN,2836,3559,0
VIRU,21443,26685,624
YAROWILCA,4041,2973,2
YAULI,28081,48259,308
YAUYOS,6778,5630,3
YUNGAY,8540,20094,7
