provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88935,81
ACOBAMBA,14087,13037,21
ACOMAYO,6715,7353,5
AIJA,3638,5526,1
ALTO AMAZONAS,25149,21617,34
AMBO,12616,20228,74
ANDAHUAYLAS,60391,52291,42
ANGARAES,24195,31559,57
ANTA,19109,21872,32
ANTABAMBA,8437,8053,14
ANTONIO RAYMONDI,1071,3037,1
AREQUIPA,1392724,1660317,30427
ASCOPE,30421,41821,243
ASUNCION,2163,3923,0
ATALAYA,13722,4207,1
AYABACA,12119,16360,14
AYMARAES,11086,9653,9
AZANGARO,23724,28438,592
BAGUA,46518,40851,24
BARRANCA,60612,87236,157
BELLAVISTA,7292,7215,1
BOLIVAR,2014,2373,3
BOLOGNESI,7911,17437,7
BONGARA,7197,9342,12
CAJABAMBA,17342,27014,958
CAJAMARCA,229999,453396,2579
CAJATAMBO,1372,1686,7
CALCA,16774,21753,23
CALLAO,671174,663977,6009
CAMANA,31853,46320,308
CANAS,6101,11725,17
CANCHIS,34768,61758,81
CANDARAVE,2352,1873,3
CANGALLO,6578,10969,7
CANTA,4986,9506,9
CARABAYA,17396,23598,259
CARAVELI,19531,21003,46
CARHUAZ,11454,17429,8
CARLOS FERMIN FITZCARRALD,2623,3309,5
CASMA,11438,23542,62
CASTILLA,25662,33111,115
CASTROVIRREYNA,3952,4530,4
CAYLLOMA,60445,59685,514
CAÑETE,135160,190516,1267
CELENDIN,9372,13314,39
CHACHAPOYAS,45599,38610,65
CHANCHAMAYO,51267,82075,138
CHEPEN,16265,29199,75
CHICLAYO,308469,445138,3483
CHINCHA,104979,122487,553
CHINCHEROS,11716,15723,6
CHOTA,30196,34143,86
CHUCUITO,8443,17403,81
CHUMBIVILCAS,14078,34416,60
CHUPACA,28125,46366,196
CHURCAMPA,10526,10794,4
CONCEPCION,19345,34756,168
CONDESUYOS,14044,15037,61
CONDORCANQUI,14012,11367,2
CONTRALMIRANTE VILLAR,3601,5338,6
CONTUMAZA,4975,8549,41
CORONEL PORTILLO,123459,133212,88
CORONGO,1164,1600,0
COTABAMBAS,30631,55833,109
CUSCO,402042,584851,998
CUTERVO,21363,17137,49
DANIEL ALCIDES CARRION,11628,15863,123
DATEM DEL MARAÑON,18302,8873,2
DOS DE MAYO,7175,7258,3
EL COLLAO,10185,13758,130
EL DORADO,10212,4007,11
ESPINAR,37101,111341,224
FERREÑAFE,26775,29795,117
GENERAL SANCHEZ CERRO,13053,11150,67
GRAN CHIMU,6501,6136,29
GRAU,8094,6509,0
HUACAYBAMBA,3352,2792,0
HUALGAYOC,16863,28443,50
HUALLAGA,10347,5412,5
HUAMALIES,12174,12675,5
HUAMANGA,102940,105417,124
HUANCA SANCOS,2027,1941,0
HUANCABAMBA,6651,12225,9
HUANCANE,8958,13526,118
HUANCAVELICA,61768,83386,312
HUANCAYO,321512,570614,3067
HUANTA,24032,24365,11
HUANUCO,136215,184278,398
HUARAL,82613,129672,335
HUARAZ,112377,241445,321
HUARI,15666,39331,19
HUARMEY,17233,24492,20
HUAROCHIRI,33261,71399,394
HUAURA,90655,177570,418
HUAYLAS,18109,43542,10
HUAYTARA,7086,8413,17
ICA,235257,341392,1035
ILO,125548,139584,2262
ISLAY,47738,47695,290
JAEN,57477,35839,462
JAUJA,30811,59802,228
JORGE BASADRE,21055,24990,510
JULCAN,2119,3448,13
JUNIN,10776,33212,125
LA CONVENCION,81874,90562,76
LA MAR,17525,18311,4
LA UNION,4486,5250,13
LAMAS,11435,8563,20
LAMBAYEQUE,77428,76272,425
LAMPA,10571,17021,178
LAURICOCHA,7774,6332,442
LEONCIO PRADO,36471,51331,35
LIMA,7480773,9815614,107699
LORETO,16792,21791,5
LUCANAS,18217,18993,5
LUYA,10383,9631,7
MANU,9622,3208,2
MARAÑON,4611,2611,3
MARISCAL CACERES,10407,17411,14
MARISCAL LUZURIAGA,4021,4133,8
MARISCAL NIETO,158715,144826,3030
MARISCAL RAMON CASTILLA,10368,7992,4
MAYNAS,134068,199322,157
MELGAR,57374,31825,2947
MOHO,2434,2839,35
MORROPON,22544,31919,28
MOYOBAMBA,49867,38508,138
NAZCA,83734,110625,2603
OCROS,1606,1567,0
OTUZCO,13014,23203,65
OXAPAMPA,51409,48622,129
OYON,8790,13402,144
PACASMAYO,22889,48007,285
PACHITEA,6642,8237,4
PADRE ABAD,15561,13621,7
PAITA,45366,58181,47
PALLASCA,2933,10081,15
PALPA,14854,14502,14
PARINACOCHAS,11331,13172,6
PARURO,7169,8883,20
PASCO,110604,287546,1098
PATAZ,23476,26750,101
PAUCAR DEL SARA SARA,9143,13595,4
PAUCARTAMBO,6983,10959,10
PICOTA,8474,6106,1
PISCO,109232,114588,1318
PIURA,288971,493377,779
POMABAMBA,10381,25765,16
PUERTO INCA,19184,19580,275
PUNO,110313,136560,1880
PURUS,2570,824,0
PUTUMAYO,5551,1526,0
QUISPICANCHI,26930,34417,51
RECUAY,6930,15140,18
REQUENA,9449,14517,1
RIOJA,34174,39379,851
RODRIGUEZ DE MENDOZA,6874,12748,5
SAN ANTONIO DE PUTINA,8326,8890,555
SAN IGNACIO,20766,18842,51
SAN MARCOS,5994,5578,32
SAN MARTIN,70789,71510,388
SAN MIGUEL,7430,10183,40
SAN PABLO,5017,7201,10
SAN ROMAN,139345,144897,3611
SANCHEZ CARRION,41490,66125,1149
SANDIA,6169,8259,102
SANTA,226918,432306,945
SANTA CRUZ,5271,7534,14
SANTIAGO DE CHUCO,14539,19475,84
SATIPO,68980,60876,52
SECHURA,24590,51873,25
SIHUAS,7332,25029,4
SUCRE,2861,4234,8
SULLANA,85258,122035,418
TACNA,257165,283669,1653
TAHUAMANU,12155,4676,7
TALARA,119047,146928,1778
TAMBOPATA,75205,47173,75
TARATA,2751,2221,10
TARMA,35116,82592,526
TAYACAJA,24283,31348,43
TOCACHE,25110,19204,33
TRUJILLO,497593,656961,14478
TUMBES,60199,99709,113
UCAYALI,4053,1933,0
URUBAMBA,21321,27966,33
UTCUBAMBA,32294,25751,62
VICTOR FAJARDO,4970,8257,4
VILCAS HUAMAN,2836,3551,0
VIRU,21443,26544,624
YAROWILCA,4041,2948,2
YAULI,28081,48041,308
YAUYOS,6778,5613,3
YUNGAY,8540,20021,7
YUNGUYO,5016,11662,430
ZARUMILLA,10349,12636,15
