provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,86872,81
ACOBAMBA,14087,12872,21
ACOMAYO,6715,7098,5
AIJA,3638,5475,1
ALTO AMAZONAS,25149,21418,34
AMBO,12616,19821,74
ANDAHUAYLAS,60391,51593,42
ANGARAES,24195,31124,57
ANTA,19109,21072,32
ANTABAMBA,8437,7936,14
ANTONIO RAYMONDI,1071,3001,1
AREQUIPA,1392724,1628943,30427
ASCOPE,30421,41048,243
ASUNCION,2163,3867,0
ATALAYA,13722,4079,1
AYABACA,12119,16228,14
AYMARAES,11086,9486,9
AZANGARO,23724,27991,592
BAGUA,46518,40277,24
BARRANCA,60612,85676,157
BELLAVISTA,7292,7153,1
BOLIVAR,2014,2348,3
BOLOGNESI,7911,17009,7
BONGARA,7197,9108,12
CAJABAMBA,17342,26854,958
CAJAMARCA,229999,447416,2579
CAJATAMBO,1372,1648,7
CALCA,16774,20956,23
CALLAO,671174,650606,6009
CAMANA,31853,45138,308
CANAS,6101,11378,17
CANCHIS,34768,58533,81
CANDARAVE,2352,1773,3
CANGALLO,6578,10688,7
CANTA,4986,9177,9
CARABAYA,17396,23237,259
CARAVELI,19531,20684,46
CARHUAZ,11454,17078,8
CARLOS FERMIN FITZCARRALD,2623,3253,5
CASMA,11438,22800,62
CASTILLA,25662,32487,115
CASTROVIRREYNA,3952,4488,4
CAYLLOMA,60445,58994,514
CAÑETE,135160,185461,1267
CELENDIN,9372,13170,39
CHACHAPOYAS,45599,37999,65
CHANCHAMAYO,51267,79131,138
CHEPEN,16265,28787,75
CHICLAYO,308467,439741,3483
CHINCHA,104979,119062,553
CHINCHEROS,11716,15132,6
CHOTA,30196,33830,86
CHUCUITO,8443,17068,81
CHUMBIVILCAS,14078,33535,60
CHUPACA,28125,45690,196
CHURCAMPA,10526,10607,4
CONCEPCION,19345,34159,168
CONDESUYOS,14044,14690,61
CONDORCANQUI,14012,11294,2
CONTRALMIRANTE VILLAR,3601,5194,6
CONTUMAZA,4975,8456,41
CORONEL PORTILLO,123459,128278,88
CORONGO,1164,1567,0
COTABAMBAS,30631,55127,109
CUSCO,402042,563046,998
CUTERVO,21363,16824,49
DANIEL ALCIDES CARRION,11628,15572,123
DATEM DEL MARAÑON,18302,8510,2
DOS DE MAYO,7175,7064,3
EL COLLAO,10185,13579,130
EL DORADO,10212,3983,11
ESPINAR,37101,110254,224
FERREÑAFE,26775,29434,117
GENERAL SANCHEZ CERRO,13053,10881,67
GRAN CHIMU,6501,6011,29
GRAU,8094,6229,0
HUACAYBAMBA,3352,2696,0
HUALGAYOC,16863,28284,50
HUALLAGA,10347,5356,5
HUAMALIES,12174,12305,5
HUAMANGA,102940,102686,124
HUANCA SANCOS,2027,1897,0
HUANCABAMBA,6651,12106,9
HUANCANE,8958,13268,118
HUANCAVELICA,61768,81402,312
HUANCAYO,321512,560195,3067
HUANTA,24032,24136,11
HUANUCO,136215,175811,398
HUARAL,82613,126570,335
HUARAZ,112377,236831,321
HUARI,15666,38624,19
HUARMEY,17233,24070,20
HUAROCHIRI,33261,69971,394
HUAURA,90655,172260,418
HUAYLAS,18109,42394,10
HUAYTARA,7086,8286,17
ICA,235257,329406,1035
ILO,125547,136584,2262
ISLAY,47738,46788,290
JAEN,57477,35276,462
JAUJA,30811,57867,228
JORGE BASADRE,21055,24461,510
JULCAN,2119,3429,13
JUNIN,10776,32899,125
LA CONVENCION,81874,87048,76
LA MAR,17525,18122,4
LA UNION,4486,5123,13
LAMAS,11435,8378,20
LAMBAYEQUE,77428,75509,425
LAMPA,10571,16775,178
LAURICOCHA,7774,6236,442
LEONCIO PRADO,36471,49476,35
LIMA,7480773,9575960,107699
LORETO,16792,21231,5
LUCANAS,18217,18632,5
LUYA,10383,9462,7
MANU,9622,3120,2
MARAÑON,4611,2564,3
MARISCAL CACERES,10407,17121,14
MARISCAL LUZURIAGA,4021,4000,8
MARISCAL NIETO,158714,139223,3030
MARISCAL RAMON CASTILLA,10368,7905,4
MAYNAS,134068,194990,157
MELGAR,57374,31365,2947
MOHO,2434,2708,35
MORROPON,22544,31218,28
MOYOBAMBA,49867,38042,138
NAZCA,83734,106606,2603
OCROS,1606,1535,0
OTUZCO,13014,21681,65
OXAPAMPA,51409,47337,129
OYON,8790,13288,144
PACASMAYO,22889,47441,285
PACHITEA,6642,7910,4
PADRE ABAD,15561,13296,7
PAITA,45366,57107,47
PALLASCA,2933,9971,15
PALPA,14854,14161,14
PARINACOCHAS,11331,13048,6
PARURO,7169,8631,20
PASCO,110604,284792,1098
PATAZ,23476,26578,101
PAUCAR DEL SARA SARA,9143,13404,4
PAUCARTAMBO,6983,10498,10
PICOTA,8474,6018,1
PISCO,109232,111834,1318
PIURA,288971,487220,779
POMABAMBA,10381,25523,16
PUERTO INCA,19184,19222,275
PUNO,110313,133541,1880
PURUS,2570,808,0
PUTUMAYO,5551,1507,0
QUISPICANCHI,26930,33313,51
RECUAY,6930,14509,18
REQUENA,9449,14347,1
RIOJA,34174,38087,851
RODRIGUEZ DE MENDOZA,6874,12611,5
SAN ANTONIO DE PUTINA,8326,8705,555
SAN IGNACIO,20766,18648,51
SAN MARCOS,5994,5477,32
SAN MARTIN,70789,70685,388
SAN MIGUEL,7430,10114,40
SAN PABLO,5017,7153,10
SAN ROMAN,139345,141576,3611
SANCHEZ CARRION,41490,65293,1149
SANDIA,6169,8151,102
SANTA,226918,423978,945
SANTA CRUZ,5271,7482,14
SANTIAGO DE CHUCO,14539,19183,84
SATIPO,68980,59267,52
SECHURA,24590,51661,25
SIHUAS,7332,24578,4
SUCRE,2861,4157,8
SULLANA,85258,119642,418
TACNA,257165,275893,1653
TAHUAMANU,12155,4596,7
TALARA,119047,144764,1778
TAMBOPATA,75205,45671,75
TARATA,2751,2161,10
TARMA,35116,80994,526
TAYACAJA,24283,30408,43
TOCACHE,25110,18911,33
TRUJILLO,497593,643120,14478
TUMBES,60199,96104,113
