provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,70513,81
ACOBAMBA,14087,10497,21
ACOMAYO,6715,5857,5
AIJA,3638,4974,1
ALTO AMAZONAS,25149,18241,34
AMBO,12616,16809,74
ANDAHUAYLAS,60388,44290,42
ANGARAES,24195,28686,57
ANTA,19109,16997,32
ANTABAMBA,8437,6978,14
ANTONIO RAYMONDI,1071,2549,1
AREQUIPA,1392498,1319267,30427
ASCOPE,30420,29089,243
ASUNCION,2163,3298,0
ATALAYA,13722,3307,1
AYABACA,12119,14607,14
AYMARAES,11086,7964,9
AZANGARO,23724,23752,592
BAGUA,46506,29307,24
BARRANCA,60612,69365,157
BELLAVISTA,7291,5369,1
BOLIVAR,2014,1917,3
BOLOGNESI,7911,12326,7
BONGARA,7197,7618,12
CAJABAMBA,17342,24625,958
CAJAMARCA,229994,406749,2579
CAJATAMBO,1372,1373,7
CALCA,16774,17134,23
CALLAO,671171,545495,6009
CAMANA,31853,35212,308
CANAS,6101,9514,17
CANCHIS,34768,48201,81
CANDARAVE,2352,1496,3
CANGALLO,6578,8835,7
CANTA,4986,7168,9
CARABAYA,17396,19099,259
CARAVELI,19470,18074,46
CARHUAZ,11454,13951,8
CARLOS FERMIN FITZCARRALD,2623,2841,5
CASMA,11438,17193,62
CASTILLA,25653,27860,115
CASTROVIRREYNA,3951,3811,4
CAYLLOMA,60356,51388,514
CAÑETE,135160,153337,1267
CELENDIN,9372,11530,39
CHACHAPOYAS,45598,33360,65
CHANCHAMAYO,51267,65317,138
CHEPEN,16243,22928,75
CHICLAYO,306803,342571,3483
CHINCHA,104978,96069,553
CHINCHEROS,11716,12859,6
CHOTA,30194,29998,86
CHUCUITO,8443,15196,81
CHUMBIVILCAS,14078,27870,60
CHUPACA,28125,38722,196
CHURCAMPA,10526,9108,4
CONCEPCION,19345,29056,168
CONDESUYOS,14044,13369,61
CONDORCANQUI,14010,10490,2
CONTRALMIRANTE VILLAR,3601,4118,6
CONTUMAZA,4975,7528,41
CORONEL PORTILLO,123459,98522,88
CORONGO,1164,1352,0
COTABAMBAS,30631,46333,109
CUSCO,402042,452272,998
CUTERVO,21362,14632,49
DANIEL ALCIDES CARRION,11628,13648,123
DATEM DEL MARAÑON,18302,5543,2
DOS DE MAYO,7175,5502,3
EL COLLAO,10185,11649,130
EL DORADO,10212,3500,11
ESPINAR,37101,91504,224
FERREÑAFE,26651,22464,117
GENERAL SANCHEZ CERRO,13052,9004,67
GRAN CHIMU,6501,4853,29
GRAU,8094,5259,0
HUACAYBAMBA,3352,2231,0
HUALGAYOC,16863,26968,50
HUALLAGA,10347,4809,5
HUAMALIES,12174,9288,5
HUAMANGA,102940,83088,124
HUANCA SANCOS,2027,1675,0
HUANCABAMBA,6651,11012,9
HUANCANE,8958,10994,118
HUANCAVELICA,61768,68856,312
HUANCAYO,321512,475861,3067
HUANTA,24032,20354,11
HUANUCO,136215,139772,398
HUARAL,82613,107664,335
HUARAZ,112377,184975,321
HUARI,15666,27885,19
HUARMEY,17233,17388,20
HUAROCHIRI,33261,59961,394
HUAURA,90654,139996,418
HUAYLAS,18109,34076,10
HUAYTARA,7086,6860,17
ICA,235257,250888,1035
ILO,124502,108087,2262
ISLAY,47738,36907,290
JAEN,57458,29774,462
JAUJA,30811,47307,228
JORGE BASADRE,21053,21035,510
JULCAN,2119,2931,13
JUNIN,10775,30167,125
LA CONVENCION,81869,71231,76
LA MAR,17525,15624,4
LA UNION,4486,4173,13
LAMAS,11399,7420,20
LAMBAYEQUE,77064,61817,425
LAMPA,10571,14819,178
LAURICOCHA,7774,5188,442
LEONCIO PRADO,36471,39306,35
LIMA,7480718,7903444,107699
LORETO,16792,17533,5
LUCANAS,18217,15128,5
LUYA,10383,8334,7
MANU,9622,2631,2
MARAÑON,4611,2220,3
MARISCAL CACERES,10407,12075,14
MARISCAL LUZURIAGA,4021,3213,8
MARISCAL NIETO,158641,107799,3030
MARISCAL RAMON CASTILLA,10368,6914,4
MAYNAS,134068,161936,157
MELGAR,57374,26328,2947
MOHO,2434,2168,35
MORROPON,22543,26158,28
MOYOBAMBA,49862,31144,138
NAZCA,83734,83045,2603
OCROS,1606,1182,0
OTUZCO,13014,15888,65
OXAPAMPA,51366,38425,129
OYON,8790,12215,144
PACASMAYO,22887,38814,285
PACHITEA,6642,6495,4
PADRE ABAD,15561,10603,7
PAITA,45365,48552,47
PALLASCA,2933,8465,15
PALPA,14854,11381,14
PARINACOCHAS,11331,11789,6
PARURO,7169,7401,20
PASCO,110604,264038,1098
PATAZ,23476,23685,101
PAUCAR DEL SARA SARA,9143,12574,4
PAUCARTAMBO,6983,8800,10
PICOTA,8474,4813,1
PISCO,109232,91144,1318
PIURA,288968,413656,779
POMABAMBA,10381,21357,16
PUERTO INCA,19184,16893,275
PUNO,110312,109774,1880
PURUS,2570,299,0
PUTUMAYO,5551,1280,0
QUISPICANCHI,26930,27850,51
RECUAY,6930,11504,18
REQUENA,9449,12977,1
RIOJA,34173,31218,851
RODRIGUEZ DE MENDOZA,6874,10852,5
SAN ANTONIO DE PUTINA,8326,7525,555
SAN IGNACIO,20765,16893,51
SAN MARCOS,5994,4739,32
SAN MARTIN,70789,55803,388
SAN MIGUEL,7430,9207,40
SAN PABLO,5016,6721,10
SAN ROMAN,139345,118623,3611
SANCHEZ CARRION,41490,60396,1149
SANDIA,6169,7060,102
SANTA,226918,331461,945
SANTA CRUZ,5271,6879,14
SANTIAGO DE CHUCO,14539,17433,84
SATIPO,68980,49460,52
SECHURA,24590,48755,25
SIHUAS,7332,18443,4
SUCRE,2861,3526,8
SULLANA,85258,99492,418
TACNA,257158,214160,1653
TAHUAMANU,12155,3655,7
TALARA,119046,122226,1778
TAMBOPATA,75205,35097,75
TARATA,2751,1786,10
TARMA,35116,70188,526
TAYACAJA,24283,24394,43
TOCACHE,25110,15798,33
TRUJILLO,497590,532799,14478
TUMBES,60196,70654,113
UCAYALI,4053,1350,0
URUBAMBA,21321,22724,33
UTCUBAMBA,32290,22158,62
VICTOR FAJARDO,4970,7264,4
VILCAS HUAMAN,2836,2892,0
VIRU,21443,19520,624
YAROWILCA,4040,2266,2
YAULI,28081,37852,308
YAUYOS,6778,4544,3
YUNGAY,8540,15261,7
YUNGUYO,5016,8872,430
ZARUMILLA,10349,9684,15
