provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89715,81
ACOBAMBA,14087,13118,21
ACOMAYO,6715,7491,5
AIJA,3638,5543,1
ALTO AMAZONAS,25149,21687,34
AMBO,12616,20440,74
ANDAHUAYLAS,60391,52527,42
ANGARAES,24195,31772,57
ANTA,19109,22306,32
ANTABAMBA,8437,8110,14
ANTONIO RAYMONDI,1071,3046,1
AREQUIPA,1392724,1684492,30427
ASCOPE,30421,41934,243
ASUNCION,2163,3937,0
ATALAYA,13722,4257,1
AYABACA,12119,16408,14
AYMARAES,11086,9726,9
AZANGARO,23724,28750,592
BAGUA,46518,41064,24
BARRANCA,60612,87905,157
BELLAVISTA,7292,7254,1
BOLIVAR,2014,2385,3
BOLOGNESI,7911,17553,7
BONGARA,7197,9470,12
CAJABAMBA,17342,27067,958
CAJAMARCA,229999,454524,2579
CAJATAMBO,1372,1701,7
CALCA,16774,22171,23
CALLAO,671174,668377,6009
CAMANA,31853,46838,308
CANAS,6101,11939,17
CANCHIS,34768,63919,81
CANDARAVE,2352,1927,3
CANGALLO,6578,11111,7
CANTA,4986,9550,9
CARABAYA,17396,23704,259
CARAVELI,19531,21210,46
CARHUAZ,11454,17513,8
CARLOS FERMIN FITZCARRALD,2623,3321,5
CASMA,11438,23976,62
CASTILLA,25662,33531,115
CASTROVIRREYNA,3952,4553,4
CAYLLOMA,60445,60055,514
CAÑETE,135160,192920,1267
CELENDIN,9372,13361,39
CHACHAPOYAS,45599,39238,65
CHANCHAMAYO,51267,83859,138
CHEPEN,16265,29337,75
CHICLAYO,308469,449534,3483
CHINCHA,104979,124229,553
CHINCHEROS,11716,15996,6
CHOTA,30196,34212,86
CHUCUITO,8443,17613,81
CHUMBIVILCAS,14078,34903,60
CHUPACA,28125,46701,196
CHURCAMPA,10526,10946,4
CONCEPCION,19345,35060,168
CONDESUYOS,14044,15348,61
CONDORCANQUI,14012,11386,2
CONTRALMIRANTE VILLAR,3601,5409,6
CONTUMAZA,4975,8598,41
