provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,62442,81
ACOBAMBA,14087,9485,21
ACOMAYO,6715,5078,5
AIJA,3638,4400,1
ALTO AMAZONAS,25149,17380,34
AMBO,12616,15681,74
ANDAHUAYLAS,60387,39561,42
ANGARAES,24195,27690,57
ANTA,19109,15088,32
ANTABAMBA,8437,6516,14
ANTONIO RAYMONDI,1071,2376,1
AREQUIPA,1392398,1134520,30427
ASCOPE,30420,25000,243
ASUNCION,2163,2993,0
ATALAYA,13722,3072,1
AYABACA,12119,13958,14
AYMARAES,11086,7158,9
AZANGARO,23724,21419,592
BAGUA,46506,26561,24
BARRANCA,60612,61439,157
BELLAVISTA,7291,4970,1
BOLIVAR,2014,1810,3
BOLOGNESI,7911,10196,7
BONGARA,7197,6388,12
CAJABAMBA,17342,22623,958
CAJAMARCA,229994,374739,2579
CAJATAMBO,1372,1270,7
CALCA,16774,15308,23
CALLAO,671169,497589,6009
CAMANA,31852,30057,308
CANAS,6101,8447,17
CANCHIS,34768,41933,81
CANDARAVE,2352,1319,3
CANGALLO,6578,7446,7
CANTA,4986,5693,9
CARABAYA,17396,17479,259
CARAVELI,19420,16250,46
CARHUAZ,11454,11970,8
CARLOS FERMIN FITZCARRALD,2623,2624,5
CASMA,11438,15163,62
CASTILLA,25633,24588,115
CASTROVIRREYNA,3950,3339,4
CAYLLOMA,60306,46998,514
CAÑETE,135160,139140,1267
CELENDIN,9372,10601,39
CHACHAPOYAS,45598,27725,65
CHANCHAMAYO,51267,59355,138
CHEPEN,16241,20286,75
CHICLAYO,306701,299277,3483
CHINCHA,104978,88009,553
CHINCHEROS,11716,11308,6
CHOTA,30194,26362,86
CHUCUITO,8443,14058,81
CHUMBIVILCAS,14078,23762,60
CHUPACA,28125,35582,196
CHURCAMPA,10526,7774,4
CONCEPCION,19345,26010,168
CONDESUYOS,14044,12315,61
CONDORCANQUI,14010,10085,2
CONTRALMIRANTE VILLAR,3601,3788,6
CONTUMAZA,4975,6803,41
CORONEL PORTILLO,123459,87493,88
CORONGO,1164,1095,0
COTABAMBAS,30631,41734,109
CUSCO,402042,388784,998
CUTERVO,21362,12981,49
DANIEL ALCIDES CARRION,11628,12544,123
DATEM DEL MARAÑON,18302,4966,2
