provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89895,81
ACOBAMBA,14087,13140,21
ACOMAYO,6715,7516,5
AIJA,3638,5553,1
ALTO AMAZONAS,25149,21705,34
AMBO,12616,20492,74
ANDAHUAYLAS,60391,52571,42
ANGARAES,24195,31819,57
ANTA,19109,22383,32
ANTABAMBA,8437,8123,14
ANTONIO RAYMONDI,1071,3048,1
AREQUIPA,1392724,1689544,30427
ASCOPE,30421,41952,243
ASUNCION,2163,3941,0
ATALAYA,13722,4275,1
AYABACA,12119,16420,14
AYMARAES,11086,9739,9
AZANGARO,23724,28872,592
BAGUA,46518,41105,24
BARRANCA,60612,88012,157
BELLAVISTA,7292,7262,1
BOLIVAR,2014,2390,3
BOLOGNESI,7911,17559,7
BONGARA,7197,9484,12
CAJABAMBA,17342,27087,958
CAJAMARCA,229999,454645,2579
CAJATAMBO,1372,1706,7
CALCA,16774,22293,23
CALLAO,671174,668894,6009
CAMANA,31853,47024,308
CANAS,6101,11979,17
CANCHIS,34768,64322,81
CANDARAVE,2352,1951,3
CANGALLO,6578,11146,7
CANTA,4986,9554,9
CARABAYA,17396,23722,259
CARAVELI,19531,21245,46
CARHUAZ,11454,17528,8
CARLOS FERMIN FITZCARRALD,2623,3324,5
CASMA,11438,24051,62
CASTILLA,25662,33627,115
CASTROVIRREYNA,3952,4559,4
CAYLLOMA,60445,60121,514
CAÑETE,135160,193482,1267
CELENDIN,9372,13369,39
CHACHAPOYAS,45599,39343,65
CHANCHAMAYO,51267,84311,138
CHEPEN,16265,29397,75
CHICLAYO,308469,450300,3483
CHINCHA,104979,124638,553
CHINCHEROS,11716,16028,6
CHOTA,30196,34223,86
CHUCUITO,8443,17656,81
CHUMBIVILCAS,14078,34965,60
CHUPACA,28125,46768,196
CHURCAMPA,10526,11064,4
CONCEPCION,19345,35096,168
CONDESUYOS,14044,15380,61
CONDORCANQUI,14012,11390,2
CONTRALMIRANTE VILLAR,3601,5433,6
CONTUMAZA,4975,8600,41
CORONEL PORTILLO,123459,136395,88
CORONGO,1164,1629,0
COTABAMBAS,30631,56434,109
CUSCO,402042,598709,998
CUTERVO,21363,17200,49
DANIEL ALCIDES CARRION,11628,15987,123
DATEM DEL MARAÑON,18302,9049,2
DOS DE MAYO,7175,7384,3
EL COLLAO,10185,13892,130
EL DORADO,10212,4026,11
ESPINAR,37101,112172,224
FERREÑAFE,26775,29897,117
GENERAL SANCHEZ CERRO,13053,11267,67
GRAN CHIMU,6501,6165,29
GRAU,8094,6583,0
HUACAYBAMBA,3352,2848,0
HUALGAYOC,16863,28501,50
HUALLAGA,10347,5443,5
HUAMALIES,12174,12916,5
HUAMANGA,102940,107027,124
HUANCA SANCOS,2027,1962,0
HUANCABAMBA,6651,12266,9
HUANCANE,8958,14020,118
HUANCAVELICA,61768,84321,312
HUANCAYO,321512,574822,3067
HUANTA,24032,24514,11
HUANUCO,136215,190437,398
HUARAL,82613,130985,335
HUARAZ,112377,243078,321
HUARI,15666,39492,19
HUARMEY,17233,24829,20
HUAROCHIRI,33261,71838,394
HUAURA,90655,179809,418
HUAYLAS,18109,44100,10
HUAYTARA,7086,8534,17
ICA,235257,348305,1035
ILO,125548,141489,2262
ISLAY,47738,48409,290
JAEN,57477,36003,462
JAUJA,30811,61165,228
JORGE BASADRE,21055,25652,510
JULCAN,2119,3454,13
JUNIN,10776,33413,125
LA CONVENCION,81874,92811,76
LA MAR,17525,18400,4
LA UNION,4486,5351,13
LAMAS,11435,8613,20
LAMBAYEQUE,77428,76493,425
LAMPA,10571,17312,178
LAURICOCHA,7774,6399,442
LEONCIO PRADO,36471,52439,35
LIMA,7480773,9907378,107699
LORETO,16792,21926,5
LUCANAS,18217,19290,5
LUYA,10383,9726,7
MANU,9622,3295,2
MARAÑON,4611,2650,3
MARISCAL CACERES,10407,17612,14
MARISCAL LUZURIAGA,4021,4238,8
MARISCAL NIETO,158715,148917,3030
MARISCAL RAMON CASTILLA,10368,8065,4
MAYNAS,134068,202430,157
MELGAR,57374,32157,2947
MOHO,2434,2907,35
MORROPON,22544,32187,28
MOYOBAMBA,49867,38765,138
NAZCA,83734,113921,2603
OCROS,1606,1637,0
OTUZCO,13014,23545,65
OXAPAMPA,51409,49460,129
OYON,8790,13444,144
PACASMAYO,22889,48280,285
PACHITEA,6642,8583,4
PADRE ABAD,15561,13765,7
PAITA,45366,59407,47
PALLASCA,2933,10114,15
PALPA,14854,14857,14
PARINACOCHAS,11331,13266,6
PARURO,7169,9027,20
PASCO,110604,289345,1098
PATAZ,23476,26863,101
PAUCAR DEL SARA SARA,9143,13687,4
PAUCARTAMBO,6983,11280,10
PICOTA,8474,6167,1
PISCO,109232,116204,1318
PIURA,288971,495541,779
POMABAMBA,10381,25913,16
PUERTO INCA,19184,19696,275
PUNO,110313,138448,1880
PURUS,2570,836,0
PUTUMAYO,5551,1598,0
QUISPICANCHI,26930,35230,51
RECUAY,6930,15331,18
REQUENA,9449,14664,1
RIOJA,34174,39654,851
RODRIGUEZ DE MENDOZA,6874,12859,5
SAN ANTONIO DE PUTINA,8326,9012,555
SAN IGNACIO,20766,18941,51
SAN MARCOS,5994,5588,32
SAN MARTIN,70789,71969,388
SAN MIGUEL,7430,10205,40
SAN PABLO,5017,7213,10
SAN ROMAN,139345,147418,3611
SANCHEZ CARRION,41490,66643,1149
SANDIA,6169,8308,102
SANTA,226918,435825,945
SANTA CRUZ,5271,7543,14
