provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,63330,81
ACOBAMBA,14087,9640,21
ACOMAYO,6715,5177,5
AIJA,3638,4529,1
ALTO AMAZONAS,25149,17493,34
AMBO,12616,15839,74
ANDAHUAYLAS,60387,40113,42
ANGARAES,24195,27815,57
ANTA,19109,15381,32
ANTABAMBA,8437,6594,14
ANTONIO RAYMONDI,1071,2389,1
AREQUIPA,1392411,1157483,30427
ASCOPE,30420,25403,243
ASUNCION,2163,3046,0
ATALAYA,13722,3105,1
AYABACA,12119,14047,14
AYMARAES,11086,7239,9
AZANGARO,23724,21814,592
BAGUA,46506,26803,24
BARRANCA,60612,62569,157
BELLAVISTA,7291,5023,1
BOLIVAR,2014,1828,3
BOLOGNESI,7911,10639,7
BONGARA,7197,6499,12
CAJABAMBA,17342,22777,958
CAJAMARCA,229994,377875,2579
CAJATAMBO,1372,1283,7
CALCA,16774,15563,23
CALLAO,671169,505342,6009
CAMANA,31852,30537,308
CANAS,6101,8570,17
CANCHIS,34768,42758,81
CANDARAVE,2352,1340,3
CANGALLO,6578,7597,7
CANTA,4986,5893,9
CARABAYA,17396,17898,259
CARAVELI,19420,16455,46
CARHUAZ,11454,12284,8
CARLOS FERMIN FITZCARRALD,2623,2668,5
CASMA,11438,15466,62
CASTILLA,25633,24892,115
CASTROVIRREYNA,3950,3414,4
CAYLLOMA,60306,47555,514
CAÑETE,135160,141316,1267
CELENDIN,9372,10764,39
CHACHAPOYAS,45598,28011,65
CHANCHAMAYO,51267,60213,138
CHEPEN,16241,20547,75
CHICLAYO,306737,306023,3483
CHINCHA,104978,89201,553
CHINCHEROS,11716,11465,6
CHOTA,30194,26810,86
CHUCUITO,8443,14305,81
CHUMBIVILCAS,14078,24622,60
CHUPACA,28125,36046,196
CHURCAMPA,10526,7874,4
CONCEPCION,19345,26460,168
CONDESUYOS,14044,12433,61
CONDORCANQUI,14010,10161,2
CONTRALMIRANTE VILLAR,3601,3829,6
CONTUMAZA,4975,6864,41
CORONEL PORTILLO,123459,89771,88
CORONGO,1164,1117,0
COTABAMBAS,30631,42183,109
CUSCO,402042,398383,998
CUTERVO,21362,13149,49
DANIEL ALCIDES CARRION,11628,12707,123
DATEM DEL MARAÑON,18302,5068,2
DOS DE MAYO,7175,4931,3
EL COLLAO,10185,10927,130
EL DORADO,10212,3310,11
ESPINAR,37101,81239,224
FERREÑAFE,26651,20444,117
GENERAL SANCHEZ CERRO,13052,7762,67
GRAN CHIMU,6501,4344,29
GRAU,8094,4711,0
HUACAYBAMBA,3352,2114,0
HUALGAYOC,16863,26001,50
HUALLAGA,10347,4515,5
HUAMALIES,12174,8279,5
HUAMANGA,102940,74517,124
HUANCA SANCOS,2027,1548,0
HUANCABAMBA,6651,10503,9
HUANCANE,8958,10135,118
HUANCAVELICA,61768,63510,312
HUANCAYO,321511,435004,3067
HUANTA,24032,18602,11
HUANUCO,136215,125786,398
HUARAL,82613,99427,335
HUARAZ,112377,159709,321
HUARI,15666,23937,19
HUARMEY,17233,15724,20
HUAROCHIRI,33261,53718,394
HUAURA,90654,125551,418
HUAYLAS,18109,29269,10
HUAYTARA,7086,6038,17
ICA,235257,222051,1035
ILO,124174,97324,2262
ISLAY,47738,32789,290
JAEN,57458,26880,462
JAUJA,30811,42505,228
JORGE BASADRE,21053,19758,510
JULCAN,2119,2649,13
JUNIN,10775,28850,125
LA CONVENCION,81869,64383,76
LA MAR,17525,14039,4
LA UNION,4486,3607,13
LAMAS,11392,7011,20
LAMBAYEQUE,77063,57238,425
LAMPA,10571,14015,178
LAURICOCHA,7774,4876,442
LEONCIO PRADO,36471,34982,35
LIMA,7480683,7189784,107699
LORETO,16792,15540,5
LUCANAS,18217,12920,5
LUYA,10383,7091,7
MANU,9622,2483,2
MARAÑON,4611,2021,3
MARISCAL CACERES,10407,10783,14
MARISCAL LUZURIAGA,4021,2784,8
MARISCAL NIETO,158622,95218,3030
MARISCAL RAMON CASTILLA,10368,6591,4
MAYNAS,134067,145303,157
MELGAR,57374,24282,2947
MOHO,2434,2033,35
MORROPON,22543,24998,28
MOYOBAMBA,49862,26952,138
NAZCA,83734,75569,2603
OCROS,1606,1048,0
OTUZCO,13014,13919,65
OXAPAMPA,51366,34650,129
OYON,8790,11819,144
PACASMAYO,22887,35486,285
PACHITEA,6642,5949,4
PADRE ABAD,15561,9740,7
PAITA,45365,46595,47
PALLASCA,2933,7982,15
PALPA,14854,10158,14
PARINACOCHAS,11331,10949,6
PARURO,7169,6571,20
PASCO,110604,256426,1098
PATAZ,23476,21680,101
PAUCAR DEL SARA SARA,9143,12107,4
PAUCARTAMBO,6983,7997,10
PICOTA,8474,4481,1
PISCO,109232,84081,1318
PIURA,288968,384542,779
POMABAMBA,10381,19041,16
PUERTO INCA,19184,15783,275
PUNO,110311,99465,1880
PURUS,2570,267,0
