provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,42897,81
ACOBAMBA,14087,6423,21
ACOMAYO,6715,3631,5
AIJA,3638,3017,1
ALTO AMAZONAS,25149,13310,34
AMBO,12616,12484,74
ANDAHUAYLAS,60377,26998,42
ANGARAES,24195,19276,57
ANTA,19109,11024,32
ANTABAMBA,8437,3892,14
ANTONIO RAYMONDI,1071,1254,1
AREQUIPA,1392329,767453,30427
ASCOPE,30420,15897,243
ASUNCION,2163,2206,0
ATALAYA,13722,2273,1
AYABACA,12119,9047,14
AYMARAES,11086,5409,9
AZANGARO,23723,14919,592
BAGUA,46505,16357,24
BARRANCA,60612,44635,157
BELLAVISTA,7291,3819,1
BOLIVAR,2011,1226,3
BOLOGNESI,7911,6849,7
BONGARA,7196,4511,12
CAJABAMBA,17342,17490,958
CAJAMARCA,229993,294293,2579
CAJATAMBO,1372,1079,7
CALCA,16774,11551,23
CALLAO,671163,380781,6009
CAMANA,31852,19233,308
CANAS,6101,5690,17
CANCHIS,34768,29529,81
CANDARAVE,2352,962,3
CANGALLO,6578,4778,7
CANTA,4986,3862,9
CARABAYA,17396,12881,259
CARAVELI,19416,11630,46
CARHUAZ,11442,7765,8
CARLOS FERMIN FITZCARRALD,2623,1635,5
CASMA,11438,11400,62
CASTILLA,25621,18190,115
CASTROVIRREYNA,3930,1977,4
CAYLLOMA,60133,34053,514
CAÑETE,135160,101107,1267
CELENDIN,9371,6780,39
CHACHAPOYAS,45596,19544,65
CHANCHAMAYO,51265,44971,138
CHEPEN,16237,14115,75
CHICLAYO,305419,205502,3483
CHINCHA,104978,65642,553
CHINCHEROS,11716,7635,6
CHOTA,30194,17799,86
CHUCUITO,8443,9875,81
CHUMBIVILCAS,14078,16143,60
CHUPACA,28124,26852,196
CHURCAMPA,10526,5632,4
CONCEPCION,19345,19716,168
CONDESUYOS,14044,9440,61
CONDORCANQUI,14009,5699,2
CONTRALMIRANTE VILLAR,3601,2849,6
CONTUMAZA,4961,4804,41
CORONEL PORTILLO,123456,60848,88
CORONGO,1164,836,0
COTABAMBAS,30630,28005,109
CUSCO,402042,275133,998
CUTERVO,21361,9755,49
DANIEL ALCIDES CARRION,11628,8865,123
DATEM DEL MARAÑON,18302,3277,2
DOS DE MAYO,7175,2985,3
EL COLLAO,10185,6708,130
EL DORADO,10212,2483,11
ESPINAR,37101,47457,224
FERREÑAFE,26643,13475,117
GENERAL SANCHEZ CERRO,13052,5675,67
GRAN CHIMU,6501,3189,29
GRAU,8094,2914,0
HUACAYBAMBA,3351,1384,0
HUALGAYOC,16863,19908,50
HUALLAGA,10346,3801,5
HUAMALIES,12174,5358,5
HUAMANGA,102939,50431,124
HUANCA SANCOS,2026,1216,0
HUANCABAMBA,6651,6262,9
HUANCANE,8958,6200,118
HUANCAVELICA,61768,43209,312
HUANCAYO,321507,323652,3067
HUANTA,24032,13202,11
HUANUCO,136189,87131,398
HUARAL,82613,73418,335
HUARAZ,112377,101458,321
HUARI,15666,13821,19
HUARMEY,17233,11126,20
HUAROCHIRI,33257,38494,394
HUAURA,90654,89545,418
HUAYLAS,18109,19829,10
HUAYTARA,7075,4161,17
ICA,235253,145919,1035
ILO,123644,69158,2262
ISLAY,47738,23682,290
JAEN,57457,21073,462
JAUJA,30806,30402,228
JORGE BASADRE,21053,15476,510
JULCAN,2119,1952,13
JUNIN,10766,24238,125
