provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,83694,81
ACOBAMBA,14087,12647,21
ACOMAYO,6715,6839,5
AIJA,3638,5368,1
ALTO AMAZONAS,25149,20816,34
AMBO,12616,19216,74
ANDAHUAYLAS,60391,50731,42
ANGARAES,24195,30666,57
ANTA,19109,20258,32
ANTABAMBA,8437,7754,14
ANTONIO RAYMONDI,1071,2910,1
AREQUIPA,1392718,1560664,30427
ASCOPE,30421,38746,243
ASUNCION,2163,3720,0
ATALAYA,13722,3944,1
AYABACA,12119,15902,14
AYMARAES,11086,9253,9
AZANGARO,23724,27376,592
BAGUA,46518,39325,24
BARRANCA,60612,82410,157
BELLAVISTA,7292,6771,1
BOLIVAR,2014,2292,3
BOLOGNESI,7911,15444,7
BONGARA,7197,8884,12
CAJABAMBA,17342,26538,958
CAJAMARCA,229999,440093,2579
CAJATAMBO,1372,1569,7
CALCA,16774,20169,23
CALLAO,671174,628913,6009
CAMANA,31853,42955,308
CANAS,6101,10913,17
CANCHIS,34768,56246,81
CANDARAVE,2352,1692,3
CANGALLO,6578,10338,7
CANTA,4986,8854,9
CARABAYA,17396,22263,259
CARAVELI,19531,20234,46
CARHUAZ,11454,16299,8
CARLOS FERMIN FITZCARRALD,2623,3051,5
CASMA,11438,21388,62
CASTILLA,25662,31310,115
CASTROVIRREYNA,3952,4400,4
CAYLLOMA,60445,57528,514
CAÑETE,135160,178906,1267
CELENDIN,9372,12910,39
CHACHAPOYAS,45599,36947,65
CHANCHAMAYO,51267,75597,138
CHEPEN,16265,27524,75
CHICLAYO,308467,425104,3483
CHINCHA,104979,114274,553
CHINCHEROS,11716,14631,6
CHOTA,30196,33244,86
CHUCUITO,8443,16726,81
CHUMBIVILCAS,14078,32444,60
CHUPACA,28125,44202,196
CHURCAMPA,10526,10362,4
CONCEPCION,19345,33086,168
CONDESUYOS,14044,14310,61
CONDORCANQUI,14012,11202,2
CONTRALMIRANTE VILLAR,3601,4948,6
CONTUMAZA,4975,8271,41
CORONEL PORTILLO,123459,121958,88
CORONGO,1164,1495,0
COTABAMBAS,30631,54398,109
CUSCO,402042,541194,998
CUTERVO,21363,16444,49
DANIEL ALCIDES CARRION,11628,15083,123
DATEM DEL MARAÑON,18302,7910,2
DOS DE MAYO,7175,6716,3
EL COLLAO,10185,13293,130
EL DORADO,10212,3931,11
ESPINAR,37101,109069,224
FERREÑAFE,26775,28257,117
GENERAL SANCHEZ CERRO,13053,10443,67
GRAN CHIMU,6501,5699,29
GRAU,8094,6035,0
HUACAYBAMBA,3352,2604,0
HUALGAYOC,16863,28041,50
HUALLAGA,10347,5248,5
HUAMALIES,12174,11489,5
HUAMANGA,102940,99258,124
HUANCA SANCOS,2027,1853,0
HUANCABAMBA,6651,11888,9
HUANCANE,8958,12919,118
HUANCAVELICA,61768,79422,312
HUANCAYO,321512,541912,3067
HUANTA,24032,23776,11
HUANUCO,136215,166233,398
HUARAL,82613,122191,335
