provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,47772,81
ACOBAMBA,14087,7015,21
ACOMAYO,6715,3919,5
AIJA,3638,3171,1
ALTO AMAZONAS,25149,14175,34
AMBO,12616,13279,74
ANDAHUAYLAS,60387,29591,42
ANGARAES,24195,20315,57
ANTA,19109,11969,32
ANTABAMBA,8437,4397,14
ANTONIO RAYMONDI,1071,1688,1
AREQUIPA,1392380,850392,30427
ASCOPE,30420,17874,243
ASUNCION,2163,2345,0
ATALAYA,13722,2454,1
AYABACA,12119,10065,14
AYMARAES,11086,5873,9
AZANGARO,23723,16306,592
BAGUA,46506,18504,24
BARRANCA,60612,49104,157
BELLAVISTA,7291,4101,1
BOLIVAR,2013,1311,3
BOLOGNESI,7911,7280,7
BONGARA,7196,4818,12
CAJABAMBA,17342,18930,958
CAJAMARCA,229994,312939,2579
CAJATAMBO,1372,1137,7
CALCA,16774,12391,23
CALLAO,671167,411476,6009
CAMANA,31852,23485,308
CANAS,6101,6217,17
CANCHIS,34768,32322,81
CANDARAVE,2352,1099,3
CANGALLO,6578,5424,7
CANTA,4986,4256,9
CARABAYA,17396,13791,259
CARAVELI,19419,12795,46
CARHUAZ,11454,8395,8
CARLOS FERMIN FITZCARRALD,2623,1781,5
CASMA,11438,12043,62
CASTILLA,25631,19979,115
CASTROVIRREYNA,3950,2275,4
CAYLLOMA,60237,37226,514
CAÑETE,135160,112929,1267
CELENDIN,9372,7692,39
CHACHAPOYAS,45596,21980,65
CHANCHAMAYO,51267,48103,138
CHEPEN,16241,15555,75
CHICLAYO,305612,231681,3483
CHINCHA,104978,71230,553
CHINCHEROS,11716,8366,6
CHOTA,30194,19495,86
CHUCUITO,8443,10565,81
CHUMBIVILCAS,14078,17374,60
CHUPACA,28124,28607,196
CHURCAMPA,10526,6189,4
CONCEPCION,19345,20961,168
CONDESUYOS,14044,10195,61
CONDORCANQUI,14010,6321,2
CONTRALMIRANTE VILLAR,3601,3113,6
CONTUMAZA,4974,5331,41
CORONEL PORTILLO,123456,65621,88
CORONGO,1164,902,0
COTABAMBAS,30631,29997,109
CUSCO,402042,295078,998
CUTERVO,21361,10444,49
DANIEL ALCIDES CARRION,11628,9573,123
DATEM DEL MARAÑON,18302,3655,2
DOS DE MAYO,7175,3343,3
EL COLLAO,10185,7645,130
EL DORADO,10212,2749,11
ESPINAR,37101,49925,224
FERREÑAFE,26649,15031,117
GENERAL SANCHEZ CERRO,13052,6351,67
GRAN CHIMU,6501,3517,29
GRAU,8094,3330,0
HUACAYBAMBA,3351,1563,0
HUALGAYOC,16863,21227,50
HUALLAGA,10347,4036,5
HUAMALIES,12174,5911,5
HUAMANGA,102939,55813,124
HUANCA SANCOS,2026,1301,0
HUANCABAMBA,6651,7231,9
HUANCANE,8958,6937,118
HUANCAVELICA,61768,48028,312
HUANCAYO,321507,346566,3067
HUANTA,24032,14452,11
HUANUCO,136213,95280,398
HUARAL,82613,80775,335
HUARAZ,112377,112733,321
HUARI,15666,15114,19
HUARMEY,17233,11757,20
HUAROCHIRI,33261,41799,394
HUAURA,90654,99943,418
HUAYLAS,18109,21932,10
HUAYTARA,7085,4588,17
ICA,235253,169762,1035
ILO,123769,75789,2262
ISLAY,47738,25938,290
JAEN,57458,22285,462
JAUJA,30810,33224,228
JORGE BASADRE,21053,16290,510
JULCAN,2119,2046,13
JUNIN,10775,25447,125
LA CONVENCION,81869,51619,76
LA MAR,17525,10713,4
LA UNION,4486,2761,13
LAMAS,11392,5737,20
LAMBAYEQUE,77062,42888,425
LAMPA,10571,10877,178
LAURICOCHA,7774,3601,442
LEONCIO PRADO,36471,25847,35
LIMA,7480660,5625120,107699
LORETO,16792,10969,5
LUCANAS,18217,10864,5
LUYA,10383,5176,7
MANU,9622,1582,2
MARAÑON,4611,1551,3
MARISCAL CACERES,10407,8051,14
MARISCAL LUZURIAGA,4019,2055,8
MARISCAL NIETO,158595,71281,3030
MARISCAL RAMON CASTILLA,10368,5235,4
MAYNAS,134065,109389,157
MELGAR,57374,15116,2947
MOHO,2434,1608,35
MORROPON,22543,16336,28
