provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89487,81
ACOBAMBA,14087,13099,21
ACOMAYO,6715,7428,5
AIJA,3638,5537,1
ALTO AMAZONAS,25149,21669,34
AMBO,12616,20360,74
ANDAHUAYLAS,60391,52448,42
ANGARAES,24195,31714,57
ANTA,19109,22123,32
ANTABAMBA,8437,8085,14
ANTONIO RAYMONDI,1071,3043,1
AREQUIPA,1392724,1674767,30427
ASCOPE,30421,41905,243
ASUNCION,2163,3932,0
ATALAYA,13722,4241,1
AYABACA,12119,16388,14
AYMARAES,11086,9701,9
AZANGARO,23724,28609,592
BAGUA,46518,40988,24
BARRANCA,60612,87695,157
BELLAVISTA,7292,7245,1
BOLIVAR,2014,2382,3
BOLOGNESI,7911,17534,7
BONGARA,7197,9392,12
CAJABAMBA,17342,27047,958
CAJAMARCA,229999,454256,2579
CAJATAMBO,1372,1696,7
CALCA,16774,22051,23
CALLAO,671174,667188,6009
CAMANA,31853,46639,308
CANAS,6101,11854,17
CANCHIS,34768,63221,81
CANDARAVE,2352,1909,3
CANGALLO,6578,11073,7
CANTA,4986,9540,9
CARABAYA,17396,23648,259
CARAVELI,19531,21142,46
CARHUAZ,11454,17488,8
CARLOS FERMIN FITZCARRALD,2623,3320,5
CASMA,11438,23845,62
CASTILLA,25662,33349,115
CASTROVIRREYNA,3952,4546,4
CAYLLOMA,60445,59935,514
CAÑETE,135160,191993,1267
CELENDIN,9372,13351,39
CHACHAPOYAS,45599,39031,65
CHANCHAMAYO,51267,83162,138
CHEPEN,16265,29312,75
CHICLAYO,308469,448186,3483
CHINCHA,104979,123700,553
CHINCHEROS,11716,15904,6
CHOTA,30196,34188,86
CHUCUITO,8443,17581,81
CHUMBIVILCAS,14078,34739,60
CHUPACA,28125,46603,196
CHURCAMPA,10526,10889,4
CONCEPCION,19345,34953,168
CONDESUYOS,14044,15284,61
CONDORCANQUI,14012,11379,2
CONTRALMIRANTE VILLAR,3601,5389,6
CONTUMAZA,4975,8591,41
CORONEL PORTILLO,123459,134843,88
CORONGO,1164,1615,0
COTABAMBAS,30631,56158,109
CUSCO,402042,592263,998
CUTERVO,21363,17173,49
DANIEL ALCIDES CARRION,11628,15924,123
DATEM DEL MARAÑON,18302,8964,2
DOS DE MAYO,7175,7333,3
EL COLLAO,10185,13824,130
EL DORADO,10212,4016,11
ESPINAR,37101,111717,224
FERREÑAFE,26775,29855,117
GENERAL SANCHEZ CERRO,13053,11209,67
GRAN CHIMU,6501,6154,29
GRAU,8094,6549,0
HUACAYBAMBA,3352,2814,0
HUALGAYOC,16863,28489,50
HUALLAGA,10347,5427,5
HUAMALIES,12174,12786,5
HUAMANGA,102940,106311,124
HUANCA SANCOS,2027,1955,0
HUANCABAMBA,6651,12252,9
HUANCANE,8958,13733,118
HUANCAVELICA,61768,84043,312
HUANCAYO,321512,573381,3067
HUANTA,24032,24448,11
HUANUCO,136215,187314,398
HUARAL,82613,130470,335
HUARAZ,112377,242495,321
HUARI,15666,39443,19
HUARMEY,17233,24593,20
HUAROCHIRI,33261,71661,394
HUAURA,90655,179145,418
HUAYLAS,18109,43856,10
HUAYTARA,7086,8482,17
ICA,235257,345019,1035
ILO,125548,140645,2262
ISLAY,47738,48015,290
JAEN,57477,35937,462
JAUJA,30811,60538,228
JORGE BASADRE,21055,25161,510
JULCAN,2119,3452,13
JUNIN,10776,33329,125
LA CONVENCION,81874,91758,76
LA MAR,17525,18358,4
LA UNION,4486,5320,13
LAMAS,11435,8596,20
LAMBAYEQUE,77428,76412,425
LAMPA,10571,17154,178
LAURICOCHA,7774,6370,442
LEONCIO PRADO,36471,51841,35
LIMA,7480773,9872893,107699
LORETO,16792,21875,5
LUCANAS,18217,19129,5
LUYA,10383,9657,7
MANU,9622,3252,2
MARAÑON,4611,2628,3
MARISCAL CACERES,10407,17521,14
MARISCAL LUZURIAGA,4021,4193,8
MARISCAL NIETO,158715,146913,3030
MARISCAL RAMON CASTILLA,10368,8027,4
MAYNAS,134068,200937,157
MELGAR,57374,32005,2947
MOHO,2434,2856,35
MORROPON,22544,32061,28
MOYOBAMBA,49867,38690,138
NAZCA,83734,112340,2603
OCROS,1606,1600,0
OTUZCO,13014,23429,65
OXAPAMPA,51409,49034,129
OYON,8790,13431,144
PACASMAYO,22889,48080,285
PACHITEA,6642,8400,4
PADRE ABAD,15561,13694,7
PAITA,45366,58603,47
PALLASCA,2933,10102,15
PALPA,14854,14681,14
PARINACOCHAS,11331,13218,6
PARURO,7169,8969,20
PASCO,110604,288578,1098
PATAZ,23476,26797,101
PAUCAR DEL SARA SARA,9143,13653,4
PAUCARTAMBO,6983,11127,10
PICOTA,8474,6140,1
PISCO,109232,115438,1318
PIURA,288971,494562,779
POMABAMBA,10381,25838,16
PUERTO INCA,19184,19645,275
PUNO,110313,137461,1880
PURUS,2570,826,0
PUTUMAYO,5551,1535,0
QUISPICANCHI,26930,34859,51
RECUAY,6930,15287,18
REQUENA,9449,14620,1
RIOJA,34174,39578,851
RODRIGUEZ DE MENDOZA,6874,12776,5
SAN ANTONIO DE PUTINA,8326,8932,555
SAN IGNACIO,20766,18893,51
SAN MARCOS,5994,5583,32
SAN MARTIN,70789,71770,388
SAN MIGUEL,7430,10192,40
SAN PABLO,5017,7209,10
SAN ROMAN,139345,146195,3611
SANCHEZ CARRION,41490,66396,1149
SANDIA,6169,8279,102
SANTA,226918,434221,945
SANTA CRUZ,5271,7541,14
SANTIAGO DE CHUCO,14539,19516,84
SATIPO,68980,61291,52
SECHURA,24590,51935,25
SIHUAS,7332,25394,4
SUCRE,2861,4255,8
SULLANA,85258,122572,418
TACNA,257165,286269,1653
TAHUAMANU,12155,4700,7
TALARA,119047,147596,1778
TAMBOPATA,75205,47634,75
TARATA,2751,2262,10
TARMA,35116,84261,526
TAYACAJA,24283,31665,43
TOCACHE,25110,19280,33
TRUJILLO,497593,659517,14478
TUMBES,60199,101062,113
UCAYALI,4053,1978,0
URUBAMBA,21321,28302,33
UTCUBAMBA,32294,25835,62
VICTOR FAJARDO,4970,8290,4
VILCAS HUAMAN,2836,3574,0
VIRU,21443,26821,624
YAROWILCA,4041,2995,2
YAULI,28081,48407,308
YAUYOS,6778,5659,3
YUNGAY,8540,20166,7
YUNGUYO,5016,11802,430
ZARUMILLA,10349,12813,15
