provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90629,81
ACOBAMBA,14087,13166,21
ACOMAYO,6715,7688,5
AIJA,3638,5577,1
ALTO AMAZONAS,25149,21772,34
AMBO,12616,20640,74
ANDAHUAYLAS,60391,52761,42
ANGARAES,24195,31950,57
ANTA,19109,22988,32
ANTABAMBA,8437,8155,14
ANTONIO RAYMONDI,1071,3054,1
AREQUIPA,1392724,1702997,30427
ASCOPE,30421,42028,243
ASUNCION,2163,3947,0
ATALAYA,13722,4348,1
AYABACA,12119,16457,14
AYMARAES,11086,9842,9
AZANGARO,23724,29365,592
BAGUA,46518,41314,24
BARRANCA,60612,88340,157
BELLAVISTA,7292,7277,1
BOLIVAR,2014,2397,3
BOLOGNESI,7911,17580,7
BONGARA,7197,9627,12
CAJABAMBA,17342,27140,958
CAJAMARCA,229999,455091,2579
CAJATAMBO,1372,1716,7
CALCA,16774,22905,23
CALLAO,671174,673252,6009
CAMANA,31853,47571,308
CANAS,6101,12296,17
CANCHIS,34768,66644,81
CANDARAVE,2352,2118,3
CANGALLO,6578,11238,7
CANTA,4986,9791,9
CARABAYA,17396,23980,259
CARAVELI,19531,21387,46
CARHUAZ,11454,17584,8
CARLOS FERMIN FITZCARRALD,2623,3336,5
CASMA,11438,24277,62
CASTILLA,25662,33765,115
CASTROVIRREYNA,3952,4573,4
CAYLLOMA,60445,60321,514
CAÑETE,135160,195059,1267
CELENDIN,9372,13394,39
CHACHAPOYAS,45599,39630,65
CHANCHAMAYO,51267,85556,138
CHEPEN,16265,29562,75
CHICLAYO,308469,452231,3483
CHINCHA,104979,125643,553
CHINCHEROS,11716,16159,6
CHOTA,30196,34268,86
CHUCUITO,8443,17732,81
CHUMBIVILCAS,14078,35120,60
CHUPACA,28125,46983,196
CHURCAMPA,10526,11245,4
CONCEPCION,19345,35230,168
CONDESUYOS,14044,15521,61
CONDORCANQUI,14012,11409,2
CONTRALMIRANTE VILLAR,3601,5495,6
CONTUMAZA,4975,8627,41
CORONEL PORTILLO,123459,138994,88
CORONGO,1164,1640,0
COTABAMBAS,30631,56813,109
CUSCO,402042,610055,998
CUTERVO,21363,17292,49
DANIEL ALCIDES CARRION,11628,16087,123
DATEM DEL MARAÑON,18302,9097,2
DOS DE MAYO,7175,7433,3
EL COLLAO,10185,13953,130
EL DORADO,10212,4034,11
ESPINAR,37101,113011,224
FERREÑAFE,26775,30101,117
GENERAL SANCHEZ CERRO,13053,11309,67
GRAN CHIMU,6501,6175,29
GRAU,8094,6621,0
HUACAYBAMBA,3352,2872,0
HUALGAYOC,16863,28520,50
HUALLAGA,10347,5462,5
HUAMALIES,12174,13140,5
HUAMANGA,102940,107975,124
HUANCA SANCOS,2027,1976,0
HUANCABAMBA,6651,12300,9
HUANCANE,8958,14299,118
HUANCAVELICA,61768,84610,312
HUANCAYO,321512,576615,3067
HUANTA,24032,24613,11
HUANUCO,136215,193642,398
HUARAL,82613,131470,335
HUARAZ,112377,243664,321
HUARI,15666,39663,19
HUARMEY,17233,25218,20
HUAROCHIRI,33261,72112,394
HUAURA,90655,180587,418
HUAYLAS,18109,44379,10
HUAYTARA,7086,8697,17
ICA,235257,353550,1035
ILO,125548,142259,2262
ISLAY,47738,49010,290
JAEN,57477,36113,462
JAUJA,30811,61948,228
JORGE BASADRE,21055,26141,510
JULCAN,2119,3461,13
JUNIN,10776,33593,125
LA CONVENCION,81874,94447,76
LA MAR,17525,18449,4
LA UNION,4486,5396,13
LAMAS,11435,8628,20
LAMBAYEQUE,77428,76731,425
LAMPA,10571,17688,178
LAURICOCHA,7774,6448,442
LEONCIO PRADO,36471,53272,35
LIMA,7480773,9959726,107699
LORETO,16792,22038,5
LUCANAS,18217,19506,5
LUYA,10383,9749,7
MANU,9622,3348,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17801,14
MARISCAL LUZURIAGA,4021,4260,8
MARISCAL NIETO,158715,150611,3030
MARISCAL RAMON CASTILLA,10368,8150,4
MAYNAS,134068,205383,157
MELGAR,57374,32525,2947
MOHO,2434,3035,35
MORROPON,22544,32385,28
MOYOBAMBA,49867,38858,138
NAZCA,83734,116282,2603
OCROS,1606,1642,0
OTUZCO,13014,24817,65
OXAPAMPA,51409,50078,129
OYON,8790,13465,144
PACASMAYO,22889,48452,285
PACHITEA,6642,8830,4
PADRE ABAD,15561,13840,7
PAITA,45366,60428,47
PALLASCA,2933,10144,15
PALPA,14854,15055,14
PARINACOCHAS,11331,13317,6
PARURO,7169,9204,20
PASCO,110604,290628,1098
PATAZ,23476,26943,101
PAUCAR DEL SARA SARA,9143,13743,4
PAUCARTAMBO,6983,11661,10
PICOTA,8474,6172,1
PISCO,109232,117569,1318
PIURA,288971,497274,779
POMABAMBA,10381,26015,16
PUERTO INCA,19184,19772,275
PUNO,110313,139378,1880
PURUS,2570,850,0
PUTUMAYO,5551,1618,0
QUISPICANCHI,26930,35862,51
RECUAY,6930,15354,18
REQUENA,9449,14759,1
RIOJA,34174,39705,851
RODRIGUEZ DE MENDOZA,6874,12950,5
SAN ANTONIO DE PUTINA,8326,9234,555
SAN IGNACIO,20766,18971,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72110,388
SAN MIGUEL,7430,10223,40
SAN PABLO,5017,7221,10
SAN ROMAN,139345,150260,3611
SANCHEZ CARRION,41490,66964,1149
SANDIA,6169,8350,102
SANTA,226918,437657,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19596,84
SATIPO,68980,62210,52
SECHURA,24590,52020,25
SIHUAS,7332,25975,4
SUCRE,2861,4290,8
SULLANA,85258,124254,418
TACNA,257165,293814,1653
TAHUAMANU,12155,4754,7
TALARA,119047,149002,1778
TAMBOPATA,75205,49015,75
TARATA,2751,2310,10
TARMA,35116,85429,526
TAYACAJA,24283,32450,43
TOCACHE,25110,19452,33
TRUJILLO,497593,662645,14478
TUMBES,60199,103839,113
UCAYALI,4053,2094,0
URUBAMBA,21321,29010,33
UTCUBAMBA,32294,26043,62
VICTOR FAJARDO,4970,8356,4
VILCAS HUAMAN,2836,3605,0
VIRU,21443,27405,624
YAROWILCA,4041,3082,2
YAULI,28081,49225,308
YAUYOS,6778,5753,3
YUNGAY,8540,20564,7
YUNGUYO,5016,12027,430
ZARUMILLA,10349,13135,15
