provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,52349,81
ACOBAMBA,14087,7640,21
ACOMAYO,6715,4272,5
AIJA,3638,3394,1
ALTO AMAZONAS,25149,15478,34
AMBO,12616,13953,74
ANDAHUAYLAS,60387,31970,42
ANGARAES,24195,23446,57
ANTA,19109,12678,32
ANTABAMBA,8437,4924,14
ANTONIO RAYMONDI,1071,1868,1
AREQUIPA,1392384,930324,30427
ASCOPE,30420,19788,243
ASUNCION,2163,2460,0
ATALAYA,13722,2582,1
AYABACA,12119,11430,14
AYMARAES,11086,6277,9
AZANGARO,23723,17621,592
BAGUA,46506,20968,24
BARRANCA,60612,52415,157
BELLAVISTA,7291,4304,1
BOLIVAR,2013,1450,3
BOLOGNESI,7911,7664,7
BONGARA,7196,5301,12
CAJABAMBA,17342,20374,958
CAJAMARCA,229994,333692,2579
CAJATAMBO,1372,1180,7
CALCA,16774,13064,23
CALLAO,671167,433987,6009
CAMANA,31852,26044,308
CANAS,6101,7040,17
CANCHIS,34768,34894,81
CANDARAVE,2352,1176,3
CANGALLO,6578,5914,7
CANTA,4986,4579,9
CARABAYA,17396,14532,259
CARAVELI,19419,13930,46
CARHUAZ,11454,9080,8
CARLOS FERMIN FITZCARRALD,2623,1915,5
CASMA,11438,12603,62
CASTILLA,25632,21901,115
CASTROVIRREYNA,3950,2488,4
CAYLLOMA,60296,40197,514
CAÑETE,135160,120405,1267
CELENDIN,9372,8511,39
CHACHAPOYAS,45596,23869,65
CHANCHAMAYO,51267,50947,138
CHEPEN,16241,16803,75
CHICLAYO,305633,251367,3483
CHINCHA,104978,76449,553
CHINCHEROS,11716,9305,6
CHOTA,30194,21075,86
CHUCUITO,8443,11331,81
CHUMBIVILCAS,14078,18501,60
CHUPACA,28124,30315,196
CHURCAMPA,10526,6611,4
CONCEPCION,19345,22071,168
CONDESUYOS,14044,10910,61
CONDORCANQUI,14010,7050,2
CONTRALMIRANTE VILLAR,3601,3323,6
CONTUMAZA,4974,5834,41
