provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,59726,81
ACOBAMBA,14087,9004,21
ACOMAYO,6715,4854,5
AIJA,3638,4035,1
ALTO AMAZONAS,25149,16733,34
AMBO,12616,14979,74
ANDAHUAYLAS,60387,37409,42
ANGARAES,24195,26907,57
ANTA,19109,14234,32
ANTABAMBA,8437,6163,14
ANTONIO RAYMONDI,1071,2125,1
AREQUIPA,1392394,1063530,30427
ASCOPE,30420,23120,243
ASUNCION,2163,2788,0
ATALAYA,13722,2936,1
AYABACA,12119,13533,14
AYMARAES,11086,6916,9
AZANGARO,23723,19901,592
BAGUA,46506,25329,24
BARRANCA,60612,58250,157
BELLAVISTA,7291,4774,1
BOLIVAR,2014,1683,3
BOLOGNESI,7911,9126,7
BONGARA,7197,5995,12
CAJABAMBA,17342,21974,958
CAJAMARCA,229994,359439,2579
CAJATAMBO,1372,1238,7
CALCA,16774,14507,23
CALLAO,671169,472960,6009
CAMANA,31852,28558,308
CANAS,6101,8004,17
CANCHIS,34768,39235,81
CANDARAVE,2352,1264,3
CANGALLO,6578,6937,7
CANTA,4986,5377,9
CARABAYA,17396,16369,259
CARAVELI,19420,15448,46
CARHUAZ,11454,10928,8
CARLOS FERMIN FITZCARRALD,2623,2317,5
CASMA,11438,14229,62
CASTILLA,25633,23710,115
CASTROVIRREYNA,3950,3042,4
CAYLLOMA,60305,44741,514
CAÑETE,135160,132812,1267
CELENDIN,9372,10009,39
CHACHAPOYAS,45597,26187,65
CHANCHAMAYO,51267,56579,138
CHEPEN,16241,19248,75
CHICLAYO,306562,282914,3483
CHINCHA,104978,84328,553
CHINCHEROS,11716,10681,6
CHOTA,30194,24236,86
CHUCUITO,8443,12964,81
CHUMBIVILCAS,14078,21618,60
CHUPACA,28125,33588,196
CHURCAMPA,10526,7248,4
CONCEPCION,19345,24242,168
CONDESUYOS,14044,11958,61
CONDORCANQUI,14010,9348,2
CONTRALMIRANTE VILLAR,3601,3644,6
CONTUMAZA,4975,6552,41
CORONEL PORTILLO,123459,80445,88
CORONGO,1164,1038,0
COTABAMBAS,30631,40136,109
CUSCO,402042,359624,998
CUTERVO,21362,12387,49
DANIEL ALCIDES CARRION,11628,11602,123
DATEM DEL MARAÑON,18302,4683,2
DOS DE MAYO,7175,4466,3
EL COLLAO,10185,10123,130
EL DORADO,10212,3105,11
ESPINAR,37101,70313,224
FERREÑAFE,26650,19050,117
GENERAL SANCHEZ CERRO,13052,7338,67
GRAN CHIMU,6501,4098,29
GRAU,8094,4388,0
HUACAYBAMBA,3352,2009,0
HUALGAYOC,16863,25264,50
HUALLAGA,10347,4382,5
HUAMALIES,12174,7538,5
HUAMANGA,102940,68221,124
HUANCA SANCOS,2027,1475,0
HUANCABAMBA,6651,9817,9
HUANCANE,8958,8979,118
HUANCAVELICA,61768,58442,312
HUANCAYO,321511,402846,3067
HUANTA,24032,17179,11
HUANUCO,136215,114991,398
HUARAL,82613,94356,335
HUARAZ,112377,140322,321
HUARI,15666,19911,19
HUARMEY,17233,14014,20
HUAROCHIRI,33261,49828,394
HUAURA,90654,117478,418
HUAYLAS,18109,26703,10
HUAYTARA,7086,5478,17
ICA,235253,204828,1035
ILO,123933,89365,2262
ISLAY,47738,30753,290
JAEN,57458,25554,462
JAUJA,30811,39477,228
JORGE BASADRE,21053,18651,510
JULCAN,2119,2434,13
JUNIN,10775,27724,125
LA CONVENCION,81869,60289,76
LA MAR,17525,13063,4
LA UNION,4486,3425,13
LAMAS,11392,6752,20
LAMBAYEQUE,77062,54353,425
LAMPA,10571,13064,178
LAURICOCHA,7774,4527,442
LEONCIO PRADO,36471,31912,35
LIMA,7480672,6629659,107699
LORETO,16792,14086,5
LUCANAS,18217,12286,5
LUYA,10383,6641,7
MANU,9622,2381,2
MARAÑON,4611,1878,3
MARISCAL CACERES,10407,9709,14
MARISCAL LUZURIAGA,4021,2470,8
MARISCAL NIETO,158598,88435,3030
MARISCAL RAMON CASTILLA,10368,6326,4
MAYNAS,134066,134324,157
MELGAR,57374,21449,2947
MOHO,2434,1896,35
MORROPON,22543,23264,28
MOYOBAMBA,49862,25012,138
NAZCA,83734,69391,2603
OCROS,1606,967,0
OTUZCO,13014,11517,65
OXAPAMPA,51366,32687,129
OYON,8790,11451,144
PACASMAYO,22887,33182,285
PACHITEA,6642,5491,4
PADRE ABAD,15561,9005,7
PAITA,45365,44271,47
PALLASCA,2933,7581,15
PALPA,14851,9491,14
PARINACOCHAS,11331,10468,6
PARURO,7169,6084,20
PASCO,110604,244855,1098
PATAZ,23476,19928,101
PAUCAR DEL SARA SARA,9143,11852,4
PAUCARTAMBO,6983,7517,10
PICOTA,8474,4187,1
PISCO,109231,78911,1318
PIURA,288968,359490,779
POMABAMBA,10381,17187,16
PUERTO INCA,19184,14924,275
PUNO,110311,90736,1880
PURUS,2570,246,0
PUTUMAYO,5551,1036,0
QUISPICANCHI,26930,23039,51
RECUAY,6930,8637,18
REQUENA,9449,10920,1
RIOJA,34173,25246,851
RODRIGUEZ DE MENDOZA,6874,8702,5
SAN ANTONIO DE PUTINA,8326,6654,555
SAN IGNACIO,20765,15005,51
SAN MARCOS,5994,4032,32
SAN MARTIN,70788,48622,388
SAN MIGUEL,7430,8376,40
SAN PABLO,5016,5539,10
SAN ROMAN,139345,99063,3611
SANCHEZ CARRION,41490,55278,1149
SANDIA,6169,5596,102
SANTA,226918,274317,945
SANTA CRUZ,5271,6415,14
SANTIAGO DE CHUCO,14539,14800,84
SATIPO,68980,42964,52
SECHURA,24590,41576,25
SIHUAS,7332,14347,4
SUCRE,2860,2722,8
SULLANA,85258,91385,418
TACNA,257158,171403,1653
TAHUAMANU,12155,2908,7
TALARA,119046,108279,1778
TAMBOPATA,75205,28318,75
TARATA,2751,1493,10
TARMA,35116,58409,526
TAYACAJA,24283,20001,43
TOCACHE,25110,12814,33
TRUJILLO,497589,461443,14478
TUMBES,60175,57757,113
UCAYALI,4053,1128,0
URUBAMBA,21321,18906,33
UTCUBAMBA,32290,19273,62
VICTOR FAJARDO,4970,6276,4
VILCAS HUAMAN,2836,2389,0
VIRU,21443,16544,624
YAROWILCA,4040,1947,2
YAULI,28081,30245,308
YAUYOS,6778,3876,3
YUNGAY,8540,12106,7
YUNGUYO,5016,7413,430
ZARUMILLA,10349,8046,15
