provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88150,81
ACOBAMBA,14087,12945,21
ACOMAYO,6715,7246,5
AIJA,3638,5514,1
ALTO AMAZONAS,25149,21529,34
AMBO,12616,20064,74
ANDAHUAYLAS,60391,52025,42
ANGARAES,24195,31354,57
ANTA,19109,21525,32
ANTABAMBA,8437,7998,14
ANTONIO RAYMONDI,1071,3019,1
AREQUIPA,1392724,1648178,30427
ASCOPE,30421,41662,243
ASUNCION,2163,3909,0
ATALAYA,13722,4148,1
AYABACA,12119,16304,14
AYMARAES,11086,9579,9
AZANGARO,23724,28189,592
BAGUA,46518,40567,24
BARRANCA,60612,86548,157
BELLAVISTA,7292,7194,1
BOLIVAR,2014,2356,3
BOLOGNESI,7911,17246,7
BONGARA,7197,9250,12
CAJABAMBA,17342,26956,958
CAJAMARCA,229999,451161,2579
CAJATAMBO,1372,1675,7
CALCA,16774,21390,23
CALLAO,671174,658700,6009
CAMANA,31853,45813,308
CANAS,6101,11585,17
CANCHIS,34768,60362,81
CANDARAVE,2352,1840,3
CANGALLO,6578,10848,7
CANTA,4986,9303,9
CARABAYA,17396,23477,259
CARAVELI,19531,20847,46
CARHUAZ,11454,17340,8
CARLOS FERMIN FITZCARRALD,2623,3289,5
CASMA,11438,23211,62
CASTILLA,25662,32836,115
CASTROVIRREYNA,3952,4511,4
CAYLLOMA,60445,59387,514
CAÑETE,135160,188295,1267
CELENDIN,9372,13248,39
CHACHAPOYAS,45599,38358,65
CHANCHAMAYO,51267,80873,138
CHEPEN,16265,29027,75
CHICLAYO,308469,443441,3483
CHINCHA,104979,120796,553
CHINCHEROS,11716,15430,6
CHOTA,30196,33996,86
CHUCUITO,8443,17249,81
CHUMBIVILCAS,14078,33977,60
CHUPACA,28125,46058,196
CHURCAMPA,10526,10715,4
CONCEPCION,19345,34488,168
CONDESUYOS,14044,14857,61
CONDORCANQUI,14012,11334,2
CONTRALMIRANTE VILLAR,3601,5261,6
CONTUMAZA,4975,8504,41
CORONEL PORTILLO,123459,131051,88
CORONGO,1164,1585,0
COTABAMBAS,30631,55505,109
