provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,57025,81
ACOBAMBA,14087,8645,21
ACOMAYO,6715,4659,5
AIJA,3638,3786,1
ALTO AMAZONAS,25149,16246,34
AMBO,12616,14624,74
ANDAHUAYLAS,60387,35569,42
ANGARAES,24195,25799,57
ANTA,19109,13670,32
ANTABAMBA,8437,5800,14
ANTONIO RAYMONDI,1071,2073,1
AREQUIPA,1392390,1016752,30427
ASCOPE,30420,21886,243
ASUNCION,2163,2613,0
ATALAYA,13722,2758,1
AYABACA,12119,12797,14
AYMARAES,11086,6706,9
AZANGARO,23723,19132,592
BAGUA,46506,24305,24
BARRANCA,60612,56296,157
BELLAVISTA,7291,4656,1
BOLIVAR,2014,1622,3
BOLOGNESI,7911,8338,7
BONGARA,7196,5760,12
CAJABAMBA,17342,21503,958
CAJAMARCA,229994,351356,2579
CAJATAMBO,1372,1214,7
CALCA,16774,13924,23
CALLAO,671169,459735,6009
CAMANA,31852,27681,308
CANAS,6101,7739,17
CANCHIS,34768,37494,81
CANDARAVE,2352,1232,3
CANGALLO,6578,6552,7
CANTA,4986,5122,9
CARABAYA,17396,15631,259
CARAVELI,19420,14943,46
CARHUAZ,11454,10278,8
CARLOS FERMIN FITZCARRALD,2623,2124,5
CASMA,11438,13680,62
CASTILLA,25633,23061,115
CASTROVIRREYNA,3950,2897,4
CAYLLOMA,60305,43040,514
CAÑETE,135160,128386,1267
CELENDIN,9372,9440,39
CHACHAPOYAS,45597,25166,65
CHANCHAMAYO,51267,54719,138
CHEPEN,16241,18503,75
CHICLAYO,306052,271590,3483
CHINCHA,104978,82016,553
CHINCHEROS,11716,10166,6
CHOTA,30194,22865,86
CHUCUITO,8443,12268,81
CHUMBIVILCAS,14078,20239,60
CHUPACA,28125,32447,196
CHURCAMPA,10526,7017,4
CONCEPCION,19345,23481,168
CONDESUYOS,14044,11609,61
CONDORCANQUI,14010,8450,2
CONTRALMIRANTE VILLAR,3601,3510,6
CONTUMAZA,4975,6339,41
CORONEL PORTILLO,123457,77177,88
CORONGO,1164,999,0
COTABAMBAS,30631,37096,109
CUSCO,402042,341075,998
CUTERVO,21361,11894,49
DANIEL ALCIDES CARRION,11628,11098,123
DATEM DEL MARAÑON,18302,4514,2
DOS DE MAYO,7175,4219,3
EL COLLAO,10185,9592,130
EL DORADO,10212,3021,11
ESPINAR,37101,64464,224
FERREÑAFE,26650,18176,117
GENERAL SANCHEZ CERRO,13052,7167,67
GRAN CHIMU,6501,3969,29
GRAU,8094,4191,0
HUACAYBAMBA,3352,1950,0
HUALGAYOC,16863,24766,50
HUALLAGA,10347,4335,5
HUAMALIES,12174,7248,5
HUAMANGA,102939,65108,124
HUANCA SANCOS,2027,1426,0
HUANCABAMBA,6651,9107,9
HUANCANE,8958,8545,118
HUANCAVELICA,61768,55999,312
HUANCAYO,321509,389381,3067
HUANTA,24032,16495,11
HUANUCO,136213,109228,398
HUARAL,82613,91979,335
HUARAZ,112377,132384,321
HUARI,15666,18520,19
HUARMEY,17233,13550,20
HUAROCHIRI,33261,48031,394
HUAURA,90654,114205,418
