provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,60146,81
ACOBAMBA,14087,9086,21
ACOMAYO,6715,4888,5
AIJA,3638,4079,1
ALTO AMAZONAS,25149,16907,34
AMBO,12616,15079,74
ANDAHUAYLAS,60387,37718,42
ANGARAES,24195,27034,57
ANTA,19109,14349,32
ANTABAMBA,8437,6236,14
ANTONIO RAYMONDI,1071,2136,1
AREQUIPA,1392395,1074901,30427
ASCOPE,30420,23330,243
ASUNCION,2163,2825,0
ATALAYA,13722,2954,1
AYABACA,12119,13634,14
AYMARAES,11086,6951,9
AZANGARO,23724,20069,592
BAGUA,46506,25531,24
BARRANCA,60612,58698,157
BELLAVISTA,7291,4792,1
BOLIVAR,2014,1695,3
BOLOGNESI,7911,9299,7
BONGARA,7197,6039,12
CAJABAMBA,17342,22080,958
CAJAMARCA,229994,361688,2579
CAJATAMBO,1372,1242,7
CALCA,16774,14617,23
CALLAO,671169,476327,6009
CAMANA,31852,28842,308
CANAS,6101,8044,17
CANCHIS,34768,39554,81
CANDARAVE,2352,1267,3
CANGALLO,6578,7011,7
CANTA,4986,5421,9
CARABAYA,17396,16536,259
CARAVELI,19420,15616,46
CARHUAZ,11454,11057,8
CARLOS FERMIN FITZCARRALD,2623,2336,5
CASMA,11438,14359,62
CASTILLA,25633,23836,115
CASTROVIRREYNA,3950,3062,4
CAYLLOMA,60305,45110,514
CAÑETE,135160,133853,1267
CELENDIN,9372,10106,39
CHACHAPOYAS,45598,26455,65
CHANCHAMAYO,51267,56961,138
CHEPEN,16241,19462,75
CHICLAYO,306700,285793,3483
CHINCHA,104978,84946,553
CHINCHEROS,11716,10782,6
CHOTA,30194,24598,86
CHUCUITO,8443,13124,81
CHUMBIVILCAS,14078,21922,60
CHUPACA,28125,33954,196
CHURCAMPA,10526,7304,4
CONCEPCION,19345,24457,168
CONDESUYOS,14044,12074,61
CONDORCANQUI,14010,9603,2
CONTRALMIRANTE VILLAR,3601,3675,6
CONTUMAZA,4975,6579,41
CORONEL PORTILLO,123459,81262,88
CORONGO,1164,1044,0
COTABAMBAS,30631,40390,109
CUSCO,402042,363631,998
CUTERVO,21362,12492,49
DANIEL ALCIDES CARRION,11628,11841,123
DATEM DEL MARAÑON,18302,4722,2
DOS DE MAYO,7175,4513,3
EL COLLAO,10185,10206,130
EL DORADO,10212,3125,11
ESPINAR,37101,71225,224
FERREÑAFE,26650,19247,117
GENERAL SANCHEZ CERRO,13052,7396,67
GRAN CHIMU,6501,4118,29
GRAU,8094,4419,0
HUACAYBAMBA,3352,2020,0
HUALGAYOC,16863,25438,50
HUALLAGA,10347,4392,5
HUAMALIES,12174,7626,5
HUAMANGA,102940,68989,124
HUANCA SANCOS,2027,1488,0
HUANCABAMBA,6651,9996,9
