provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,60534,81
ACOBAMBA,14087,9154,21
ACOMAYO,6715,4907,5
AIJA,3638,4139,1
ALTO AMAZONAS,25149,17045,34
AMBO,12616,15196,74
ANDAHUAYLAS,60387,38040,42
ANGARAES,24195,27178,57
ANTA,19109,14454,32
ANTABAMBA,8437,6338,14
ANTONIO RAYMONDI,1071,2168,1
AREQUIPA,1392395,1084876,30427
ASCOPE,30420,23628,243
ASUNCION,2163,2866,0
ATALAYA,13722,2971,1
AYABACA,12119,13728,14
AYMARAES,11086,6983,9
AZANGARO,23724,20340,592
BAGUA,46506,25673,24
BARRANCA,60612,59257,157
BELLAVISTA,7291,4799,1
BOLIVAR,2014,1703,3
BOLOGNESI,7911,9423,7
BONGARA,7197,6075,12
CAJABAMBA,17342,22172,958
CAJAMARCA,229994,363850,2579
CAJATAMBO,1372,1246,7
CALCA,16774,14723,23
CALLAO,671169,479855,6009
CAMANA,31852,29037,308
CANAS,6101,8082,17
CANCHIS,34768,39849,81
CANDARAVE,2352,1277,3
CANGALLO,6578,7115,7
CANTA,4986,5452,9
CARABAYA,17396,16685,259
CARAVELI,19420,15707,46
CARHUAZ,11454,11201,8
CARLOS FERMIN FITZCARRALD,2623,2357,5
CASMA,11438,14508,62
CASTILLA,25633,23951,115
CASTROVIRREYNA,3950,3107,4
CAYLLOMA,60305,45453,514
CAÑETE,135160,134795,1267
CELENDIN,9372,10190,39
CHACHAPOYAS,45598,26683,65
CHANCHAMAYO,51267,57333,138
CHEPEN,16241,19619,75
CHICLAYO,306701,288348,3483
CHINCHA,104978,85486,553
CHINCHEROS,11716,10888,6
CHOTA,30194,24940,86
CHUCUITO,8443,13307,81
CHUMBIVILCAS,14078,22157,60
CHUPACA,28125,34232,196
CHURCAMPA,10526,7397,4
CONCEPCION,19345,24659,168
CONDESUYOS,14044,12134,61
CONDORCANQUI,14010,9779,2
CONTRALMIRANTE VILLAR,3601,3703,6
CONTUMAZA,4975,6609,41
CORONEL PORTILLO,123459,82379,88
CORONGO,1164,1051,0
COTABAMBAS,30631,40561,109
CUSCO,402042,367371,998
CUTERVO,21362,12616,49
DANIEL ALCIDES CARRION,11628,11943,123
DATEM DEL MARAÑON,18302,4770,2
DOS DE MAYO,7175,4567,3
EL COLLAO,10185,10375,130
EL DORADO,10212,3158,11
ESPINAR,37101,72131,224
FERREÑAFE,26650,19369,117
GENERAL SANCHEZ CERRO,13052,7438,67
GRAN CHIMU,6501,4143,29
GRAU,8094,4458,0
HUACAYBAMBA,3352,2030,0
HUALGAYOC,16863,25539,50
HUALLAGA,10347,4408,5
HUAMALIES,12174,7714,5
HUAMANGA,102940,69779,124
HUANCA SANCOS,2027,1498,0
HUANCABAMBA,6651,10182,9
HUANCANE,8958,9284,118
HUANCAVELICA,61768,59640,312
HUANCAYO,321511,410372,3067
HUANTA,24032,17565,11
HUANUCO,136215,117757,398
HUARAL,82613,95409,335
HUARAZ,112377,143687,321
HUARI,15666,20640,19
HUARMEY,17233,14310,20
HUAROCHIRI,33261,50787,394
HUAURA,90654,119301,418
HUAYLAS,18109,27281,10
HUAYTARA,7086,5557,17
ICA,235257,208455,1035
ILO,123955,90740,2262
ISLAY,47738,31175,290
JAEN,57458,25886,462
JAUJA,30811,40124,228
JORGE BASADRE,21053,18930,510
JULCAN,2119,2557,13
JUNIN,10775,28046,125
LA CONVENCION,81869,61162,76
LA MAR,17525,13330,4
LA UNION,4486,3462,13
LAMAS,11392,6841,20
LAMBAYEQUE,77062,55077,425
LAMPA,10571,13300,178
LAURICOCHA,7774,4612,442
LEONCIO PRADO,36471,32729,35
LIMA,7480674,6748763,107699
LORETO,16792,14734,5
LUCANAS,18217,12400,5
LUYA,10383,6720,7
MANU,9622,2407,2
MARAÑON,4611,1898,3
MARISCAL CACERES,10407,9942,14
MARISCAL LUZURIAGA,4021,2588,8
MARISCAL NIETO,158598,89973,3030
MARISCAL RAMON CASTILLA,10368,6409,4
MAYNAS,134067,137085,157
MELGAR,57374,22232,2947
MOHO,2434,1935,35
MORROPON,22543,24176,28
MOYOBAMBA,49862,25499,138
NAZCA,83734,70612,2603
OCROS,1606,981,0
OTUZCO,13014,12354,65
OXAPAMPA,51366,33178,129
OYON,8790,11536,144
PACASMAYO,22887,33904,285
PACHITEA,6642,5590,4
PADRE ABAD,15561,9158,7
PAITA,45365,44941,47
PALLASCA,2933,7714,15
PALPA,14851,9642,14
PARINACOCHAS,11331,10579,6
PARURO,7169,6173,20
PASCO,110604,248468,1098
PATAZ,23476,20362,101
PAUCAR DEL SARA SARA,9143,11902,4
PAUCARTAMBO,6983,7613,10
PICOTA,8474,4251,1
PISCO,109232,80110,1318
