provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,55704,81
ACOBAMBA,14087,8475,21
ACOMAYO,6715,4587,5
AIJA,3638,3683,1
ALTO AMAZONAS,25149,16091,34
AMBO,12616,14470,74
ANDAHUAYLAS,60387,34843,42
ANGARAES,24195,25335,57
ANTA,19109,13493,32
ANTABAMBA,8437,5680,14
ANTONIO RAYMONDI,1071,2050,1
AREQUIPA,1392386,999254,30427
ASCOPE,30420,21479,243
ASUNCION,2163,2562,0
ATALAYA,13722,2711,1
AYABACA,12119,12278,14
AYMARAES,11086,6626,9
AZANGARO,23723,18833,592
BAGUA,46506,23664,24
BARRANCA,60612,55552,157
BELLAVISTA,7291,4595,1
BOLIVAR,2013,1616,3
BOLOGNESI,7911,8120,7
BONGARA,7196,5696,12
CAJABAMBA,17342,21312,958
CAJAMARCA,229994,347883,2579
CAJATAMBO,1372,1206,7
CALCA,16774,13724,23
CALLAO,671167,454905,6009
CAMANA,31852,27370,308
CANAS,6101,7653,17
CANCHIS,34768,37020,81
CANDARAVE,2352,1229,3
CANGALLO,6578,6381,7
CANTA,4986,5018,9
CARABAYA,17396,15401,259
CARAVELI,19419,14764,46
CARHUAZ,11454,9990,8
CARLOS FERMIN FITZCARRALD,2623,2093,5
CASMA,11438,13452,62
CASTILLA,25632,22860,115
CASTROVIRREYNA,3950,2831,4
CAYLLOMA,60305,42425,514
CAÑETE,135160,126676,1267
CELENDIN,9372,9271,39
CHACHAPOYAS,45596,24896,65
CHANCHAMAYO,51267,53936,138
CHEPEN,16241,18089,75
CHICLAYO,305710,267974,3483
CHINCHA,104978,81092,553
CHINCHEROS,11716,9994,6
CHOTA,30194,22470,86
CHUCUITO,8443,12101,81
CHUMBIVILCAS,14078,19778,60
CHUPACA,28124,32011,196
CHURCAMPA,10526,6884,4
CONCEPCION,19345,23167,168
CONDESUYOS,14044,11471,61
CONDORCANQUI,14010,8091,2
CONTRALMIRANTE VILLAR,3601,3465,6
CONTUMAZA,4974,6228,41
CORONEL PORTILLO,123456,76011,88
CORONGO,1164,986,0
COTABAMBAS,30631,36204,109
CUSCO,402042,335346,998
CUTERVO,21361,11710,49
DANIEL ALCIDES CARRION,11628,10895,123
DATEM DEL MARAÑON,18302,4436,2
DOS DE MAYO,7175,4156,3
EL COLLAO,10185,9396,130
EL DORADO,10212,2993,11
ESPINAR,37101,62515,224
FERREÑAFE,26650,17896,117
GENERAL SANCHEZ CERRO,13052,7113,67
GRAN CHIMU,6501,3925,29
GRAU,8094,4153,0
HUACAYBAMBA,3351,1926,0
HUALGAYOC,16863,24546,50
HUALLAGA,10347,4306,5
HUAMALIES,12174,7143,5
HUAMANGA,102939,64003,124
HUANCA SANCOS,2026,1407,0
HUANCABAMBA,6651,8814,9
HUANCANE,8958,8336,118
HUANCAVELICA,61768,55278,312
HUANCAYO,321507,384167,3067
HUANTA,24032,16239,11
HUANUCO,136213,106881,398
HUARAL,82613,91082,335
HUARAZ,112377,129542,321
HUARI,15666,18250,19
HUARMEY,17233,13378,20
HUAROCHIRI,33261,47279,394
HUAURA,90654,112561,418
HUAYLAS,18109,24817,10
HUAYTARA,7085,5173,17
ICA,235253,194425,1035
ILO,123884,85951,2262
ISLAY,47738,29423,290
JAEN,57458,24656,462
JAUJA,30810,37560,228
JORGE BASADRE,21053,17962,510
JULCAN,2119,2297,13
JUNIN,10775,26920,125
LA CONVENCION,81869,57229,76
LA MAR,17525,12263,4
LA UNION,4486,3302,13
LAMAS,11392,6499,20
LAMBAYEQUE,77062,51206,425
LAMPA,10571,12292,178
LAURICOCHA,7774,4304,442
LEONCIO PRADO,36471,29929,35
LIMA,7480662,6335643,107699
LORETO,16792,13272,5
LUCANAS,18217,11857,5
LUYA,10383,6253,7
MANU,9622,2132,2
MARAÑON,4611,1803,3
MARISCAL CACERES,10407,9050,14
MARISCAL LUZURIAGA,4019,2334,8
MARISCAL NIETO,158595,83782,3030
MARISCAL RAMON CASTILLA,10368,5972,4
MAYNAS,134065,127824,157
MELGAR,57374,19314,2947
MOHO,2434,1807,35
MORROPON,22543,20883,28
MOYOBAMBA,49862,24280,138
NAZCA,83734,66250,2603
OCROS,1606,933,0
OTUZCO,13014,9543,65
OXAPAMPA,51366,31261,129
OYON,8790,11229,144
PACASMAYO,22887,31583,285
PACHITEA,6642,5116,4
PADRE ABAD,15561,8584,7
PAITA,45365,42129,47
PALLASCA,2933,7338,15
PALPA,14851,9088,14
PARINACOCHAS,11331,10120,6
PARURO,7169,5664,20
PASCO,110603,232448,1098
PATAZ,23476,18540,101
PAUCAR DEL SARA SARA,9143,11726,4
PAUCARTAMBO,6983,6908,10
PICOTA,8474,4042,1
PISCO,109231,75001,1318
PIURA,288967,337974,779
POMABAMBA,10381,15863,16
PUERTO INCA,19184,14369,275
PUNO,110311,83663,1880
PURUS,2570,241,0
PUTUMAYO,5551,1013,0
