provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90552,81
ACOBAMBA,14087,13165,21
ACOMAYO,6715,7676,5
AIJA,3638,5577,1
ALTO AMAZONAS,25149,21770,34
AMBO,12616,20630,74
ANDAHUAYLAS,60391,52747,42
ANGARAES,24195,31945,57
ANTA,19109,22925,32
ANTABAMBA,8437,8153,14
ANTONIO RAYMONDI,1071,3052,1
AREQUIPA,1392724,1701942,30427
ASCOPE,30421,42024,243
ASUNCION,2163,3947,0
ATALAYA,13722,4340,1
AYABACA,12119,16455,14
AYMARAES,11086,9826,9
AZANGARO,23724,29334,592
BAGUA,46518,41298,24
BARRANCA,60612,88329,157
BELLAVISTA,7292,7277,1
BOLIVAR,2014,2397,3
BOLOGNESI,7911,17580,7
BONGARA,7197,9627,12
CAJABAMBA,17342,27139,958
CAJAMARCA,229999,455060,2579
CAJATAMBO,1372,1716,7
CALCA,16774,22847,23
CALLAO,671174,672400,6009
CAMANA,31853,47517,308
CANAS,6101,12281,17
CANCHIS,34768,66494,81
CANDARAVE,2352,2079,3
CANGALLO,6578,11236,7
CANTA,4986,9790,9
CARABAYA,17396,23950,259
CARAVELI,19531,21373,46
CARHUAZ,11454,17583,8
CARLOS FERMIN FITZCARRALD,2623,3335,5
CASMA,11438,24258,62
CASTILLA,25662,33758,115
CASTROVIRREYNA,3952,4572,4
CAYLLOMA,60445,60307,514
CAÑETE,135160,195018,1267
CELENDIN,9372,13393,39
CHACHAPOYAS,45599,39614,65
CHANCHAMAYO,51267,85543,138
CHEPEN,16265,29546,75
CHICLAYO,308469,452012,3483
CHINCHA,104979,125626,553
CHINCHEROS,11716,16156,6
CHOTA,30196,34262,86
CHUCUITO,8443,17725,81
CHUMBIVILCAS,14078,35105,60
CHUPACA,28125,46981,196
CHURCAMPA,10526,11243,4
CONCEPCION,19345,35222,168
CONDESUYOS,14044,15485,61
CONDORCANQUI,14012,11408,2
CONTRALMIRANTE VILLAR,3601,5491,6
CONTUMAZA,4975,8625,41
CORONEL PORTILLO,123459,138760,88
CORONGO,1164,1640,0
COTABAMBAS,30631,56770,109
CUSCO,402042,609056,998
CUTERVO,21363,17264,49
DANIEL ALCIDES CARRION,11628,16082,123
DATEM DEL MARAÑON,18302,9095,2
DOS DE MAYO,7175,7429,3
EL COLLAO,10185,13948,130
EL DORADO,10212,4033,11
ESPINAR,37101,112881,224
FERREÑAFE,26775,30090,117
GENERAL SANCHEZ CERRO,13053,11300,67
GRAN CHIMU,6501,6175,29
GRAU,8094,6617,0
HUACAYBAMBA,3352,2872,0
HUALGAYOC,16863,28518,50
HUALLAGA,10347,5462,5
HUAMALIES,12174,13131,5
HUAMANGA,102940,107922,124
HUANCA SANCOS,2027,1975,0
HUANCABAMBA,6651,12294,9
HUANCANE,8958,14251,118
HUANCAVELICA,61768,84584,312
HUANCAYO,321512,576506,3067
HUANTA,24032,24606,11
HUANUCO,136215,193404,398
HUARAL,82613,131417,335
HUARAZ,112377,243637,321
HUARI,15666,39641,19
HUARMEY,17233,25214,20
HUAROCHIRI,33261,72089,394
HUAURA,90655,180567,418
HUAYLAS,18109,44369,10
HUAYTARA,7086,8696,17
ICA,235257,353215,1035
ILO,125548,142150,2262
ISLAY,47738,48951,290
JAEN,57477,36101,462
JAUJA,30811,61907,228
JORGE BASADRE,21055,25996,510
JULCAN,2119,3461,13
JUNIN,10776,33589,125
LA CONVENCION,81874,94370,76
LA MAR,17525,18446,4
LA UNION,4486,5394,13
LAMAS,11435,8628,20
LAMBAYEQUE,77428,76707,425
LAMPA,10571,17667,178
LAURICOCHA,7774,6447,442
LEONCIO PRADO,36471,53237,35
LIMA,7480773,9955092,107699
LORETO,16792,22030,5
LUCANAS,18217,19499,5
LUYA,10383,9747,7
MANU,9622,3343,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17787,14
MARISCAL LUZURIAGA,4021,4260,8
MARISCAL NIETO,158715,150461,3030
MARISCAL RAMON CASTILLA,10368,8146,4
MAYNAS,134068,205147,157
MELGAR,57374,32493,2947
MOHO,2434,3030,35
MORROPON,22544,32372,28
MOYOBAMBA,49867,38852,138
NAZCA,83734,116128,2603
OCROS,1606,1641,0
OTUZCO,13014,24698,65
OXAPAMPA,51409,49920,129
OYON,8790,13465,144
PACASMAYO,22889,48451,285
PACHITEA,6642,8816,4
PADRE ABAD,15561,13835,7
PAITA,45366,60384,47
PALLASCA,2933,10140,15
PALPA,14854,15048,14
PARINACOCHAS,11331,13312,6
PARURO,7169,9197,20
PASCO,110604,290441,1098
PATAZ,23476,26940,101
PAUCAR DEL SARA SARA,9143,13741,4
PAUCARTAMBO,6983,11631,10
PICOTA,8474,6171,1
PISCO,109232,117421,1318
PIURA,288971,497088,779
POMABAMBA,10381,26011,16
PUERTO INCA,19184,19766,275
PUNO,110313,139259,1880
PURUS,2570,848,0
PUTUMAYO,5551,1615,0
QUISPICANCHI,26930,35809,51
RECUAY,6930,15352,18
REQUENA,9449,14757,1
RIOJA,34174,39703,851
RODRIGUEZ DE MENDOZA,6874,12950,5
SAN ANTONIO DE PUTINA,8326,9231,555
SAN IGNACIO,20766,18969,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72098,388
SAN MIGUEL,7430,10223,40
SAN PABLO,5017,7221,10
SAN ROMAN,139345,150060,3611
SANCHEZ CARRION,41490,66961,1149
SANDIA,6169,8348,102
SANTA,226918,437534,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19587,84
SATIPO,68980,62201,52
SECHURA,24590,52013,25
SIHUAS,7332,25955,4
SUCRE,2861,4288,8
SULLANA,85258,124188,418
TACNA,257165,292695,1653
TAHUAMANU,12155,4750,7
TALARA,119047,148898,1778
TAMBOPATA,75205,48955,75
TARATA,2751,2303,10
TARMA,35116,85416,526
TAYACAJA,24283,32413,43
TOCACHE,25110,19446,33
TRUJILLO,497593,662376,14478
TUMBES,60199,103728,113
UCAYALI,4053,2091,0
URUBAMBA,21321,28958,33
UTCUBAMBA,32294,26021,62
VICTOR FAJARDO,4970,8354,4
