provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,71895,81
ACOBAMBA,14087,10636,21
ACOMAYO,6715,5940,5
AIJA,3638,5007,1
ALTO AMAZONAS,25149,18469,34
AMBO,12616,16972,74
ANDAHUAYLAS,60391,45112,42
ANGARAES,24195,28863,57
ANTA,19109,17248,32
ANTABAMBA,8437,7056,14
ANTONIO RAYMONDI,1071,2560,1
AREQUIPA,1392560,1344318,30427
ASCOPE,30420,29726,243
ASUNCION,2163,3330,0
ATALAYA,13722,3387,1
AYABACA,12119,14725,14
AYMARAES,11086,8153,9
AZANGARO,23724,24182,592
BAGUA,46515,30003,24
BARRANCA,60612,70863,157
BELLAVISTA,7292,5450,1
BOLIVAR,2014,1985,3
BOLOGNESI,7911,12567,7
BONGARA,7197,7715,12
CAJABAMBA,17342,25006,958
CAJAMARCA,229997,411434,2579
CAJATAMBO,1372,1398,7
CALCA,16774,17353,23
CALLAO,671171,553155,6009
CAMANA,31853,36016,308
CANAS,6101,9618,17
CANCHIS,34768,48935,81
CANDARAVE,2352,1518,3
CANGALLO,6578,8964,7
CANTA,4986,7388,9
CARABAYA,17396,19514,259
CARAVELI,19479,18454,46
CARHUAZ,11454,14177,8
CARLOS FERMIN FITZCARRALD,2623,2855,5
CASMA,11438,17526,62
CASTILLA,25658,28355,115
CASTROVIRREYNA,3951,3912,4
CAYLLOMA,60378,52251,514
CAÑETE,135160,156049,1267
CELENDIN,9372,11680,39
CHACHAPOYAS,45599,33723,65
CHANCHAMAYO,51267,66378,138
CHEPEN,16252,23331,75
CHICLAYO,307923,351569,3483
CHINCHA,104978,97652,553
CHINCHEROS,11716,13129,6
CHOTA,30196,30322,86
CHUCUITO,8443,15367,81
CHUMBIVILCAS,14078,28352,60
CHUPACA,28125,39332,196
CHURCAMPA,10526,9230,4
CONCEPCION,19345,29496,168
CONDESUYOS,14044,13590,61
CONDORCANQUI,14012,10562,2
CONTRALMIRANTE VILLAR,3601,4190,6
CONTUMAZA,4975,7620,41
CORONEL PORTILLO,123459,100052,88
CORONGO,1164,1366,0
COTABAMBAS,30631,47189,109
CUSCO,402042,459531,998
CUTERVO,21363,14809,49
DANIEL ALCIDES CARRION,11628,13767,123
DATEM DEL MARAÑON,18302,5698,2
DOS DE MAYO,7175,5615,3
EL COLLAO,10185,11853,130
EL DORADO,10212,3537,11
ESPINAR,37101,93061,224
FERREÑAFE,26707,23022,117
GENERAL SANCHEZ CERRO,13052,9231,67
GRAN CHIMU,6501,4960,29
GRAU,8094,5320,0
HUACAYBAMBA,3352,2252,0
HUALGAYOC,16863,27117,50
HUALLAGA,10347,4852,5
HUAMALIES,12174,9519,5
HUAMANGA,102940,84669,124
HUANCA SANCOS,2027,1687,0
HUANCABAMBA,6651,11083,9
HUANCANE,8958,11176,118
HUANCAVELICA,61768,69964,312
HUANCAYO,321512,482912,3067
HUANTA,24032,20909,11
HUANUCO,136215,142309,398
HUARAL,82613,109283,335
HUARAZ,112377,187739,321
HUARI,15666,28522,19
HUARMEY,17233,18460,20
HUAROCHIRI,33261,60785,394
HUAURA,90654,142235,418
HUAYLAS,18109,34503,10
HUAYTARA,7086,7062,17
ICA,235257,256865,1035
ILO,124699,110281,2262
ISLAY,47738,37747,290
JAEN,57470,30232,462
JAUJA,30811,48217,228
JORGE BASADRE,21053,21327,510
JULCAN,2119,2964,13
JUNIN,10775,30387,125
LA CONVENCION,81870,72329,76
LA MAR,17525,15882,4
LA UNION,4486,4330,13
LAMAS,11414,7475,20
LAMBAYEQUE,77328,62978,425
LAMPA,10571,15029,178
LAURICOCHA,7774,5279,442
LEONCIO PRADO,36471,40075,35
LIMA,7480721,8032133,107699
LORETO,16792,17854,5
LUCANAS,18217,15409,5
LUYA,10383,8519,7
MANU,9622,2671,2
MARAÑON,4611,2255,3
MARISCAL CACERES,10407,12445,14
MARISCAL LUZURIAGA,4021,3265,8
MARISCAL NIETO,158653,110416,3030
MARISCAL RAMON CASTILLA,10368,6985,4
MAYNAS,134068,165031,157
MELGAR,57374,27049,2947
MOHO,2434,2232,35
MORROPON,22543,26536,28
MOYOBAMBA,49866,31739,138
NAZCA,83734,84227,2603
OCROS,1606,1248,0
OTUZCO,13014,16247,65
OXAPAMPA,51377,39268,129
OYON,8790,12289,144
PACASMAYO,22888,39328,285
PACHITEA,6642,6596,4
PADRE ABAD,15561,10798,7
PAITA,45365,49072,47
PALLASCA,2933,8563,15
PALPA,14854,11683,14
PARINACOCHAS,11331,11921,6
