provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87547,81
ACOBAMBA,14087,12902,21
ACOMAYO,6715,7163,5
AIJA,3638,5494,1
ALTO AMAZONAS,25149,21480,34
AMBO,12616,19950,74
ANDAHUAYLAS,60391,51798,42
ANGARAES,24195,31252,57
ANTA,19109,21300,32
ANTABAMBA,8437,7966,14
ANTONIO RAYMONDI,1071,3011,1
AREQUIPA,1392724,1639685,30427
ASCOPE,30421,41492,243
ASUNCION,2163,3898,0
ATALAYA,13722,4111,1
AYABACA,12119,16266,14
AYMARAES,11086,9548,9
AZANGARO,23724,28093,592
BAGUA,46518,40439,24
BARRANCA,60612,86190,157
BELLAVISTA,7292,7175,1
BOLIVAR,2014,2349,3
BOLOGNESI,7911,17159,7
BONGARA,7197,9215,12
CAJABAMBA,17342,26898,958
CAJAMARCA,229999,449174,2579
CAJATAMBO,1372,1663,7
CALCA,16774,21187,23
CALLAO,671174,655087,6009
CAMANA,31853,45523,308
CANAS,6101,11487,17
CANCHIS,34768,59332,81
CANDARAVE,2352,1797,3
CANGALLO,6578,10770,7
CANTA,4986,9223,9
CARABAYA,17396,23405,259
CARAVELI,19531,20778,46
CARHUAZ,11454,17200,8
CARLOS FERMIN FITZCARRALD,2623,3274,5
CASMA,11438,23044,62
CASTILLA,25662,32649,115
CASTROVIRREYNA,3952,4502,4
CAYLLOMA,60445,59212,514
CAÑETE,135160,186979,1267
CELENDIN,9372,13212,39
CHACHAPOYAS,45599,38206,65
CHANCHAMAYO,51267,80093,138
CHEPEN,16265,28934,75
CHICLAYO,308469,442098,3483
CHINCHA,104979,120083,553
CHINCHEROS,11716,15289,6
CHOTA,30196,33933,86
CHUCUITO,8443,17154,81
CHUMBIVILCAS,14078,33756,60
CHUPACA,28125,45898,196
CHURCAMPA,10526,10651,4
CONCEPCION,19345,34339,168
CONDESUYOS,14044,14762,61
CONDORCANQUI,14012,11323,2
CONTRALMIRANTE VILLAR,3601,5234,6
CONTUMAZA,4975,8482,41
CORONEL PORTILLO,123459,129973,88
CORONGO,1164,1574,0
COTABAMBAS,30631,55302,109
CUSCO,402042,569190,998
CUTERVO,21363,16943,49
DANIEL ALCIDES CARRION,11628,15672,123
DATEM DEL MARAÑON,18302,8656,2
DOS DE MAYO,7175,7119,3
EL COLLAO,10185,13634,130
EL DORADO,10212,3991,11
ESPINAR,37101,110579,224
FERREÑAFE,26775,29554,117
GENERAL SANCHEZ CERRO,13053,11017,67
GRAN CHIMU,6501,6036,29
GRAU,8094,6281,0
HUACAYBAMBA,3352,2724,0
HUALGAYOC,16863,28322,50
HUALLAGA,10347,5375,5
HUAMALIES,12174,12428,5
HUAMANGA,102940,103539,124
HUANCA SANCOS,2027,1909,0
HUANCABAMBA,6651,12132,9
HUANCANE,8958,13375,118
HUANCAVELICA,61768,81790,312
HUANCAYO,321512,563426,3067
HUANTA,24032,24200,11
HUANUCO,136215,178415,398
HUARAL,82613,127835,335
HUARAZ,112377,238735,321
HUARI,15666,38914,19
HUARMEY,17233,24305,20
HUAROCHIRI,33261,70465,394
HUAURA,90655,173872,418
HUAYLAS,18109,42836,10
HUAYTARA,7086,8325,17
ICA,235257,332929,1035
ILO,125548,137636,2262
ISLAY,47738,47090,290
JAEN,57477,35460,462
JAUJA,30811,58404,228
JORGE BASADRE,21055,24733,510
JULCAN,2119,3436,13
JUNIN,10776,33012,125
LA CONVENCION,81874,88155,76
LA MAR,17525,18195,4
LA UNION,4486,5153,13
LAMAS,11435,8440,20
LAMBAYEQUE,77428,75760,425
LAMPA,10571,16841,178
LAURICOCHA,7774,6268,442
LEONCIO PRADO,36471,50056,35
LIMA,7480773,9655214,107699
LORETO,16792,21472,5
LUCANAS,18217,18747,5
LUYA,10383,9519,7
MANU,9622,3150,2
MARAÑON,4611,2578,3
MARISCAL CACERES,10407,17215,14
MARISCAL LUZURIAGA,4021,4051,8
MARISCAL NIETO,158715,140765,3030
MARISCAL RAMON CASTILLA,10368,7940,4
MAYNAS,134068,196436,157
MELGAR,57374,31507,2947
MOHO,2434,2723,35
MORROPON,22544,31406,28
MOYOBAMBA,49867,38240,138
NAZCA,83734,107886,2603
OCROS,1606,1548,0
OTUZCO,13014,22227,65
OXAPAMPA,51409,47699,129
OYON,8790,13327,144
PACASMAYO,22889,47665,285
PACHITEA,6642,8018,4
PADRE ABAD,15561,13465,7
PAITA,45366,57459,47
PALLASCA,2933,10002,15
PALPA,14854,14230,14
PARINACOCHAS,11331,13095,6
PARURO,7169,8708,20
PASCO,110604,285596,1098
PATAZ,23476,26627,101
PAUCAR DEL SARA SARA,9143,13465,4
PAUCARTAMBO,6983,10608,10
PICOTA,8474,6042,1
PISCO,109232,112631,1318
PIURA,288971,489325,779
POMABAMBA,10381,25605,16
PUERTO INCA,19184,19348,275
PUNO,110313,134427,1880
PURUS,2570,810,0
PUTUMAYO,5551,1517,0
QUISPICANCHI,26930,33672,51
RECUAY,6930,14646,18
REQUENA,9449,14403,1
RIOJA,34174,38591,851
RODRIGUEZ DE MENDOZA,6874,12674,5
