provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,64845,81
ACOBAMBA,14087,9808,21
ACOMAYO,6715,5385,5
AIJA,3638,4748,1
ALTO AMAZONAS,25149,17651,34
AMBO,12616,16070,74
ANDAHUAYLAS,60388,40891,42
ANGARAES,24195,28090,57
ANTA,19109,15893,32
ANTABAMBA,8437,6691,14
ANTONIO RAYMONDI,1071,2427,1
AREQUIPA,1392426,1211858,30427
ASCOPE,30420,26063,243
ASUNCION,2163,3119,0
ATALAYA,13722,3157,1
AYABACA,12119,14203,14
AYMARAES,11086,7400,9
AZANGARO,23724,22482,592
BAGUA,46506,27296,24
BARRANCA,60612,64258,157
BELLAVISTA,7291,5149,1
BOLIVAR,2014,1853,3
BOLOGNESI,7911,11370,7
BONGARA,7197,6781,12
CAJABAMBA,17342,23001,958
CAJAMARCA,229994,384649,2579
CAJATAMBO,1372,1308,7
CALCA,16774,16099,23
CALLAO,671169,517168,6009
CAMANA,31852,31477,308
CANAS,6101,8819,17
CANCHIS,34768,44565,81
CANDARAVE,2352,1385,3
CANGALLO,6578,7981,7
CANTA,4986,6209,9
CARABAYA,17396,18252,259
CARAVELI,19420,16898,46
CARHUAZ,11454,12955,8
CARLOS FERMIN FITZCARRALD,2623,2747,5
CASMA,11438,15945,62
CASTILLA,25634,25706,115
CASTROVIRREYNA,3950,3523,4
CAYLLOMA,60308,48692,514
CAÑETE,135160,144212,1267
CELENDIN,9372,10977,39
CHACHAPOYAS,45598,29443,65
CHANCHAMAYO,51267,61449,138
CHEPEN,16243,20969,75
CHICLAYO,306802,315714,3483
CHINCHA,104978,91166,553
CHINCHEROS,11716,11707,6
CHOTA,30194,27681,86
CHUCUITO,8443,14582,81
CHUMBIVILCAS,14078,26105,60
CHUPACA,28125,36835,196
CHURCAMPA,10526,8156,4
CONCEPCION,19345,27275,168
CONDESUYOS,14044,12745,61
CONDORCANQUI,14010,10254,2
CONTRALMIRANTE VILLAR,3601,3894,6
CONTUMAZA,4975,6981,41
CORONEL PORTILLO,123459,92624,88
CORONGO,1164,1160,0
COTABAMBAS,30631,43656,109
CUSCO,402042,418711,998
CUTERVO,21362,13484,49
DANIEL ALCIDES CARRION,11628,13005,123
DATEM DEL MARAÑON,18302,5217,2
DOS DE MAYO,7175,5146,3
EL COLLAO,10185,11107,130
EL DORADO,10212,3374,11
ESPINAR,37101,84935,224
FERREÑAFE,26651,20910,117
GENERAL SANCHEZ CERRO,13052,8119,67
GRAN CHIMU,6501,4482,29
GRAU,8094,4902,0
HUACAYBAMBA,3352,2157,0
HUALGAYOC,16863,26199,50
HUALLAGA,10347,4563,5
HUAMALIES,12174,8541,5
HUAMANGA,102940,76885,124
HUANCA SANCOS,2027,1607,0
HUANCABAMBA,6651,10609,9
HUANCANE,8958,10467,118
HUANCAVELICA,61768,64988,312
HUANCAYO,321512,447779,3067
HUANTA,24032,19053,11
HUANUCO,136215,129268,398
HUARAL,82613,101344,335
HUARAZ,112377,170203,321
HUARI,15666,25998,19
HUARMEY,17233,16251,20
HUAROCHIRI,33261,55463,394
HUAURA,90654,130497,418
HUAYLAS,18109,30980,10
HUAYTARA,7086,6198,17
ICA,235257,230157,1035
ILO,124322,101074,2262
ISLAY,47738,34050,290
JAEN,57458,27273,462
JAUJA,30811,44081,228
JORGE BASADRE,21053,20159,510
JULCAN,2119,2695,13
JUNIN,10775,29297,125
LA CONVENCION,81869,66252,76
LA MAR,17525,14327,4
LA UNION,4486,3762,13
LAMAS,11393,7068,20
LAMBAYEQUE,77064,58270,425
LAMPA,10571,14264,178
LAURICOCHA,7774,4979,442
LEONCIO PRADO,36471,35875,35
LIMA,7480697,7416490,107699
LORETO,16792,15883,5
LUCANAS,18217,13506,5
LUYA,10383,7357,7
MANU,9622,2546,2
MARAÑON,4611,2054,3
MARISCAL CACERES,10407,11104,14
MARISCAL LUZURIAGA,4021,2913,8
MARISCAL NIETO,158626,98778,3030
MARISCAL RAMON CASTILLA,10368,6630,4
MAYNAS,134068,148040,157
MELGAR,57374,25098,2947
MOHO,2434,2073,35
MORROPON,22543,25330,28
MOYOBAMBA,49862,27554,138
NAZCA,83734,78397,2603
OCROS,1606,1073,0
OTUZCO,13014,14341,65
OXAPAMPA,51366,35368,129
OYON,8790,11954,144
PACASMAYO,22887,35965,285
PACHITEA,6642,6091,4
PADRE ABAD,15561,9988,7
PAITA,45365,47253,47
PALLASCA,2933,8158,15
PALPA,14854,10372,14
PARINACOCHAS,11331,11157,6
PARURO,7169,6874,20
PASCO,110604,259144,1098
PATAZ,23476,22187,101
PAUCAR DEL SARA SARA,9143,12241,4
PAUCARTAMBO,6983,8324,10
PICOTA,8474,4570,1
PISCO,109232,85923,1318
PIURA,288968,392664,779
POMABAMBA,10381,20083,16
PUERTO INCA,19184,16098,275
PUNO,110311,102665,1880
PURUS,2570,271,0
PUTUMAYO,5551,1101,0
QUISPICANCHI,26930,26053,51
RECUAY,6930,10578,18
REQUENA,9449,11908,1
RIOJA,34173,27915,851
RODRIGUEZ DE MENDOZA,6874,9747,5
SAN ANTONIO DE PUTINA,8326,7276,555
SAN IGNACIO,20765,15444,51
SAN MARCOS,5994,4465,32
SAN MARTIN,70788,51487,388
SAN MIGUEL,7430,8726,40
SAN PABLO,5016,6010,10
SAN ROMAN,139345,112858,3611
SANCHEZ CARRION,41490,57595,1149
SANDIA,6169,6572,102
SANTA,226918,308339,945
SANTA CRUZ,5271,6634,14
SANTIAGO DE CHUCO,14539,16307,84
SATIPO,68980,46397,52
SECHURA,24590,47514,25
SIHUAS,7332,17126,4
SUCRE,2861,3106,8
SULLANA,85258,96353,418
TACNA,257158,197135,1653
TAHUAMANU,12155,3315,7
TALARA,119046,117586,1778
TAMBOPATA,75205,31814,75
TARATA,2751,1697,10
TARMA,35116,65853,526
TAYACAJA,24283,22345,43
TOCACHE,25110,13955,33
TRUJILLO,497590,498702,14478
TUMBES,60196,63957,113
UCAYALI,4053,1261,0
URUBAMBA,21321,21329,33
UTCUBAMBA,32290,20449,62
VICTOR FAJARDO,4970,6948,4
VILCAS HUAMAN,2836,2738,0
VIRU,21443,18405,624
YAROWILCA,4040,2158,2
YAULI,28081,35007,308
YAUYOS,6778,4288,3
YUNGAY,8540,14155,7
YUNGUYO,5016,8446,430
ZARUMILLA,10349,8581,15
