provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,83616,81
ACOBAMBA,14087,12642,21
ACOMAYO,6715,6825,5
AIJA,3638,5364,1
ALTO AMAZONAS,25149,20803,34
AMBO,12616,19205,74
ANDAHUAYLAS,60391,50704,42
ANGARAES,24195,30658,57
ANTA,19109,20230,32
ANTABAMBA,8437,7749,14
ANTONIO RAYMONDI,1071,2906,1
AREQUIPA,1392718,1559136,30427
ASCOPE,30421,38673,243
ASUNCION,2163,3716,0
ATALAYA,13722,3939,1
AYABACA,12119,15891,14
AYMARAES,11086,9249,9
AZANGARO,23724,27360,592
BAGUA,46518,39295,24
BARRANCA,60612,82315,157
BELLAVISTA,7292,6747,1
BOLIVAR,2014,2290,3
BOLOGNESI,7911,15426,7
BONGARA,7197,8875,12
CAJABAMBA,17342,26531,958
CAJAMARCA,229999,439895,2579
CAJATAMBO,1372,1568,7
CALCA,16774,20137,23
CALLAO,671174,628038,6009
CAMANA,31853,42905,308
CANAS,6101,10852,17
CANCHIS,34768,56195,81
CANDARAVE,2352,1691,3
CANGALLO,6578,10332,7
CANTA,4986,8848,9
CARABAYA,17396,22252,259
CARAVELI,19531,20224,46
CARHUAZ,11454,16276,8
CARLOS FERMIN FITZCARRALD,2623,3048,5
CASMA,11438,21354,62
CASTILLA,25662,31287,115
CASTROVIRREYNA,3952,4398,4
CAYLLOMA,60445,57496,514
CAÑETE,135160,178733,1267
CELENDIN,9372,12907,39
CHACHAPOYAS,45599,36924,65
CHANCHAMAYO,51267,75500,138
CHEPEN,16265,27458,75
CHICLAYO,308467,424659,3483
CHINCHA,104979,114141,553
CHINCHEROS,11716,14612,6
CHOTA,30196,33209,86
CHUCUITO,8443,16715,81
CHUMBIVILCAS,14078,32423,60
CHUPACA,28125,44162,196
CHURCAMPA,10526,10358,4
CONCEPCION,19345,33074,168
CONDESUYOS,14044,14306,61
CONDORCANQUI,14012,11199,2
CONTRALMIRANTE VILLAR,3601,4934,6
CONTUMAZA,4975,8262,41
CORONEL PORTILLO,123459,121822,88
CORONGO,1164,1493,0
COTABAMBAS,30631,54363,109
CUSCO,402042,540559,998
CUTERVO,21363,16431,49
DANIEL ALCIDES CARRION,11628,15060,123
