provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89544,81
ACOBAMBA,14087,13102,21
ACOMAYO,6715,7447,5
AIJA,3638,5539,1
ALTO AMAZONAS,25149,21674,34
AMBO,12616,20383,74
ANDAHUAYLAS,60391,52479,42
ANGARAES,24195,31731,57
ANTA,19109,22179,32
ANTABAMBA,8437,8093,14
ANTONIO RAYMONDI,1071,3044,1
AREQUIPA,1392724,1678163,30427
ASCOPE,30421,41915,243
ASUNCION,2163,3934,0
ATALAYA,13722,4245,1
AYABACA,12119,16393,14
AYMARAES,11086,9708,9
AZANGARO,23724,28642,592
BAGUA,46518,41002,24
BARRANCA,60612,87761,157
BELLAVISTA,7292,7246,1
BOLIVAR,2014,2382,3
BOLOGNESI,7911,17542,7
BONGARA,7197,9403,12
CAJABAMBA,17342,27057,958
CAJAMARCA,229999,454319,2579
CAJATAMBO,1372,1698,7
CALCA,16774,22086,23
CALLAO,671174,667540,6009
CAMANA,31853,46707,308
CANAS,6101,11873,17
CANCHIS,34768,63460,81
CANDARAVE,2352,1914,3
CANGALLO,6578,11082,7
CANTA,4986,9542,9
CARABAYA,17396,23662,259
CARAVELI,19531,21169,46
CARHUAZ,11454,17496,8
CARLOS FERMIN FITZCARRALD,2623,3321,5
CASMA,11438,23892,62
CASTILLA,25662,33443,115
CASTROVIRREYNA,3952,4551,4
CAYLLOMA,60445,59990,514
CAÑETE,135160,192385,1267
CELENDIN,9372,13355,39
CHACHAPOYAS,45599,39094,65
CHANCHAMAYO,51267,83391,138
CHEPEN,16265,29320,75
CHICLAYO,308469,448720,3483
CHINCHA,104979,123861,553
CHINCHEROS,11716,15941,6
CHOTA,30196,34198,86
CHUCUITO,8443,17596,81
CHUMBIVILCAS,14078,34802,60
CHUPACA,28125,46626,196
CHURCAMPA,10526,10904,4
CONCEPCION,19345,34970,168
CONDESUYOS,14044,15306,61
CONDORCANQUI,14012,11382,2
CONTRALMIRANTE VILLAR,3601,5390,6
CONTUMAZA,4975,8593,41
CORONEL PORTILLO,123459,135073,88
CORONGO,1164,1617,0
COTABAMBAS,30631,56224,109
CUSCO,402042,593495,998
CUTERVO,21363,17179,49
DANIEL ALCIDES CARRION,11628,15930,123
DATEM DEL MARAÑON,18302,8967,2
DOS DE MAYO,7175,7344,3
EL COLLAO,10185,13840,130
EL DORADO,10212,4017,11
ESPINAR,37101,111791,224
FERREÑAFE,26775,29867,117
GENERAL SANCHEZ CERRO,13053,11229,67
GRAN CHIMU,6501,6157,29
GRAU,8094,6560,0
HUACAYBAMBA,3352,2819,0
HUALGAYOC,16863,28492,50
HUALLAGA,10347,5428,5
HUAMALIES,12174,12812,5
HUAMANGA,102940,106439,124
HUANCA SANCOS,2027,1955,0
HUANCABAMBA,6651,12253,9
HUANCANE,8958,13797,118
HUANCAVELICA,61768,84126,312
HUANCAYO,321512,573670,3067
HUANTA,24032,24453,11
HUANUCO,136215,187855,398
HUARAL,82613,130512,335
HUARAZ,112377,242628,321
HUARI,15666,39451,19
HUARMEY,17233,24610,20
HUAROCHIRI,33261,71694,394
HUAURA,90655,179346,418
HUAYLAS,18109,43889,10
HUAYTARA,7086,8489,17
ICA,235257,345641,1035
ILO,125548,140844,2262
ISLAY,47738,48122,290
JAEN,57477,35947,462
JAUJA,30811,60702,228
JORGE BASADRE,21055,25249,510
JULCAN,2119,3453,13
JUNIN,10776,33355,125
LA CONVENCION,81874,91922,76
LA MAR,17525,18364,4
LA UNION,4486,5327,13
LAMAS,11435,8596,20
LAMBAYEQUE,77428,76433,425
LAMPA,10571,17196,178
LAURICOCHA,7774,6371,442
LEONCIO PRADO,36471,51951,35
LIMA,7480773,9880473,107699
LORETO,16792,21885,5
LUCANAS,18217,19157,5
LUYA,10383,9664,7
MANU,9622,3263,2
MARAÑON,4611,2631,3
MARISCAL CACERES,10407,17534,14
MARISCAL LUZURIAGA,4021,4199,8
MARISCAL NIETO,158715,147438,3030
MARISCAL RAMON CASTILLA,10368,8031,4
MAYNAS,134068,201154,157
MELGAR,57374,32042,2947
MOHO,2434,2857,35
MORROPON,22544,32076,28
MOYOBAMBA,49867,38696,138
NAZCA,83734,112576,2603
OCROS,1606,1602,0
