provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,71034,81
ACOBAMBA,14087,10583,21
ACOMAYO,6715,5881,5
AIJA,3638,4984,1
ALTO AMAZONAS,25149,18302,34
AMBO,12616,16886,74
ANDAHUAYLAS,60388,44648,42
ANGARAES,24195,28747,57
ANTA,19109,17100,32
ANTABAMBA,8437,7000,14
ANTONIO RAYMONDI,1071,2553,1
AREQUIPA,1392501,1328535,30427
ASCOPE,30420,29310,243
ASUNCION,2163,3309,0
ATALAYA,13722,3319,1
AYABACA,12119,14639,14
AYMARAES,11086,8057,9
AZANGARO,23724,23901,592
BAGUA,46506,29566,24
BARRANCA,60612,70019,157
BELLAVISTA,7291,5389,1
BOLIVAR,2014,1930,3
BOLOGNESI,7911,12421,7
BONGARA,7197,7649,12
CAJABAMBA,17342,24831,958
CAJAMARCA,229994,408718,2579
CAJATAMBO,1372,1385,7
CALCA,16774,17219,23
CALLAO,671171,548446,6009
CAMANA,31853,35535,308
CANAS,6101,9552,17
CANCHIS,34768,48449,81
CANDARAVE,2352,1509,3
CANGALLO,6578,8885,7
CANTA,4986,7247,9
CARABAYA,17396,19294,259
CARAVELI,19470,18193,46
CARHUAZ,11454,14038,8
CARLOS FERMIN FITZCARRALD,2623,2846,5
CASMA,11438,17302,62
CASTILLA,25655,28049,115
CASTROVIRREYNA,3951,3862,4
CAYLLOMA,60358,51632,514
CAÑETE,135160,154390,1267
CELENDIN,9372,11603,39
CHACHAPOYAS,45598,33495,65
CHANCHAMAYO,51267,65776,138
CHEPEN,16243,23057,75
CHICLAYO,306803,345463,3483
CHINCHA,104978,96596,553
CHINCHEROS,11716,12988,6
CHOTA,30195,30155,86
CHUCUITO,8443,15262,81
CHUMBIVILCAS,14078,28072,60
CHUPACA,28125,38914,196
CHURCAMPA,10526,9145,4
CONCEPCION,19345,29226,168
CONDESUYOS,14044,13438,61
CONDORCANQUI,14010,10519,2
CONTRALMIRANTE VILLAR,3601,4151,6
