provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85044,81
ACOBAMBA,14087,12756,21
ACOMAYO,6715,6945,5
AIJA,3638,5407,1
ALTO AMAZONAS,25149,21117,34
AMBO,12616,19428,74
ANDAHUAYLAS,60391,51094,42
ANGARAES,24195,30822,57
ANTA,19109,20587,32
ANTABAMBA,8437,7813,14
ANTONIO RAYMONDI,1071,2954,1
AREQUIPA,1392724,1591864,30427
ASCOPE,30421,39800,243
ASUNCION,2163,3783,0
ATALAYA,13722,3987,1
AYABACA,12119,16051,14
AYMARAES,11086,9347,9
AZANGARO,23724,27730,592
BAGUA,46518,39729,24
BARRANCA,60612,83891,157
BELLAVISTA,7292,6965,1
BOLIVAR,2014,2307,3
BOLOGNESI,7911,15921,7
BONGARA,7197,9020,12
CAJABAMBA,17342,26704,958
CAJAMARCA,229999,443692,2579
CAJATAMBO,1372,1600,7
CALCA,16774,20475,23
CALLAO,671174,638478,6009
CAMANA,31853,44063,308
CANAS,6101,11111,17
CANCHIS,34768,57171,81
CANDARAVE,2352,1727,3
CANGALLO,6578,10483,7
CANTA,4986,8979,9
CARABAYA,17396,22708,259
CARAVELI,19531,20423,46
CARHUAZ,11454,16580,8
CARLOS FERMIN FITZCARRALD,2623,3113,5
CASMA,11438,21880,62
CASTILLA,25662,31864,115
CASTROVIRREYNA,3952,4444,4
CAYLLOMA,60445,58248,514
CAÑETE,135160,181451,1267
CELENDIN,9372,13028,39
CHACHAPOYAS,45599,37520,65
CHANCHAMAYO,51267,76989,138
CHEPEN,16265,28092,75
CHICLAYO,308467,432295,3483
CHINCHA,104979,116177,553
CHINCHEROS,11716,14832,6
CHOTA,30196,33524,86
CHUCUITO,8443,16885,81
CHUMBIVILCAS,14078,32900,60
CHUPACA,28125,44791,196
CHURCAMPA,10526,10478,4
CONCEPCION,19345,33555,168
CONDESUYOS,14044,14482,61
CONDORCANQUI,14012,11234,2
CONTRALMIRANTE VILLAR,3601,5067,6
CONTUMAZA,4975,8356,41
CORONEL PORTILLO,123459,124165,88
CORONGO,1164,1523,0
COTABAMBAS,30631,54727,109
CUSCO,402042,549997,998
CUTERVO,21363,16622,49
DANIEL ALCIDES CARRION,11628,15287,123
DATEM DEL MARAÑON,18302,8161,2
DOS DE MAYO,7175,6854,3
EL COLLAO,10185,13451,130
EL DORADO,10212,3953,11
ESPINAR,37101,109534,224
FERREÑAFE,26775,28882,117
GENERAL SANCHEZ CERRO,13053,10625,67
GRAN CHIMU,6501,5888,29
GRAU,8094,6101,0
HUACAYBAMBA,3352,2638,0
HUALGAYOC,16863,28157,50
HUALLAGA,10347,5279,5
HUAMALIES,12174,11771,5
HUAMANGA,102940,100603,124
HUANCA SANCOS,2027,1869,0
HUANCABAMBA,6651,11984,9
HUANCANE,8958,13100,118
HUANCAVELICA,61768,80292,312
HUANCAYO,321512,549983,3067
HUANTA,24032,23926,11
HUANUCO,136215,169545,398
HUARAL,82613,123957,335
HUARAZ,112377,227168,321
HUARI,15666,36228,19
HUARMEY,17233,22632,20
HUAROCHIRI,33261,68818,394
HUAURA,90655,167613,418
HUAYLAS,18109,40866,10
HUAYTARA,7086,8200,17
ICA,235257,319686,1035
ILO,125547,133057,2262
ISLAY,47738,45836,290
JAEN,57477,34740,462
JAUJA,30811,56296,228
JORGE BASADRE,21055,23704,510
JULCAN,2119,3387,13
JUNIN,10776,32589,125
LA CONVENCION,81874,84856,76
LA MAR,17525,17862,4
LA UNION,4486,5042,13
LAMAS,11435,8233,20
LAMBAYEQUE,77428,74424,425
LAMPA,10571,16577,178
LAURICOCHA,7774,6090,442
LEONCIO PRADO,36471,48113,35
LIMA,7480773,9364319,107699
LORETO,16792,20549,5
LUCANAS,18217,18388,5
LUYA,10383,9376,7
MANU,9622,3053,2
MARAÑON,4611,2522,3
MARISCAL CACERES,10407,16472,14
MARISCAL LUZURIAGA,4021,3830,8
MARISCAL NIETO,158714,135801,3030
MARISCAL RAMON CASTILLA,10368,7658,4
MAYNAS,134068,190199,157
MELGAR,57374,31135,2947
MOHO,2434,2626,35
MORROPON,22544,30679,28
MOYOBAMBA,49867,37424,138
NAZCA,83734,103150,2603
OCROS,1606,1484,0
OTUZCO,13014,19854,65
OXAPAMPA,51409,46213,129
OYON,8790,13154,144
PACASMAYO,22889,46622,285
PACHITEA,6642,7663,4
PADRE ABAD,15561,12846,7
PAITA,45366,56027,47
PALLASCA,2933,9718,15
PALPA,14854,13933,14
PARINACOCHAS,11331,12917,6
PARURO,7169,8474,20
PASCO,110604,282623,1098
PATAZ,23476,26388,101
PAUCAR DEL SARA SARA,9143,13299,4
PAUCARTAMBO,6983,10243,10
PICOTA,8474,5893,1
