provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,72346,81
ACOBAMBA,14087,10683,21
ACOMAYO,6715,5959,5
AIJA,3638,5016,1
ALTO AMAZONAS,25149,18524,34
AMBO,12616,17044,74
ANDAHUAYLAS,60391,45480,42
ANGARAES,24195,28899,57
ANTA,19109,17339,32
ANTABAMBA,8437,7074,14
ANTONIO RAYMONDI,1071,2573,1
AREQUIPA,1392567,1350299,30427
ASCOPE,30420,30242,243
ASUNCION,2163,3333,0
ATALAYA,13722,3412,1
AYABACA,12119,14824,14
AYMARAES,11086,8213,9
AZANGARO,23724,24285,592
BAGUA,46517,30255,24
BARRANCA,60612,71326,157
BELLAVISTA,7292,5484,1
BOLIVAR,2014,2002,3
BOLOGNESI,7911,12636,7
BONGARA,7197,7746,12
CAJABAMBA,17342,25102,958
CAJAMARCA,229997,413207,2579
CAJATAMBO,1372,1402,7
CALCA,16774,17430,23
CALLAO,671171,555822,6009
CAMANA,31853,36251,308
CANAS,6101,9672,17
CANCHIS,34768,49152,81
CANDARAVE,2352,1532,3
CANGALLO,6578,9007,7
CANTA,4986,7471,9
CARABAYA,17396,19625,259
CARAVELI,19490,18533,46
CARHUAZ,11454,14256,8
CARLOS FERMIN FITZCARRALD,2623,2859,5
CASMA,11438,17706,62
CASTILLA,25658,28451,115
CASTROVIRREYNA,3951,3938,4
CAYLLOMA,60395,52448,514
CAÑETE,135160,156796,1267
CELENDIN,9372,11722,39
CHACHAPOYAS,45599,33863,65
CHANCHAMAYO,51267,66727,138
CHEPEN,16253,23501,75
CHICLAYO,308120,354114,3483
CHINCHA,104978,98207,553
CHINCHEROS,11716,13207,6
CHOTA,30196,30483,86
CHUCUITO,8443,15422,81
CHUMBIVILCAS,14078,28492,60
CHUPACA,28125,39558,196
CHURCAMPA,10526,9291,4
CONCEPCION,19345,29658,168
CONDESUYOS,14044,13628,61
CONDORCANQUI,14012,10582,2
CONTRALMIRANTE VILLAR,3601,4222,6
CONTUMAZA,4975,7643,41
CORONEL PORTILLO,123459,100718,88
CORONGO,1164,1372,0
