provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,54063,81
ACOBAMBA,14087,7940,21
ACOMAYO,6715,4404,5
AIJA,3638,3480,1
ALTO AMAZONAS,25149,15762,34
AMBO,12616,14164,74
ANDAHUAYLAS,60387,32900,42
ANGARAES,24195,24265,57
ANTA,19109,13046,32
ANTABAMBA,8437,5237,14
ANTONIO RAYMONDI,1071,1913,1
AREQUIPA,1392385,959012,30427
ASCOPE,30420,20504,243
ASUNCION,2163,2502,0
ATALAYA,13722,2653,1
AYABACA,12119,11865,14
AYMARAES,11086,6429,9
AZANGARO,23723,18132,592
BAGUA,46506,22160,24
BARRANCA,60612,53835,157
BELLAVISTA,7291,4431,1
BOLIVAR,2013,1540,3
BOLOGNESI,7911,7823,7
BONGARA,7196,5495,12
CAJABAMBA,17342,20841,958
CAJAMARCA,229994,339896,2579
CAJATAMBO,1372,1185,7
CALCA,16774,13342,23
CALLAO,671167,443310,6009
CAMANA,31852,26703,308
CANAS,6101,7486,17
CANCHIS,34768,35931,81
CANDARAVE,2352,1200,3
CANGALLO,6578,6123,7
CANTA,4986,4767,9
CARABAYA,17396,14844,259
CARAVELI,19419,14277,46
CARHUAZ,11454,9417,8
CARLOS FERMIN FITZCARRALD,2623,2001,5
CASMA,11438,12903,62
CASTILLA,25632,22321,115
CASTROVIRREYNA,3950,2725,4
CAYLLOMA,60303,41063,514
CAÑETE,135160,122996,1267
CELENDIN,9372,8825,39
CHACHAPOYAS,45596,24303,65
CHANCHAMAYO,51267,52113,138
CHEPEN,16241,17269,75
CHICLAYO,305633,258865,3483
CHINCHA,104978,78917,553
CHINCHEROS,11716,9591,6
CHOTA,30194,21658,86
CHUCUITO,8443,11655,81
CHUMBIVILCAS,14078,19013,60
CHUPACA,28124,31008,196
CHURCAMPA,10526,6730,4
CONCEPCION,19345,22586,168
CONDESUYOS,14044,11153,61
CONDORCANQUI,14010,7370,2
CONTRALMIRANTE VILLAR,3601,3395,6
CONTUMAZA,4974,5981,41
CORONEL PORTILLO,123456,73083,88
CORONGO,1164,970,0
COTABAMBAS,30631,33601,109
CUSCO,402042,321570,998
CUTERVO,21361,11306,49
DANIEL ALCIDES CARRION,11628,10541,123
DATEM DEL MARAÑON,18302,4138,2
DOS DE MAYO,7175,3959,3
EL COLLAO,10185,8931,130
EL DORADO,10212,2923,11
ESPINAR,37101,56817,224
FERREÑAFE,26650,17090,117
GENERAL SANCHEZ CERRO,13052,7007,67
GRAN CHIMU,6501,3820,29
GRAU,8094,4030,0
HUACAYBAMBA,3351,1836,0
HUALGAYOC,16863,23916,50
HUALLAGA,10347,4259,5
HUAMALIES,12174,6914,5
HUAMANGA,102939,61768,124
HUANCA SANCOS,2026,1370,0
HUANCABAMBA,6651,8356,9
HUANCANE,8958,7988,118
HUANCAVELICA,61768,53748,312
HUANCAYO,321507,373854,3067
HUANTA,24032,15760,11
HUANUCO,136213,103517,398
HUARAL,82613,89230,335
HUARAZ,112377,123643,321
HUARI,15666,17333,19
HUARMEY,17233,12529,20
HUAROCHIRI,33261,45815,394
HUAURA,90654,108961,418
HUAYLAS,18109,24108,10
HUAYTARA,7085,5008,17
ICA,235253,187754,1035
ILO,123875,84054,2262
ISLAY,47738,28702,290
JAEN,57458,24192,462
JAUJA,30810,36503,228
JORGE BASADRE,21053,17593,510
JULCAN,2119,2214,13
JUNIN,10775,26502,125
LA CONVENCION,81869,55502,76
LA MAR,17525,11772,4
LA UNION,4486,3208,13
LAMAS,11392,6311,20
LAMBAYEQUE,77062,49173,425
LAMPA,10571,11957,178
LAURICOCHA,7774,4109,442
LEONCIO PRADO,36471,28845,35
LIMA,7480660,6154776,107699
LORETO,16792,12804,5
LUCANAS,18217,11637,5
LUYA,10383,6076,7
MANU,9622,1925,2
MARAÑON,4611,1759,3
MARISCAL CACERES,10407,8703,14
MARISCAL LUZURIAGA,4019,2260,8
MARISCAL NIETO,158595,81396,3030
MARISCAL RAMON CASTILLA,10368,5846,4
MAYNAS,134065,124380,157
MELGAR,57374,18088,2947
MOHO,2434,1753,35
MORROPON,22543,19200,28
MOYOBAMBA,49862,23668,138
NAZCA,83734,63842,2603
OCROS,1606,915,0
OTUZCO,13014,8576,65
OXAPAMPA,51366,30197,129
OYON,8790,11069,144
PACASMAYO,22887,30416,285
PACHITEA,6642,4894,4
PADRE ABAD,15561,8244,7
PAITA,45365,41083,47
PALLASCA,2933,7182,15
PALPA,14851,8723,14
PARINACOCHAS,11331,9827,6
PARURO,7169,5430,20
PASCO,110603,227096,1098
PATAZ,23476,17574,101
PAUCAR DEL SARA SARA,9143,11454,4
PAUCARTAMBO,6983,6711,10
PICOTA,8474,3933,1
PISCO,109231,72618,1318
PIURA,288967,324151,779
POMABAMBA,10381,15261,16
PUERTO INCA,19184,14007,275
PUNO,110311,79577,1880
PURUS,2570,230,0
PUTUMAYO,5551,1001,0
QUISPICANCHI,26930,20098,51
RECUAY,6930,7585,18
REQUENA,9449,10073,1
RIOJA,34173,22831,851
RODRIGUEZ DE MENDOZA,6874,7926,5
SAN ANTONIO DE PUTINA,8326,6210,555
SAN IGNACIO,20764,14623,51
SAN MARCOS,5994,3728,32
SAN MARTIN,70788,46342,388
SAN MIGUEL,7430,7973,40
SAN PABLO,5016,4715,10
SAN ROMAN,139345,89954,3611
SANCHEZ CARRION,41490,51444,1149
SANDIA,6169,5090,102
SANTA,226917,254199,945
SANTA CRUZ,5271,6179,14
SANTIAGO DE CHUCO,14539,13411,84
SATIPO,68980,38162,52
SECHURA,24590,35346,25
SIHUAS,7332,12492,4
SUCRE,2860,2434,8
SULLANA,85258,84940,418
TACNA,257157,157863,1653
TAHUAMANU,12155,2747,7
TALARA,119046,99835,1778
TAMBOPATA,75205,25164,75
TARATA,2751,1373,10
TARMA,35116,53684,526
TAYACAJA,24283,18200,43
TOCACHE,25110,11302,33
TRUJILLO,497586,428295,14478
TUMBES,60135,52601,113
UCAYALI,4053,1051,0
URUBAMBA,21321,17277,33
UTCUBAMBA,32290,18051,62
VICTOR FAJARDO,4970,5613,4
VILCAS HUAMAN,2836,2124,0
VIRU,21443,15058,624
YAROWILCA,4040,1757,2
YAULI,28081,27160,308
YAUYOS,6778,3464,3
YUNGAY,8540,11055,7
YUNGUYO,5016,6595,430
ZARUMILLA,10349,7679,15
