provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87448,81
ACOBAMBA,14087,12902,21
ACOMAYO,6715,7154,5
AIJA,3638,5488,1
ALTO AMAZONAS,25149,21469,34
AMBO,12616,19931,74
ANDAHUAYLAS,60391,51771,42
ANGARAES,24195,31239,57
ANTA,19109,21267,32
ANTABAMBA,8437,7961,14
ANTONIO RAYMONDI,1071,3011,1
AREQUIPA,1392724,1637744,30427
ASCOPE,30421,41418,243
ASUNCION,2163,3892,0
ATALAYA,13722,4105,1
AYABACA,12119,16262,14
AYMARAES,11086,9542,9
AZANGARO,23724,28070,592
BAGUA,46518,40418,24
BARRANCA,60612,86114,157
BELLAVISTA,7292,7172,1
BOLIVAR,2014,2349,3
BOLOGNESI,7911,17133,7
BONGARA,7197,9140,12
CAJABAMBA,17342,26891,958
CAJAMARCA,229999,448651,2579
CAJATAMBO,1372,1659,7
CALCA,16774,21136,23
CALLAO,671174,654211,6009
CAMANA,31853,45471,308
CANAS,6101,11462,17
CANCHIS,34768,59099,81
CANDARAVE,2352,1792,3
CANGALLO,6578,10758,7
CANTA,4986,9211,9
CARABAYA,17396,23380,259
CARAVELI,19531,20751,46
CARHUAZ,11454,17185,8
CARLOS FERMIN FITZCARRALD,2623,3272,5
CASMA,11438,22986,62
CASTILLA,25662,32627,115
CASTROVIRREYNA,3952,4502,4
CAYLLOMA,60445,59174,514
CAÑETE,135160,186718,1267
CELENDIN,9372,13203,39
CHACHAPOYAS,45599,38159,65
CHANCHAMAYO,51267,79922,138
CHEPEN,16265,28904,75
CHICLAYO,308469,441818,3483
CHINCHA,104979,119963,553
CHINCHEROS,11716,15244,6
CHOTA,30196,33922,86
CHUCUITO,8443,17151,81
CHUMBIVILCAS,14078,33736,60
CHUPACA,28125,45855,196
CHURCAMPA,10526,10648,4
CONCEPCION,19345,34314,168
CONDESUYOS,14044,14756,61
CONDORCANQUI,14012,11318,2
CONTRALMIRANTE VILLAR,3601,5231,6
CONTUMAZA,4975,8478,41
CORONEL PORTILLO,123459,129710,88
CORONGO,1164,1574,0
COTABAMBAS,30631,55279,109
CUSCO,402042,568085,998
CUTERVO,21363,16929,49
DANIEL ALCIDES CARRION,11628,15655,123
DATEM DEL MARAÑON,18302,8639,2
DOS DE MAYO,7175,7115,3
EL COLLAO,10185,13622,130
EL DORADO,10212,3989,11
ESPINAR,37101,110507,224
FERREÑAFE,26775,29532,117
GENERAL SANCHEZ CERRO,13053,11008,67
GRAN CHIMU,6501,6031,29
GRAU,8094,6269,0
HUACAYBAMBA,3352,2722,0
HUALGAYOC,16863,28314,50
HUALLAGA,10347,5373,5
HUAMALIES,12174,12403,5
HUAMANGA,102940,103418,124
HUANCA SANCOS,2027,1906,0
HUANCABAMBA,6651,12128,9
HUANCANE,8958,13353,118
HUANCAVELICA,61768,81744,312
HUANCAYO,321512,562940,3067
HUANTA,24032,24190,11
HUANUCO,136215,177858,398
HUARAL,82613,127696,335
HUARAZ,112377,238445,321
HUARI,15666,38893,19
HUARMEY,17233,24291,20
HUAROCHIRI,33261,70379,394
HUAURA,90655,173565,418
HUAYLAS,18109,42742,10
HUAYTARA,7086,8317,17
ICA,235257,332310,1035
ILO,125548,137488,2262
ISLAY,47738,47038,290
JAEN,57477,35438,462
JAUJA,30811,58320,228
JORGE BASADRE,21055,24702,510
JULCAN,2119,3434,13
JUNIN,10776,32985,125
LA CONVENCION,81874,87882,76
LA MAR,17525,18179,4
LA UNION,4486,5148,13
LAMAS,11435,8403,20
LAMBAYEQUE,77428,75719,425
LAMPA,10571,16825,178
LAURICOCHA,7774,6259,442
LEONCIO PRADO,36471,49944,35
LIMA,7480773,9640675,107699
LORETO,16792,21434,5
LUCANAS,18217,18729,5
LUYA,10383,9499,7
MANU,9622,3147,2
MARAÑON,4611,2573,3
MARISCAL CACERES,10407,17201,14
MARISCAL LUZURIAGA,4021,4045,8
MARISCAL NIETO,158715,140462,3030
MARISCAL RAMON CASTILLA,10368,7937,4
MAYNAS,134068,196113,157
MELGAR,57374,31488,2947
MOHO,2434,2720,35
MORROPON,22544,31368,28
MOYOBAMBA,49867,38218,138
NAZCA,83734,107652,2603
OCROS,1606,1546,0
OTUZCO,13014,22158,65
OXAPAMPA,51409,47640,129
OYON,8790,13321,144
PACASMAYO,22889,47630,285
PACHITEA,6642,8001,4
PADRE ABAD,15561,13424,7
PAITA,45366,57408,47
PALLASCA,2933,9998,15
PALPA,14854,14222,14
PARINACOCHAS,11331,13086,6
PARURO,7169,8695,20
PASCO,110604,285492,1098
PATAZ,23476,26621,101
PAUCAR DEL SARA SARA,9143,13455,4
PAUCARTAMBO,6983,10595,10
PICOTA,8474,6037,1
PISCO,109232,112511,1318
PIURA,288971,488988,779
POMABAMBA,10381,25589,16
PUERTO INCA,19184,19325,275
PUNO,110313,134275,1880
PURUS,2570,810,0
PUTUMAYO,5551,1512,0
QUISPICANCHI,26930,33605,51
RECUAY,6930,14602,18
REQUENA,9449,14396,1
RIOJA,34174,38508,851
RODRIGUEZ DE MENDOZA,6874,12644,5
SAN ANTONIO DE PUTINA,8326,8739,555
SAN IGNACIO,20766,18714,51
SAN MARCOS,5994,5513,32
SAN MARTIN,70789,70908,388
SAN MIGUEL,7430,10135,40
SAN PABLO,5017,7163,10
SAN ROMAN,139345,142378,3611
SANCHEZ CARRION,41490,65475,1149
SANDIA,6169,8177,102
SANTA,226918,426775,945
SANTA CRUZ,5271,7501,14
SANTIAGO DE CHUCO,14539,19274,84
SATIPO,68980,59716,52
SECHURA,24590,51736,25
SIHUAS,7332,24690,4
SUCRE,2861,4171,8
SULLANA,85258,120207,418
TACNA,257165,278052,1653
TAHUAMANU,12155,4617,7
TALARA,119047,145245,1778
TAMBOPATA,75205,46092,75
TARATA,2751,2181,10
TARMA,35116,81298,526
TAYACAJA,24283,30651,43
TOCACHE,25110,18985,33
TRUJILLO,497593,646669,14478
TUMBES,60199,97095,113
UCAYALI,4053,1878,0
URUBAMBA,21321,27336,33
UTCUBAMBA,32294,25516,62
VICTOR FAJARDO,4970,8179,4
VILCAS HUAMAN,2836,3499,0
VIRU,21443,25816,624
YAROWILCA,4041,2867,2
YAULI,28081,47282,308
YAUYOS,6778,5514,3
YUNGAY,8540,19589,7
YUNGUYO,5016,11373,430
ZARUMILLA,10349,12312,15
