provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,80466,81
ACOBAMBA,14087,12378,21
ACOMAYO,6715,6569,5
AIJA,3638,5262,1
ALTO AMAZONAS,25149,20084,34
AMBO,12616,18658,74
ANDAHUAYLAS,60391,49693,42
ANGARAES,24195,30203,57
ANTA,19109,19292,32
ANTABAMBA,8437,7631,14
ANTONIO RAYMONDI,1071,2867,1
AREQUIPA,1392707,1510151,30427
ASCOPE,30421,36364,243
ASUNCION,2163,3604,0
ATALAYA,13722,3698,1
AYABACA,12119,15664,14
AYMARAES,11086,9068,9
AZANGARO,23724,26914,592
BAGUA,46518,37852,24
BARRANCA,60612,78843,157
BELLAVISTA,7292,6415,1
BOLIVAR,2014,2197,3
BOLOGNESI,7911,14618,7
BONGARA,7197,8586,12
CAJABAMBA,17342,26272,958
CAJAMARCA,229999,433649,2579
CAJATAMBO,1372,1499,7
CALCA,16774,19403,23
CALLAO,671172,601563,6009
CAMANA,31853,40811,308
CANAS,6101,10471,17
CANCHIS,34768,54317,81
CANDARAVE,2352,1639,3
CANGALLO,6578,10089,7
CANTA,4986,8392,9
CARABAYA,17396,21631,259
CARAVELI,19510,19694,46
CARHUAZ,11454,15763,8
CARLOS FERMIN FITZCARRALD,2623,2995,5
CASMA,11438,20044,62
CASTILLA,25662,30536,115
CASTROVIRREYNA,3952,4317,4
CAYLLOMA,60443,56549,514
CAÑETE,135160,170444,1267
CELENDIN,9372,12596,39
CHACHAPOYAS,45599,35866,65
CHANCHAMAYO,51267,72813,138
CHEPEN,16265,26010,75
CHICLAYO,308465,397184,3483
CHINCHA,104979,109036,553
CHINCHEROS,11716,14204,6
CHOTA,30196,32586,86
CHUCUITO,8443,16520,81
CHUMBIVILCAS,14078,31608,60
CHUPACA,28125,43065,196
CHURCAMPA,10526,10092,4
CONCEPCION,19345,32262,168
CONDESUYOS,14044,14145,61
CONDORCANQUI,14012,11053,2
CONTRALMIRANTE VILLAR,3601,4704,6
CONTUMAZA,4975,8087,41
CORONEL PORTILLO,123459,114974,88
CORONGO,1164,1459,0
COTABAMBAS,30631,53656,109
CUSCO,402042,517942,998
CUTERVO,21363,16053,49
DANIEL ALCIDES CARRION,11628,14678,123
DATEM DEL MARAÑON,18302,7352,2
DOS DE MAYO,7175,6458,3
EL COLLAO,10185,13088,130
EL DORADO,10212,3837,11
ESPINAR,37101,108383,224
FERREÑAFE,26775,26585,117
GENERAL SANCHEZ CERRO,13053,10089,67
GRAN CHIMU,6501,5426,29
GRAU,8094,5897,0
HUACAYBAMBA,3352,2498,0
HUALGAYOC,16863,27817,50
HUALLAGA,10347,5159,5
HUAMALIES,12174,10976,5
HUAMANGA,102940,95657,124
HUANCA SANCOS,2027,1832,0
HUANCABAMBA,6651,11713,9
HUANCANE,8958,12714,118
HUANCAVELICA,61768,77398,312
HUANCAYO,321512,527016,3067
HUANTA,24032,23468,11
HUANUCO,136215,159061,398
HUARAL,82613,117845,335
HUARAZ,112377,211766,321
HUARI,15666,32856,19
HUARMEY,17233,21108,20
HUAROCHIRI,33261,65577,394
HUAURA,90655,156626,418
HUAYLAS,18109,38266,10
HUAYTARA,7086,7744,17
ICA,235257,291712,1035
ILO,125490,124595,2262
ISLAY,47738,43021,290
JAEN,57477,33279,462
JAUJA,30811,53367,228
JORGE BASADRE,21055,22818,510
JULCAN,2119,3253,13
JUNIN,10776,31791,125
LA CONVENCION,81874,80552,76
LA MAR,17525,17273,4
LA UNION,4486,4743,13
LAMAS,11435,7944,20
LAMBAYEQUE,77428,69864,425
LAMPA,10571,16180,178
LAURICOCHA,7774,5787,442
LEONCIO PRADO,36471,45694,35
LIMA,7480750,8811185,107699
LORETO,16792,19845,5
LUCANAS,18217,17879,5
LUYA,10383,8922,7
