provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,78350,81
ACOBAMBA,14087,12114,21
ACOMAYO,6715,6424,5
AIJA,3638,5205,1
ALTO AMAZONAS,25149,19656,34
AMBO,12616,18165,74
ANDAHUAYLAS,60391,48908,42
ANGARAES,24195,29862,57
ANTA,19109,18762,32
ANTABAMBA,8437,7528,14
ANTONIO RAYMONDI,1071,2834,1
AREQUIPA,1392703,1480386,30427
ASCOPE,30421,34884,243
ASUNCION,2163,3548,0
ATALAYA,13722,3630,1
AYABACA,12119,15566,14
AYMARAES,11086,8902,9
AZANGARO,23724,26415,592
BAGUA,46518,35907,24
BARRANCA,60612,77345,157
BELLAVISTA,7292,6334,1
BOLIVAR,2014,2174,3
BOLOGNESI,7911,14166,7
BONGARA,7197,8323,12
CAJABAMBA,17342,26106,958
CAJAMARCA,229999,430402,2579
CAJATAMBO,1372,1479,7
CALCA,16774,18917,23
CALLAO,671172,592739,6009
CAMANA,31853,40318,308
CANAS,6101,10286,17
CANCHIS,34768,53281,81
CANDARAVE,2352,1628,3
CANGALLO,6578,9728,7
CANTA,4986,8246,9
CARABAYA,17396,21218,259
CARAVELI,19510,19501,46
CARHUAZ,11454,15445,8
CARLOS FERMIN FITZCARRALD,2623,2966,5
CASMA,11438,19572,62
CASTILLA,25662,30208,115
CASTROVIRREYNA,3952,4246,4
CAYLLOMA,60443,56031,514
CAÑETE,135160,167354,1267
CELENDIN,9372,12421,39
CHACHAPOYAS,45599,35382,65
CHANCHAMAYO,51267,71709,138
CHEPEN,16262,25455,75
CHICLAYO,308422,388347,3483
CHINCHA,104978,106438,553
CHINCHEROS,11716,13984,6
CHOTA,30196,32321,86
CHUCUITO,8443,16346,81
CHUMBIVILCAS,14078,31134,60
CHUPACA,28125,42467,196
CHURCAMPA,10526,9942,4
CONCEPCION,19345,31881,168
CONDESUYOS,14044,14081,61
CONDORCANQUI,14012,10998,2
CONTRALMIRANTE VILLAR,3601,4572,6
CONTUMAZA,4975,8012,41
CORONEL PORTILLO,123459,111390,88
CORONGO,1164,1440,0
COTABAMBAS,30631,52683,109
CUSCO,402042,504865,998
CUTERVO,21363,15834,49
DANIEL ALCIDES CARRION,11628,14542,123
DATEM DEL MARAÑON,18302,7109,2
DOS DE MAYO,7175,6314,3
EL COLLAO,10185,12776,130
EL DORADO,10212,3781,11
ESPINAR,37101,106981,224
FERREÑAFE,26772,25915,117
GENERAL SANCHEZ CERRO,13053,9972,67
GRAN CHIMU,6501,5264,29
GRAU,8094,5793,0
HUACAYBAMBA,3352,2446,0
HUALGAYOC,16863,27709,50
HUALLAGA,10347,5091,5
HUAMALIES,12174,10716,5
HUAMANGA,102940,93226,124
HUANCA SANCOS,2027,1771,0
HUANCABAMBA,6651,11565,9
HUANCANE,8958,12415,118
HUANCAVELICA,61768,75505,312
HUANCAYO,321512,518924,3067
HUANTA,24032,23092,11
HUANUCO,136215,155535,398
HUARAL,82613,116219,335
HUARAZ,112377,206721,321
HUARI,15666,31873,19
HUARMEY,17233,20523,20
HUAROCHIRI,33261,64802,394
HUAURA,90655,153742,418
HUAYLAS,18109,37310,10
HUAYTARA,7086,7586,17
ICA,235257,285604,1035
ILO,125212,121561,2262
ISLAY,47738,42438,290
JAEN,57476,32226,462
JAUJA,30811,52445,228
JORGE BASADRE,21054,22580,510
JULCAN,2119,3215,13
JUNIN,10776,31552,125
LA CONVENCION,81874,78783,76
LA MAR,17525,17132,4
LA UNION,4486,4694,13
LAMAS,11435,7802,20
LAMBAYEQUE,77416,68557,425
LAMPA,10571,15981,178
LAURICOCHA,7774,5693,442
LEONCIO PRADO,36471,44345,35
LIMA,7480743,8665122,107699
LORETO,16792,19442,5
LUCANAS,18217,17514,5
LUYA,10383,8872,7
MANU,9622,2853,2
MARAÑON,4611,2414,3
MARISCAL CACERES,10407,14483,14
MARISCAL LUZURIAGA,4021,3558,8
MARISCAL NIETO,158692,123989,3030
MARISCAL RAMON CASTILLA,10368,7359,4
MAYNAS,134068,179045,157
MELGAR,57374,30289,2947
MOHO,2434,2451,35
MORROPON,22543,28763,28
MOYOBAMBA,49867,34347,138
NAZCA,83734,93575,2603
OCROS,1606,1381,0
OTUZCO,13014,18013,65
OXAPAMPA,51403,42423,129
OYON,8790,12727,144
PACASMAYO,22889,42774,285
PACHITEA,6642,7168,4
PADRE ABAD,15561,11583,7
PAITA,45366,52878,47
PALLASCA,2933,9190,15
PALPA,14854,12835,14
PARINACOCHAS,11331,12484,6
PARURO,7169,8021,20
PASCO,110604,273731,1098
PATAZ,23476,25589,101
PAUCAR DEL SARA SARA,9143,13001,4
PAUCARTAMBO,6983,9638,10
PICOTA,8474,5423,1
PISCO,109232,101181,1318
PIURA,288971,451881,779
POMABAMBA,10381,22707,16
PUERTO INCA,19184,17991,275
PUNO,110312,122906,1880
PURUS,2570,707,0
PUTUMAYO,5551,1449,0
QUISPICANCHI,26930,30355,51
RECUAY,6930,12849,18
REQUENA,9449,13656,1
RIOJA,34174,33879,851
RODRIGUEZ DE MENDOZA,6874,11598,5
SAN ANTONIO DE PUTINA,8326,8247,555
SAN IGNACIO,20766,17818,51
SAN MARCOS,5994,5155,32
SAN MARTIN,70789,62930,388
SAN MIGUEL,7430,9628,40
SAN PABLO,5016,6947,10
SAN ROMAN,139345,132143,3611
SANCHEZ CARRION,41490,63113,1149
SANDIA,6169,7765,102
SANTA,226918,369914,945
SANTA CRUZ,5271,7186,14
SANTIAGO DE CHUCO,14539,18427,84
SATIPO,68980,54331,52
SECHURA,24590,50442,25
SIHUAS,7332,20440,4
SUCRE,2861,4005,8
SULLANA,85258,110048,418
TACNA,257159,241984,1653
TAHUAMANU,12155,4102,7
TALARA,119047,134459,1778
TAMBOPATA,75205,39565,75
TARATA,2751,1962,10
TARMA,35116,77392,526
TAYACAJA,24283,27355,43
TOCACHE,25110,17571,33
TRUJILLO,497593,582874,14478
TUMBES,60199,81822,113
UCAYALI,4053,1556,0
URUBAMBA,21321,24808,33
UTCUBAMBA,32294,23747,62
VICTOR FAJARDO,4970,7700,4
VILCAS HUAMAN,2836,3289,0
VIRU,21443,22409,624
YAROWILCA,4041,2555,2
YAULI,28081,43175,308
YAUYOS,6778,4984,3
YUNGAY,8540,16838,7
YUNGUYO,5016,10168,430
ZARUMILLA,10349,10850,15
