provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,75123,81
ACOBAMBA,14087,11098,21
ACOMAYO,6715,6141,5
AIJA,3638,5100,1
ALTO AMAZONAS,25149,19122,34
AMBO,12616,17529,74
ANDAHUAYLAS,60391,47030,42
ANGARAES,24195,29385,57
ANTA,19109,17910,32
ANTABAMBA,8437,7277,14
ANTONIO RAYMONDI,1071,2740,1
AREQUIPA,1392621,1408206,30427
ASCOPE,30421,32455,243
ASUNCION,2163,3428,0
ATALAYA,13722,3519,1
AYABACA,12119,15232,14
AYMARAES,11086,8558,9
AZANGARO,23724,25390,592
BAGUA,46518,32735,24
BARRANCA,60612,74128,157
BELLAVISTA,7292,6015,1
BOLIVAR,2014,2118,3
BOLOGNESI,7911,13240,7
BONGARA,7197,8082,12
CAJABAMBA,17342,25634,958
CAJAMARCA,229999,423300,2579
CAJATAMBO,1372,1435,7
CALCA,16774,18088,23
CALLAO,671172,572181,6009
CAMANA,31853,37872,308
CANAS,6101,9932,17
CANCHIS,34768,50979,81
CANDARAVE,2352,1588,3
CANGALLO,6578,9294,7
CANTA,4986,7919,9
CARABAYA,17396,20302,259
CARAVELI,19501,19006,46
CARHUAZ,11454,14787,8
CARLOS FERMIN FITZCARRALD,2623,2902,5
CASMA,11438,18576,62
CASTILLA,25661,29298,115
CASTROVIRREYNA,3952,4070,4
CAYLLOMA,60427,54072,514
CAÑETE,135160,161780,1267
CELENDIN,9372,12061,39
CHACHAPOYAS,45599,34602,65
CHANCHAMAYO,51267,69204,138
CHEPEN,16255,24474,75
CHICLAYO,308346,370879,3483
CHINCHA,104978,102180,553
CHINCHEROS,11716,13610,6
CHOTA,30196,31326,86
CHUCUITO,8443,15865,81
CHUMBIVILCAS,14078,29971,60
CHUPACA,28125,40798,196
CHURCAMPA,10526,9602,4
CONCEPCION,19345,30656,168
CONDESUYOS,14044,13861,61
CONDORCANQUI,14012,10793,2
CONTRALMIRANTE VILLAR,3601,4412,6
CONTUMAZA,4975,7871,41
CORONEL PORTILLO,123459,105376,88
CORONGO,1164,1399,0
COTABAMBAS,30631,49917,109
CUSCO,402042,480600,998
CUTERVO,21363,15290,49
DANIEL ALCIDES CARRION,11628,14189,123
DATEM DEL MARAÑON,18302,6546,2
DOS DE MAYO,7175,5993,3
EL COLLAO,10185,12361,130
EL DORADO,10212,3670,11
ESPINAR,37101,98535,224
FERREÑAFE,26771,24536,117
GENERAL SANCHEZ CERRO,13052,9617,67
GRAN CHIMU,6501,5107,29
GRAU,8094,5546,0
HUACAYBAMBA,3352,2355,0
HUALGAYOC,16863,27455,50
HUALLAGA,10347,4992,5
HUAMALIES,12174,10185,5
HUAMANGA,102940,88596,124
HUANCA SANCOS,2027,1746,0
HUANCABAMBA,6651,11336,9
HUANCANE,8958,11829,118
HUANCAVELICA,61768,72865,312
HUANCAYO,321512,501296,3067
HUANTA,24032,21952,11
HUANUCO,136215,148680,398
HUARAL,82613,112702,335
HUARAZ,112377,196042,321
HUARI,15666,29980,19
HUARMEY,17233,19421,20
HUAROCHIRI,33261,63042,394
HUAURA,90655,148271,418
HUAYLAS,18109,35588,10
HUAYTARA,7086,7300,17
ICA,235257,272304,1035
ILO,124966,115534,2262
ISLAY,47738,39594,290
JAEN,57476,31227,462
JAUJA,30811,50325,228
JORGE BASADRE,21053,21881,510
JULCAN,2119,3104,13
JUNIN,10776,31025,125
LA CONVENCION,81870,74876,76
LA MAR,17525,16466,4
LA UNION,4486,4552,13
LAMAS,11430,7648,20
LAMBAYEQUE,77391,66046,425
LAMPA,10571,15544,178
LAURICOCHA,7774,5475,442
LEONCIO PRADO,36471,42217,35
LIMA,7480734,8344148,107699
LORETO,16792,18751,5
LUCANAS,18217,16055,5
LUYA,10383,8700,7
MANU,9622,2757,2
MARAÑON,4611,2354,3
MARISCAL CACERES,10407,13620,14
MARISCAL LUZURIAGA,4021,3423,8
MARISCAL NIETO,158667,118088,3030
MARISCAL RAMON CASTILLA,10368,7243,4
MAYNAS,134068,172969,157
MELGAR,57374,28669,2947
MOHO,2434,2320,35
MORROPON,22543,27886,28
MOYOBAMBA,49867,33304,138
NAZCA,83734,87966,2603
OCROS,1606,1333,0
OTUZCO,13014,17119,65
