provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,60989,81
ACOBAMBA,14087,9242,21
ACOMAYO,6715,4944,5
AIJA,3638,4191,1
ALTO AMAZONAS,25149,17135,34
AMBO,12616,15301,74
ANDAHUAYLAS,60387,38520,42
ANGARAES,24195,27314,57
ANTA,19109,14627,32
ANTABAMBA,8437,6392,14
ANTONIO RAYMONDI,1071,2180,1
AREQUIPA,1392395,1095834,30427
ASCOPE,30420,23965,243
ASUNCION,2163,2901,0
ATALAYA,13722,2999,1
AYABACA,12119,13783,14
AYMARAES,11086,7017,9
AZANGARO,23724,20598,592
BAGUA,46506,25936,24
BARRANCA,60612,59826,157
BELLAVISTA,7291,4827,1
BOLIVAR,2014,1726,3
BOLOGNESI,7911,9599,7
BONGARA,7197,6123,12
CAJABAMBA,17342,22269,958
CAJAMARCA,229994,367271,2579
CAJATAMBO,1372,1252,7
CALCA,16774,14844,23
CALLAO,671169,483967,6009
CAMANA,31852,29240,308
CANAS,6101,8138,17
CANCHIS,34768,40269,81
CANDARAVE,2352,1290,3
CANGALLO,6578,7211,7
CANTA,4986,5518,9
CARABAYA,17396,16867,259
CARAVELI,19420,15842,46
CARHUAZ,11454,11347,8
CARLOS FERMIN FITZCARRALD,2623,2371,5
CASMA,11438,14687,62
CASTILLA,25633,24096,115
CASTROVIRREYNA,3950,3151,4
CAYLLOMA,60305,45848,514
CAÑETE,135160,135801,1267
CELENDIN,9372,10308,39
CHACHAPOYAS,45598,26936,65
CHANCHAMAYO,51267,57860,138
CHEPEN,16241,19780,75
CHICLAYO,306701,291323,3483
CHINCHA,104978,86055,553
CHINCHEROS,11716,11003,6
CHOTA,30194,25275,86
CHUCUITO,8443,13446,81
CHUMBIVILCAS,14078,22463,60
CHUPACA,28125,34551,196
CHURCAMPA,10526,7474,4
CONCEPCION,19345,24983,168
CONDESUYOS,14044,12181,61
CONDORCANQUI,14010,9854,2
CONTRALMIRANTE VILLAR,3601,3732,6
CONTUMAZA,4975,6679,41
CORONEL PORTILLO,123459,83655,88
CORONGO,1164,1058,0
COTABAMBAS,30631,40806,109
CUSCO,402042,372045,998
CUTERVO,21362,12681,49
DANIEL ALCIDES CARRION,11628,12112,123
DATEM DEL MARAÑON,18302,4823,2
DOS DE MAYO,7175,4639,3
EL COLLAO,10185,10480,130
EL DORADO,10212,3181,11
ESPINAR,37101,73882,224
FERREÑAFE,26650,19576,117
GENERAL SANCHEZ CERRO,13052,7495,67
GRAN CHIMU,6501,4183,29
GRAU,8094,4477,0
HUACAYBAMBA,3352,2043,0
HUALGAYOC,16863,25602,50
HUALLAGA,10347,4428,5
HUAMALIES,12174,7807,5
HUAMANGA,102940,70650,124
HUANCA SANCOS,2027,1509,0
HUANCABAMBA,6651,10264,9
HUANCANE,8958,9400,118
HUANCAVELICA,61768,60361,312
HUANCAYO,321511,414614,3067
HUANTA,24032,17706,11
HUANUCO,136215,119155,398
HUARAL,82613,96162,335
HUARAZ,112377,146114,321
HUARI,15666,21100,19
HUARMEY,17233,14560,20
HUAROCHIRI,33261,51252,394
HUAURA,90654,120392,418
HUAYLAS,18109,27658,10
HUAYTARA,7086,5599,17
ICA,235257,210389,1035
ILO,123965,91811,2262
ISLAY,47738,31411,290
JAEN,57458,26040,462
JAUJA,30811,40637,228
JORGE BASADRE,21053,19111,510
JULCAN,2119,2577,13
JUNIN,10775,28190,125
LA CONVENCION,81869,61661,76
LA MAR,17525,13461,4
LA UNION,4486,3482,13
LAMAS,11392,6873,20
LAMBAYEQUE,77062,55454,425
LAMPA,10571,13402,178
LAURICOCHA,7774,4659,442
LEONCIO PRADO,36471,33187,35
LIMA,7480674,6818799,107699
LORETO,16792,14816,5
LUCANAS,18217,12463,5
LUYA,10383,6784,7
MANU,9622,2417,2
MARAÑON,4611,1911,3
MARISCAL CACERES,10407,10092,14
MARISCAL LUZURIAGA,4021,2618,8
MARISCAL NIETO,158599,90795,3030
MARISCAL RAMON CASTILLA,10368,6445,4
MAYNAS,134067,138382,157
MELGAR,57374,22598,2947
MOHO,2434,1965,35
MORROPON,22543,24387,28
MOYOBAMBA,49862,25831,138
NAZCA,83734,71491,2603
OCROS,1606,1004,0
OTUZCO,13014,12709,65
OXAPAMPA,51366,33461,129
OYON,8790,11588,144
PACASMAYO,22887,34377,285
PACHITEA,6642,5653,4
PADRE ABAD,15561,9247,7
PAITA,45365,45241,47
PALLASCA,2933,7758,15
PALPA,14851,9700,14
PARINACOCHAS,11331,10664,6
PARURO,7169,6231,20
PASCO,110604,250310,1098
PATAZ,23476,20628,101
PAUCAR DEL SARA SARA,9143,11933,4
PAUCARTAMBO,6983,7672,10
PICOTA,8474,4261,1
PISCO,109232,80857,1318
PIURA,288968,370091,779
POMABAMBA,10381,17832,16
PUERTO INCA,19184,15287,275
PUNO,110311,94081,1880
PURUS,2570,256,0
PUTUMAYO,5551,1055,0
QUISPICANCHI,26930,23930,51
RECUAY,6930,9038,18
REQUENA,9449,11257,1
RIOJA,34173,26203,851
RODRIGUEZ DE MENDOZA,6874,9018,5
SAN ANTONIO DE PUTINA,8326,6904,555
SAN IGNACIO,20765,15123,51
SAN MARCOS,5994,4132,32
SAN MARTIN,70788,49450,388
SAN MIGUEL,7430,8456,40
SAN PABLO,5016,5721,10
SAN ROMAN,139345,102621,3611
SANCHEZ CARRION,41490,56059,1149
SANDIA,6169,5835,102
SANTA,226918,281319,945
SANTA CRUZ,5271,6465,14
SANTIAGO DE CHUCO,14539,15269,84
SATIPO,68980,44000,52
SECHURA,24590,43819,25
SIHUAS,7332,14987,4
SUCRE,2860,2787,8
SULLANA,85258,92800,418
TACNA,257158,175857,1653
TAHUAMANU,12155,3027,7
TALARA,119046,111044,1778
TAMBOPATA,75205,29231,75
TARATA,2751,1533,10
TARMA,35116,60472,526
TAYACAJA,24283,20593,43
TOCACHE,25110,13179,33
TRUJILLO,497590,471769,14478
TUMBES,60183,59909,113
UCAYALI,4053,1171,0
URUBAMBA,21321,19491,33
UTCUBAMBA,32290,19637,62
VICTOR FAJARDO,4970,6459,4
VILCAS HUAMAN,2836,2464,0
VIRU,21443,17062,624
YAROWILCA,4040,2026,2
YAULI,28081,31422,308
YAUYOS,6778,4014,3
YUNGAY,8540,12582,7
YUNGUYO,5016,7707,430
ZARUMILLA,10349,8206,15
