provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,77775,81
ACOBAMBA,14087,11878,21
ACOMAYO,6715,6349,5
AIJA,3638,5188,1
ALTO AMAZONAS,25149,19564,34
AMBO,12616,17941,74
ANDAHUAYLAS,60391,48527,42
ANGARAES,24195,29792,57
ANTA,19109,18592,32
ANTABAMBA,8437,7419,14
ANTONIO RAYMONDI,1071,2820,1
AREQUIPA,1392694,1467338,30427
ASCOPE,30421,34522,243
ASUNCION,2163,3535,0
ATALAYA,13722,3602,1
AYABACA,12119,15522,14
AYMARAES,11086,8852,9
AZANGARO,23724,26252,592
BAGUA,46518,35441,24
BARRANCA,60612,76605,157
BELLAVISTA,7292,6257,1
BOLIVAR,2014,2161,3
BOLOGNESI,7911,13940,7
BONGARA,7197,8287,12
CAJABAMBA,17342,26026,958
CAJAMARCA,229999,429168,2579
CAJATAMBO,1372,1470,7
CALCA,16774,18743,23
CALLAO,671172,588664,6009
CAMANA,31853,39977,308
CANAS,6101,10208,17
CANCHIS,34768,52844,81
CANDARAVE,2352,1623,3
CANGALLO,6578,9598,7
CANTA,4986,8177,9
CARABAYA,17396,20979,259
CARAVELI,19509,19400,46
CARHUAZ,11454,15319,8
CARLOS FERMIN FITZCARRALD,2623,2948,5
CASMA,11438,19322,62
CASTILLA,25661,30098,115
CASTROVIRREYNA,3952,4232,4
CAYLLOMA,60443,55768,514
CAÑETE,135160,166330,1267
CELENDIN,9372,12351,39
CHACHAPOYAS,45599,35261,65
CHANCHAMAYO,51267,71224,138
CHEPEN,16262,25297,75
CHICLAYO,308392,384989,3483
CHINCHA,104978,105645,553
CHINCHEROS,11716,13913,6
CHOTA,30196,32190,86
CHUCUITO,8443,16235,81
CHUMBIVILCAS,14078,30858,60
CHUPACA,28125,42201,196
CHURCAMPA,10526,9863,4
CONCEPCION,19345,31663,168
CONDESUYOS,14044,14056,61
CONDORCANQUI,14012,10975,2
CONTRALMIRANTE VILLAR,3601,4551,6
CONTUMAZA,4975,8002,41
CORONEL PORTILLO,123459,109815,88
CORONGO,1164,1429,0
COTABAMBAS,30631,52130,109
CUSCO,402042,499949,998
CUTERVO,21363,15706,49
DANIEL ALCIDES CARRION,11628,14478,123
DATEM DEL MARAÑON,18302,6997,2
DOS DE MAYO,7175,6260,3
EL COLLAO,10185,12710,130
EL DORADO,10212,3753,11
ESPINAR,37101,105014,224
FERREÑAFE,26772,25681,117
GENERAL SANCHEZ CERRO,13052,9906,67
GRAN CHIMU,6501,5237,29
GRAU,8094,5724,0
HUACAYBAMBA,3352,2417,0
HUALGAYOC,16863,27675,50
HUALLAGA,10347,5071,5
HUAMALIES,12174,10590,5
HUAMANGA,102940,92476,124
HUANCA SANCOS,2027,1766,0
HUANCABAMBA,6651,11534,9
HUANCANE,8958,12282,118
HUANCAVELICA,61768,75052,312
HUANCAYO,321512,515553,3067
HUANTA,24032,22889,11
HUANUCO,136215,154156,398
HUARAL,82613,115463,335
HUARAZ,112377,204330,321
HUARI,15666,31382,19
HUARMEY,17233,20313,20
HUAROCHIRI,33261,64496,394
HUAURA,90655,152596,418
HUAYLAS,18109,36961,10
HUAYTARA,7086,7504,17
ICA,235257,283140,1035
ILO,125152,120369,2262
ISLAY,47738,42139,290
JAEN,57476,32069,462
JAUJA,30811,51964,228
JORGE BASADRE,21054,22441,510
JULCAN,2119,3202,13
JUNIN,10776,31442,125
LA CONVENCION,81873,77718,76
LA MAR,17525,17052,4
LA UNION,4486,4676,13
LAMAS,11434,7776,20
LAMBAYEQUE,77406,68100,425
LAMPA,10571,15891,178
LAURICOCHA,7774,5652,442
LEONCIO PRADO,36471,43972,35
LIMA,7480741,8603040,107699
LORETO,16792,19214,5
LUCANAS,18217,17137,5
LUYA,10383,8847,7
MANU,9622,2838,2
MARAÑON,4611,2402,3
MARISCAL CACERES,10407,14305,14
MARISCAL LUZURIAGA,4021,3538,8
MARISCAL NIETO,158685,123000,3030
MARISCAL RAMON CASTILLA,10368,7335,4
MAYNAS,134068,177849,157
MELGAR,57374,30166,2947
MOHO,2434,2370,35
MORROPON,22543,28644,28
MOYOBAMBA,49867,34188,138
NAZCA,83734,92207,2603
OCROS,1606,1372,0
OTUZCO,13014,17743,65
OXAPAMPA,51403,42146,129
OYON,8790,12688,144
PACASMAYO,22889,42262,285
PACHITEA,6642,7120,4
PADRE ABAD,15561,11528,7
PAITA,45366,52574,47
PALLASCA,2933,9085,15
PALPA,14854,12714,14
PARINACOCHAS,11331,12418,6
PARURO,7169,7958,20
PASCO,110604,272905,1098
PATAZ,23476,25508,101
PAUCAR DEL SARA SARA,9143,12974,4
PAUCARTAMBO,6983,9555,10
PICOTA,8474,5384,1
PISCO,109232,100490,1318
PIURA,288970,449459,779
POMABAMBA,10381,22646,16
PUERTO INCA,19184,17898,275
PUNO,110312,121996,1880
PURUS,2570,513,0
PUTUMAYO,5551,1443,0
QUISPICANCHI,26930,30077,51
RECUAY,6930,12737,18
REQUENA,9449,13612,1
RIOJA,34174,33620,851
RODRIGUEZ DE MENDOZA,6874,11568,5
SAN ANTONIO DE PUTINA,8326,8196,555
SAN IGNACIO,20766,17783,51
SAN MARCOS,5994,5131,32
SAN MARTIN,70789,62539,388
SAN MIGUEL,7430,9577,40
SAN PABLO,5016,6938,10
SAN ROMAN,139345,131356,3611
SANCHEZ CARRION,41490,63022,1149
SANDIA,6169,7704,102
SANTA,226918,366956,945
SANTA CRUZ,5271,7168,14
SANTIAGO DE CHUCO,14539,18343,84
SATIPO,68980,53940,52
SECHURA,24590,50358,25
SIHUAS,7332,20313,4
SUCRE,2861,4000,8
SULLANA,85258,109476,418
TACNA,257159,239962,1653
TAHUAMANU,12155,4058,7
TALARA,119047,133527,1778
TAMBOPATA,75205,39187,75
TARATA,2751,1950,10
TARMA,35116,76938,526
TAYACAJA,24283,26860,43
TOCACHE,25110,17506,33
TRUJILLO,497593,579364,14478
TUMBES,60199,80933,113
UCAYALI,4053,1532,0
URUBAMBA,21321,24601,33
UTCUBAMBA,32294,23607,62
VICTOR FAJARDO,4970,7672,4
VILCAS HUAMAN,2836,3240,0
VIRU,21443,22197,624
YAROWILCA,4041,2524,2
YAULI,28081,42556,308
YAUYOS,6778,4956,3
YUNGAY,8540,16654,7
YUNGUYO,5016,10077,430
