provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89011,81
ACOBAMBA,14087,13044,21
ACOMAYO,6715,7362,5
AIJA,3638,5526,1
ALTO AMAZONAS,25149,21625,34
AMBO,12616,20245,74
ANDAHUAYLAS,60391,52308,42
ANGARAES,24195,31573,57
ANTA,19109,21904,32
ANTABAMBA,8437,8056,14
ANTONIO RAYMONDI,1071,3040,1
AREQUIPA,1392724,1661331,30427
ASCOPE,30421,41836,243
ASUNCION,2163,3923,0
ATALAYA,13722,4210,1
AYABACA,12119,16364,14
AYMARAES,11086,9662,9
AZANGARO,23724,28453,592
BAGUA,46518,40873,24
BARRANCA,60612,87298,157
BELLAVISTA,7292,7232,1
BOLIVAR,2014,2375,3
BOLOGNESI,7911,17452,7
BONGARA,7197,9346,12
CAJABAMBA,17342,27018,958
CAJAMARCA,229999,453553,2579
CAJATAMBO,1372,1688,7
CALCA,16774,21781,23
CALLAO,671174,664262,6009
CAMANA,31853,46355,308
CANAS,6101,11739,17
CANCHIS,34768,61890,81
CANDARAVE,2352,1873,3
CANGALLO,6578,10973,7
CANTA,4986,9509,9
CARABAYA,17396,23606,259
CARAVELI,19531,21046,46
CARHUAZ,11454,17437,8
CARLOS FERMIN FITZCARRALD,2623,3310,5
CASMA,11438,23577,62
CASTILLA,25662,33132,115
CASTROVIRREYNA,3952,4535,4
CAYLLOMA,60445,59711,514
CAÑETE,135160,190646,1267
CELENDIN,9372,13324,39
CHACHAPOYAS,45599,38643,65
CHANCHAMAYO,51267,82197,138
CHEPEN,16265,29219,75
CHICLAYO,308469,446961,3483
CHINCHA,104979,122609,553
CHINCHEROS,11716,15743,6
CHOTA,30196,34154,86
CHUCUITO,8443,17437,81
CHUMBIVILCAS,14078,34460,60
CHUPACA,28125,46396,196
CHURCAMPA,10526,10798,4
CONCEPCION,19345,34779,168
CONDESUYOS,14044,15073,61
CONDORCANQUI,14012,11370,2
CONTRALMIRANTE VILLAR,3601,5346,6
CONTUMAZA,4975,8574,41
CORONEL PORTILLO,123459,133396,88
CORONGO,1164,1601,0
COTABAMBAS,30631,55869,109
CUSCO,402042,585601,998
CUTERVO,21363,17149,49
DANIEL ALCIDES CARRION,11628,15870,123
DATEM DEL MARAÑON,18302,8877,2
DOS DE MAYO,7175,7267,3
EL COLLAO,10185,13765,130
EL DORADO,10212,4009,11
ESPINAR,37101,111382,224
FERREÑAFE,26775,29805,117
GENERAL SANCHEZ CERRO,13053,11154,67
GRAN CHIMU,6501,6137,29
GRAU,8094,6515,0
HUACAYBAMBA,3352,2794,0
HUALGAYOC,16863,28452,50
HUALLAGA,10347,5415,5
HUAMALIES,12174,12683,5
HUAMANGA,102940,105495,124
HUANCA SANCOS,2027,1945,0
HUANCABAMBA,6651,12230,9
HUANCANE,8958,13537,118
HUANCAVELICA,61768,83457,312
HUANCAYO,321512,571066,3067
HUANTA,24032,24375,11
HUANUCO,136215,184556,398
HUARAL,82613,129789,335
HUARAZ,112377,241568,321
HUARI,15666,39342,19
HUARMEY,17233,24505,20
HUAROCHIRI,33261,71417,394
HUAURA,90655,177812,418
HUAYLAS,18109,43561,10
HUAYTARA,7086,8422,17
ICA,235257,341768,1035
ILO,125548,139682,2262
ISLAY,47738,47713,290
JAEN,57477,35850,462
JAUJA,30811,59882,228
JORGE BASADRE,21055,25011,510
JULCAN,2119,3448,13
JUNIN,10776,33222,125
LA CONVENCION,81874,90675,76
LA MAR,17525,18318,4
LA UNION,4486,5259,13
LAMAS,11435,8568,20
LAMBAYEQUE,77428,76296,425
LAMPA,10571,17027,178
LAURICOCHA,7774,6339,442
LEONCIO PRADO,36471,51367,35
LIMA,7480773,9822041,107699
LORETO,16792,21813,5
LUCANAS,18217,19013,5
LUYA,10383,9635,7
MANU,9622,3208,2
MARAÑON,4611,2614,3
MARISCAL CACERES,10407,17423,14
MARISCAL LUZURIAGA,4021,4152,8
MARISCAL NIETO,158715,145011,3030
MARISCAL RAMON CASTILLA,10368,7992,4
MAYNAS,134068,199469,157
MELGAR,57374,31843,2947
MOHO,2434,2839,35
MORROPON,22544,31947,28
MOYOBAMBA,49867,38609,138
NAZCA,83734,110790,2603
OCROS,1606,1568,0
OTUZCO,13014,23227,65
OXAPAMPA,51409,48688,129
OYON,8790,13406,144
PACASMAYO,22889,48014,285
PACHITEA,6642,8252,4
PADRE ABAD,15561,13630,7
PAITA,45366,58210,47
PALLASCA,2933,10086,15
PALPA,14854,14513,14
PARINACOCHAS,11331,13176,6
PARURO,7169,8895,20
PASCO,110604,287670,1098
PATAZ,23476,26754,101
PAUCAR DEL SARA SARA,9143,13606,4
PAUCARTAMBO,6983,10980,10
PICOTA,8474,6110,1
PISCO,109232,114679,1318
PIURA,288971,493537,779
POMABAMBA,10381,25776,16
PUERTO INCA,19184,19591,275
PUNO,110313,136633,1880
PURUS,2570,824,0
PUTUMAYO,5551,1526,0
QUISPICANCHI,26930,34466,51
RECUAY,6930,15160,18
REQUENA,9449,14535,1
RIOJA,34174,39401,851
RODRIGUEZ DE MENDOZA,6874,12753,5
SAN ANTONIO DE PUTINA,8326,8892,555
SAN IGNACIO,20766,18846,51
SAN MARCOS,5994,5579,32
