provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90298,81
ACOBAMBA,14087,13158,21
ACOMAYO,6715,7622,5
AIJA,3638,5573,1
ALTO AMAZONAS,25149,21751,34
AMBO,12616,20559,74
ANDAHUAYLAS,60391,52695,42
ANGARAES,24195,31921,57
ANTA,19109,22602,32
ANTABAMBA,8437,8144,14
ANTONIO RAYMONDI,1071,3051,1
AREQUIPA,1392724,1698650,30427
ASCOPE,30421,42007,243
ASUNCION,2163,3946,0
ATALAYA,13722,4316,1
AYABACA,12119,16437,14
AYMARAES,11086,9804,9
AZANGARO,23724,29104,592
BAGUA,46518,41209,24
BARRANCA,60612,88244,157
BELLAVISTA,7292,7273,1
BOLIVAR,2014,2396,3
BOLOGNESI,7911,17576,7
BONGARA,7197,9623,12
CAJABAMBA,17342,27123,958
CAJAMARCA,229999,454933,2579
CAJATAMBO,1372,1714,7
CALCA,16774,22593,23
CALLAO,671174,670713,6009
CAMANA,31853,47319,308
CANAS,6101,12189,17
CANCHIS,34768,65734,81
CANDARAVE,2352,2011,3
CANGALLO,6578,11212,7
CANTA,4986,9773,9
CARABAYA,17396,23759,259
CARAVELI,19531,21345,46
CARHUAZ,11454,17577,8
CARLOS FERMIN FITZCARRALD,2623,3333,5
CASMA,11438,24214,62
CASTILLA,25662,33728,115
CASTROVIRREYNA,3952,4568,4
CAYLLOMA,60445,60249,514
CAÑETE,135160,194743,1267
CELENDIN,9372,13388,39
CHACHAPOYAS,45599,39542,65
CHANCHAMAYO,51267,85373,138
CHEPEN,16265,29475,75
CHICLAYO,308469,451603,3483
CHINCHA,104979,125425,553
CHINCHEROS,11716,16138,6
CHOTA,30196,34254,86
CHUCUITO,8443,17710,81
CHUMBIVILCAS,14078,35058,60
CHUPACA,28125,46935,196
CHURCAMPA,10526,11218,4
CONCEPCION,19345,35190,168
CONDESUYOS,14044,15473,61
CONDORCANQUI,14012,11405,2
CONTRALMIRANTE VILLAR,3601,5468,6
CONTUMAZA,4975,8619,41
CORONEL PORTILLO,123459,137872,88
CORONGO,1164,1637,0
COTABAMBAS,30631,56642,109
CUSCO,402042,604816,998
CUTERVO,21363,17247,49
DANIEL ALCIDES CARRION,11628,16063,123
DATEM DEL MARAÑON,18302,9084,2
DOS DE MAYO,7175,7418,3
EL COLLAO,10185,13936,130
EL DORADO,10212,4032,11
ESPINAR,37101,112548,224
FERREÑAFE,26775,30066,117
GENERAL SANCHEZ CERRO,13053,11292,67
GRAN CHIMU,6501,6173,29
GRAU,8094,6606,0
HUACAYBAMBA,3352,2870,0
HUALGAYOC,16863,28515,50
HUALLAGA,10347,5459,5
HUAMALIES,12174,13023,5
HUAMANGA,102940,107607,124
HUANCA SANCOS,2027,1970,0
HUANCABAMBA,6651,12281,9
HUANCANE,8958,14143,118
HUANCAVELICA,61768,84496,312
HUANCAYO,321512,576045,3067
HUANTA,24032,24576,11
HUANUCO,136215,192483,398
HUARAL,82613,131332,335
HUARAZ,112377,243504,321
HUARI,15666,39628,19
HUARMEY,17233,25167,20
HUAROCHIRI,33261,72013,394
HUAURA,90655,180494,418
HUAYLAS,18109,44312,10
HUAYTARA,7086,8595,17
ICA,235257,351467,1035
ILO,125548,141951,2262
ISLAY,47738,48734,290
JAEN,57477,36073,462
JAUJA,30811,61704,228
JORGE BASADRE,21055,25921,510
JULCAN,2119,3459,13
JUNIN,10776,33567,125
LA CONVENCION,81874,93993,76
LA MAR,17525,18432,4
LA UNION,4486,5383,13
LAMAS,11435,8622,20
LAMBAYEQUE,77428,76659,425
LAMPA,10571,17453,178
LAURICOCHA,7774,6423,442
LEONCIO PRADO,36471,53058,35
LIMA,7480773,9940177,107699
LORETO,16792,21995,5
LUCANAS,18217,19459,5
LUYA,10383,9746,7
MANU,9622,3319,2
MARAÑON,4611,2655,3
MARISCAL CACERES,10407,17709,14
