provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88056,81
ACOBAMBA,14087,12934,21
ACOMAYO,6715,7226,5
AIJA,3638,5512,1
ALTO AMAZONAS,25149,21520,34
AMBO,12616,20038,74
ANDAHUAYLAS,60391,51974,42
ANGARAES,24195,31328,57
ANTA,19109,21479,32
ANTABAMBA,8437,7991,14
ANTONIO RAYMONDI,1071,3018,1
AREQUIPA,1392724,1646525,30427
ASCOPE,30421,41640,243
ASUNCION,2163,3908,0
ATALAYA,13722,4142,1
AYABACA,12119,16297,14
AYMARAES,11086,9572,9
AZANGARO,23724,28173,592
BAGUA,46518,40546,24
BARRANCA,60612,86493,157
BELLAVISTA,7292,7191,1
BOLIVAR,2014,2354,3
BOLOGNESI,7911,17231,7
BONGARA,7197,9243,12
CAJABAMBA,17342,26939,958
CAJAMARCA,229999,450803,2579
CAJATAMBO,1372,1672,7
CALCA,16774,21362,23
CALLAO,671174,657844,6009
CAMANA,31853,45776,308
CANAS,6101,11561,17
CANCHIS,34768,60154,81
CANDARAVE,2352,1838,3
CANGALLO,6578,10814,7
CANTA,4986,9279,9
CARABAYA,17396,23467,259
CARAVELI,19531,20836,46
CARHUAZ,11454,17323,8
CARLOS FERMIN FITZCARRALD,2623,3288,5
CASMA,11438,23190,62
CASTILLA,25662,32803,115
CASTROVIRREYNA,3952,4511,4
CAYLLOMA,60445,59346,514
CAÑETE,135160,188009,1267
CELENDIN,9372,13239,39
CHACHAPOYAS,45599,38337,65
CHANCHAMAYO,51267,80683,138
CHEPEN,16265,29011,75
CHICLAYO,308469,443143,3483
CHINCHA,104979,120721,553
CHINCHEROS,11716,15402,6
CHOTA,30196,33990,86
CHUCUITO,8443,17219,81
CHUMBIVILCAS,14078,33905,60
CHUPACA,28125,46015,196
CHURCAMPA,10526,10695,4
CONCEPCION,19345,34460,168
CONDESUYOS,14044,14830,61
CONDORCANQUI,14012,11333,2
CONTRALMIRANTE VILLAR,3601,5255,6
CONTUMAZA,4975,8492,41
CORONEL PORTILLO,123459,130925,88
CORONGO,1164,1579,0
COTABAMBAS,30631,55451,109
CUSCO,402042,573913,998
CUTERVO,21363,16993,49
DANIEL ALCIDES CARRION,11628,15741,123
DATEM DEL MARAÑON,18302,8742,2
DOS DE MAYO,7175,7166,3
EL COLLAO,10185,13667,130
EL DORADO,10212,3997,11
ESPINAR,37101,110793,224
FERREÑAFE,26775,29646,117
GENERAL SANCHEZ CERRO,13053,11050,67
GRAN CHIMU,6501,6050,29
GRAU,8094,6346,0
HUACAYBAMBA,3352,2752,0
HUALGAYOC,16863,28349,50
HUALLAGA,10347,5390,5
HUAMALIES,12174,12505,5
HUAMANGA,102940,104118,124
HUANCA SANCOS,2027,1916,0
HUANCABAMBA,6651,12161,9
HUANCANE,8958,13420,118
HUANCAVELICA,61768,82256,312
HUANCAYO,321512,565515,3067
HUANTA,24032,24256,11
HUANUCO,136215,180117,398
HUARAL,82613,128412,335
HUARAZ,112377,239736,321
HUARI,15666,39057,19
HUARMEY,17233,24356,20
HUAROCHIRI,33261,70737,394
HUAURA,90655,174785,418
HUAYLAS,18109,43080,10
HUAYTARA,7086,8342,17
ICA,235257,335749,1035
ILO,125548,138315,2262
ISLAY,47738,47283,290
JAEN,57477,35538,462
JAUJA,30811,58895,228
JORGE BASADRE,21055,24778,510
JULCAN,2119,3440,13
JUNIN,10776,33074,125
LA CONVENCION,81874,88823,76
LA MAR,17525,18231,4
LA UNION,4486,5173,13
LAMAS,11435,8457,20
LAMBAYEQUE,77428,75929,425
LAMPA,10571,16881,178
LAURICOCHA,7774,6285,442
LEONCIO PRADO,36471,50436,35
LIMA,7480773,9705034,107699
LORETO,16792,21600,5
LUCANAS,18217,18808,5
LUYA,10383,9560,7
MANU,9622,3166,2
MARAÑON,4611,2582,3
MARISCAL CACERES,10407,17265,14
MARISCAL LUZURIAGA,4021,4081,8
MARISCAL NIETO,158715,141918,3030
MARISCAL RAMON CASTILLA,10368,7954,4
MAYNAS,134068,197286,157
MELGAR,57374,31577,2947
MOHO,2434,2782,35
MORROPON,22544,31540,28
MOYOBAMBA,49867,38317,138
NAZCA,83734,108722,2603
OCROS,1606,1553,0
OTUZCO,13014,22466,65
OXAPAMPA,51409,47989,129
OYON,8790,13342,144
PACASMAYO,22889,47765,285
PACHITEA,6642,8086,4
PADRE ABAD,15561,13518,7
PAITA,45366,57668,47
PALLASCA,2933,10028,15
PALPA,14854,14298,14
PARINACOCHAS,11331,13114,6
PARURO,7169,8754,20
PASCO,110604,286269,1098
PATAZ,23476,26662,101
PAUCAR DEL SARA SARA,9143,13510,4
PAUCARTAMBO,6983,10711,10
PICOTA,8474,6073,1
PISCO,109232,113134,1318
PIURA,288971,490586,779
POMABAMBA,10381,25661,16
PUERTO INCA,19184,19416,275
PUNO,110313,135097,1880
PURUS,2570,812,0
PUTUMAYO,5551,1519,0
QUISPICANCHI,26930,33891,51
RECUAY,6930,14909,18
REQUENA,9449,14437,1
RIOJA,34174,38922,851
RODRIGUEZ DE MENDOZA,6874,12691,5
SAN ANTONIO DE PUTINA,8326,8777,555
SAN IGNACIO,20766,18757,51
SAN MARCOS,5994,5528,32
SAN MARTIN,70789,71131,388
SAN MIGUEL,7430,10151,40
SAN PABLO,5017,7176,10
SAN ROMAN,139345,143191,3611
SANCHEZ CARRION,41490,65654,1149
SANDIA,6169,8207,102
SANTA,226918,428973,945
SANTA CRUZ,5271,7514,14
SANTIAGO DE CHUCO,14539,19354,84
SATIPO,68980,60144,52
SECHURA,24590,51776,25
