provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90648,81
ACOBAMBA,14087,13166,21
ACOMAYO,6715,7691,5
AIJA,3638,5577,1
ALTO AMAZONAS,25149,21772,34
AMBO,12616,20644,74
ANDAHUAYLAS,60391,52765,42
ANGARAES,24195,31952,57
ANTA,19109,23000,32
ANTABAMBA,8437,8155,14
ANTONIO RAYMONDI,1071,3054,1
AREQUIPA,1392724,1703201,30427
ASCOPE,30421,42029,243
ASUNCION,2163,3948,0
ATALAYA,13722,4350,1
AYABACA,12119,16457,14
AYMARAES,11086,9843,9
AZANGARO,23724,29369,592
BAGUA,46518,41316,24
BARRANCA,60612,88341,157
BELLAVISTA,7292,7277,1
BOLIVAR,2014,2397,3
BOLOGNESI,7911,17580,7
BONGARA,7197,9627,12
CAJABAMBA,17342,27140,958
CAJAMARCA,229999,455104,2579
CAJATAMBO,1372,1716,7
CALCA,16774,22909,23
CALLAO,671174,673337,6009
CAMANA,31853,47585,308
CANAS,6101,12298,17
CANCHIS,34768,66682,81
CANDARAVE,2352,2120,3
CANGALLO,6578,11239,7
CANTA,4986,9791,9
CARABAYA,17396,23982,259
CARAVELI,19531,21391,46
CARHUAZ,11454,17584,8
CARLOS FERMIN FITZCARRALD,2623,3336,5
CASMA,11438,24278,62
CASTILLA,25662,33766,115
CASTROVIRREYNA,3952,4573,4
CAYLLOMA,60445,60325,514
CAÑETE,135160,195068,1267
CELENDIN,9372,13394,39
CHACHAPOYAS,45599,39637,65
CHANCHAMAYO,51267,85562,138
CHEPEN,16265,29564,75
CHICLAYO,308469,452297,3483
CHINCHA,104979,125645,553
CHINCHEROS,11716,16159,6
CHOTA,30196,34271,86
CHUCUITO,8443,17733,81
CHUMBIVILCAS,14078,35121,60
CHUPACA,28125,46983,196
CHURCAMPA,10526,11246,4
CONCEPCION,19345,35233,168
CONDESUYOS,14044,15523,61
CONDORCANQUI,14012,11409,2
CONTRALMIRANTE VILLAR,3601,5495,6
CONTUMAZA,4975,8627,41
CORONEL PORTILLO,123459,139040,88
CORONGO,1164,1640,0
COTABAMBAS,30631,56825,109
CUSCO,402042,610329,998
CUTERVO,21363,17292,49
DANIEL ALCIDES CARRION,11628,16087,123
DATEM DEL MARAÑON,18302,9097,2
DOS DE MAYO,7175,7433,3
EL COLLAO,10185,13956,130
EL DORADO,10212,4034,11
ESPINAR,37101,113026,224
FERREÑAFE,26775,30104,117
GENERAL SANCHEZ CERRO,13053,11310,67
GRAN CHIMU,6501,6175,29
GRAU,8094,6621,0
HUACAYBAMBA,3352,2872,0
HUALGAYOC,16863,28520,50
HUALLAGA,10347,5462,5
HUAMALIES,12174,13145,5
HUAMANGA,102940,107990,124
HUANCA SANCOS,2027,1976,0
HUANCABAMBA,6651,12300,9
HUANCANE,8958,14301,118
HUANCAVELICA,61768,84617,312
HUANCAYO,321512,576637,3067
HUANTA,24032,24614,11
HUANUCO,136215,193682,398
HUARAL,82613,131495,335
HUARAZ,112377,243669,321
HUARI,15666,39664,19
HUARMEY,17233,25219,20
HUAROCHIRI,33261,72116,394
HUAURA,90655,180591,418
HUAYLAS,18109,44379,10
HUAYTARA,7086,8698,17
ICA,235257,353637,1035
ILO,125548,142269,2262
ISLAY,47738,49023,290
JAEN,57477,36117,462
JAUJA,30811,61949,228
JORGE BASADRE,21055,26151,510
JULCAN,2119,3462,13
JUNIN,10776,33594,125
LA CONVENCION,81874,94464,76
LA MAR,17525,18450,4
LA UNION,4486,5396,13
LAMAS,11435,8628,20
LAMBAYEQUE,77428,76745,425
LAMPA,10571,17691,178
LAURICOCHA,7774,6448,442
LEONCIO PRADO,36471,53276,35
LIMA,7480773,9960673,107699
LORETO,16792,22039,5
LUCANAS,18217,19507,5
LUYA,10383,9749,7
MANU,9622,3349,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17807,14
MARISCAL LUZURIAGA,4021,4260,8
MARISCAL NIETO,158715,150620,3030
MARISCAL RAMON CASTILLA,10368,8151,4
MAYNAS,134068,205424,157
MELGAR,57374,32544,2947
MOHO,2434,3035,35
MORROPON,22544,32387,28
MOYOBAMBA,49867,38860,138
NAZCA,83734,116305,2603
OCROS,1606,1642,0
OTUZCO,13014,24817,65
OXAPAMPA,51409,50096,129
OYON,8790,13465,144
PACASMAYO,22889,48453,285
PACHITEA,6642,8832,4
PADRE ABAD,15561,13843,7
PAITA,45366,60436,47
PALLASCA,2933,10145,15
PALPA,14854,15057,14
PARINACOCHAS,11331,13319,6
PARURO,7169,9204,20
PASCO,110604,290639,1098
PATAZ,23476,26943,101
PAUCAR DEL SARA SARA,9143,13743,4
PAUCARTAMBO,6983,11667,10
PICOTA,8474,6172,1
PISCO,109232,117592,1318
PIURA,288971,497316,779
POMABAMBA,10381,26017,16
PUERTO INCA,19184,19773,275
PUNO,110313,139421,1880
PURUS,2570,850,0
PUTUMAYO,5551,1618,0
QUISPICANCHI,26930,35873,51
RECUAY,6930,15354,18
REQUENA,9449,14759,1
RIOJA,34174,39707,851
RODRIGUEZ DE MENDOZA,6874,12950,5
SAN ANTONIO DE PUTINA,8326,9236,555
SAN IGNACIO,20766,18971,51
SAN MARCOS,5994,5592,32
SAN MARTIN,70789,72115,388
SAN MIGUEL,7430,10225,40
SAN PABLO,5017,7221,10
SAN ROMAN,139345,150329,3611
SANCHEZ CARRION,41490,66965,1149
SANDIA,6169,8350,102
SANTA,226918,437673,945
SANTA CRUZ,5271,7548,14
SANTIAGO DE CHUCO,14539,19598,84
SATIPO,68980,62213,52
SECHURA,24590,52020,25
SIHUAS,7332,25976,4
SUCRE,2861,4290,8
SULLANA,85258,124266,418
TACNA,257165,294099,1653
