provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89187,81
ACOBAMBA,14087,13075,21
ACOMAYO,6715,7390,5
AIJA,3638,5530,1
ALTO AMAZONAS,25149,21641,34
AMBO,12616,20289,74
ANDAHUAYLAS,60391,52365,42
ANGARAES,24195,31628,57
ANTA,19109,21984,32
ANTABAMBA,8437,8063,14
ANTONIO RAYMONDI,1071,3041,1
AREQUIPA,1392724,1664970,30427
ASCOPE,30421,41867,243
ASUNCION,2163,3925,0
ATALAYA,13722,4221,1
AYABACA,12119,16375,14
AYMARAES,11086,9680,9
AZANGARO,23724,28492,592
BAGUA,46518,40915,24
BARRANCA,60612,87464,157
BELLAVISTA,7292,7234,1
BOLIVAR,2014,2378,3
BOLOGNESI,7911,17491,7
BONGARA,7197,9360,12
CAJABAMBA,17342,27026,958
CAJAMARCA,229999,453889,2579
CAJATAMBO,1372,1690,7
CALCA,16774,21889,23
CALLAO,671174,665424,6009
CAMANA,31853,46446,308
CANAS,6101,11769,17
CANCHIS,34768,62345,81
CANDARAVE,2352,1886,3
CANGALLO,6578,11013,7
CANTA,4986,9525,9
CARABAYA,17396,23623,259
CARAVELI,19531,21072,46
CARHUAZ,11454,17453,8
CARLOS FERMIN FITZCARRALD,2623,3314,5
CASMA,11438,23679,62
CASTILLA,25662,33203,115
CASTROVIRREYNA,3952,4540,4
CAYLLOMA,60445,59793,514
CAÑETE,135160,191204,1267
CELENDIN,9372,13335,39
CHACHAPOYAS,45599,38709,65
CHANCHAMAYO,51267,82554,138
CHEPEN,16265,29276,75
CHICLAYO,308469,447442,3483
CHINCHA,104979,123065,553
CHINCHEROS,11716,15809,6
CHOTA,30196,34170,86
CHUCUITO,8443,17481,81
CHUMBIVILCAS,14078,34550,60
CHUPACA,28125,46474,196
CHURCAMPA,10526,10846,4
CONCEPCION,19345,34868,168
CONDESUYOS,14044,15159,61
CONDORCANQUI,14012,11372,2
CONTRALMIRANTE VILLAR,3601,5360,6
CONTUMAZA,4975,8576,41
CORONEL PORTILLO,123459,133912,88
CORONGO,1164,1606,0
COTABAMBAS,30631,55991,109
CUSCO,402042,588273,998
CUTERVO,21363,17162,49
DANIEL ALCIDES CARRION,11628,15884,123
DATEM DEL MARAÑON,18302,8919,2
DOS DE MAYO,7175,7297,3
EL COLLAO,10185,13783,130
EL DORADO,10212,4013,11
ESPINAR,37101,111509,224
FERREÑAFE,26775,29828,117
GENERAL SANCHEZ CERRO,13053,11162,67
GRAN CHIMU,6501,6145,29
GRAU,8094,6532,0
HUACAYBAMBA,3352,2803,0
HUALGAYOC,16863,28474,50
HUALLAGA,10347,5419,5
HUAMALIES,12174,12726,5
HUAMANGA,102940,105803,124
HUANCA SANCOS,2027,1950,0
HUANCABAMBA,6651,12238,9
HUANCANE,8958,13590,118
HUANCAVELICA,61768,83709,312
HUANCAYO,321512,572246,3067
HUANTA,24032,24404,11
HUANUCO,136215,185588,398
HUARAL,82613,129986,335
HUARAZ,112377,241921,321
HUARI,15666,39384,19
HUARMEY,17233,24533,20
HUAROCHIRI,33261,71522,394
HUAURA,90655,178158,418
HUAYLAS,18109,43667,10
HUAYTARA,7086,8435,17
ICA,235257,343040,1035
ILO,125548,140003,2262
ISLAY,47738,47807,290
JAEN,57477,35883,462
JAUJA,30811,60137,228
JORGE BASADRE,21055,25088,510
JULCAN,2119,3450,13
JUNIN,10776,33270,125
LA CONVENCION,81874,91074,76
LA MAR,17525,18337,4
LA UNION,4486,5265,13
LAMAS,11435,8580,20
LAMBAYEQUE,77428,76352,425
LAMPA,10571,17081,178
LAURICOCHA,7774,6354,442
LEONCIO PRADO,36471,51568,35
LIMA,7480773,9843297,107699
LORETO,16792,21850,5
LUCANAS,18217,19058,5
LUYA,10383,9643,7
MANU,9622,3222,2
MARAÑON,4611,2619,3
MARISCAL CACERES,10407,17468,14
MARISCAL LUZURIAGA,4021,4164,8
MARISCAL NIETO,158715,145619,3030
MARISCAL RAMON CASTILLA,10368,8005,4
MAYNAS,134068,199973,157
MELGAR,57374,31909,2947
MOHO,2434,2843,35
MORROPON,22544,32001,28
MOYOBAMBA,49867,38630,138
NAZCA,83734,111180,2603
OCROS,1606,1570,0
OTUZCO,13014,23345,65
OXAPAMPA,51409,48829,129
OYON,8790,13418,144
PACASMAYO,22889,48054,285
PACHITEA,6642,8291,4
PADRE ABAD,15561,13651,7
PAITA,45366,58357,47
PALLASCA,2933,10087,15
PALPA,14854,14596,14
PARINACOCHAS,11331,13195,6
PARURO,7169,8926,20
PASCO,110604,288050,1098
PATAZ,23476,26772,101
PAUCAR DEL SARA SARA,9143,13631,4
PAUCARTAMBO,6983,11046,10
PICOTA,8474,6120,1
PISCO,109232,114956,1318
PIURA,288971,493950,779
POMABAMBA,10381,25798,16
PUERTO INCA,19184,19614,275
PUNO,110313,136933,1880
PURUS,2570,825,0
PUTUMAYO,5551,1528,0
QUISPICANCHI,26930,34612,51
RECUAY,6930,15236,18
REQUENA,9449,14571,1
RIOJA,34174,39479,851
RODRIGUEZ DE MENDOZA,6874,12761,5
SAN ANTONIO DE PUTINA,8326,8902,555
SAN IGNACIO,20766,18853,51
SAN MARCOS,5994,5581,32
SAN MARTIN,70789,71631,388
SAN MIGUEL,7430,10186,40
SAN PABLO,5017,7206,10
SAN ROMAN,139345,145475,3611
SANCHEZ CARRION,41490,66257,1149
SANDIA,6169,8268,102
SANTA,226918,433225,945
SANTA CRUZ,5271,7536,14
SANTIAGO DE CHUCO,14539,19488,84
SATIPO,68980,61054,52
SECHURA,24590,51894,25
SIHUAS,7332,25258,4
SUCRE,2861,4240,8
SULLANA,85258,122322,418
TACNA,257165,284681,1653
TAHUAMANU,12155,4690,7
TALARA,119047,147259,1778
TAMBOPATA,75205,47346,75
TARATA,2751,2253,10
TARMA,35116,83516,526
TAYACAJA,24283,31522,43
TOCACHE,25110,19237,33
TRUJILLO,497593,658324,14478
TUMBES,60199,100464,113
UCAYALI,4053,1955,0
URUBAMBA,21321,28117,33
UTCUBAMBA,32294,25776,62
VICTOR FAJARDO,4970,8271,4
VILCAS HUAMAN,2836,3557,0
VIRU,21443,26666,624
YAROWILCA,4041,2971,2
YAULI,28081,48229,308
YAUYOS,6778,5629,3
YUNGAY,8540,20082,7
YUNGUYO,5016,11697,430
ZARUMILLA,10349,12724,15
